test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/net/utils/test,x86,tinytile,True,,,False,,20064,62910
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_f412zg,True,,,False,,5204,15926
samples/subsys/logging/logger-hook/test,x86,arduino_101,True,,,False,,6532,15945
tests/kernel/critical/test,arm,frdm_kl25z,True,,,False,,8100,12432
tests/kernel/timer/timer_monotonic/test,arm,stm32373c_eval,True,,,False,,4616,13502
tests/net/route/test,arm,olimexino_stm32,True,,,False,,15740,37802
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,mps2_an385,True,,,False,,6112,14654
tests/crypto/ccm_mode/test,arc,em_starterkit,True,,,False,,21388,16920
tests/kernel/mutex/mutex_api/test,arm,nucleo_f103rb,True,,,False,,5620,15102
tests/net/lib/mqtt_subscriber/test,arm,nrf51_vbluno51,True,,,False,,23936,68018
tests/kernel/queue/test_poll,riscv32,qemu_riscv32,True,,"CONF_FILE=""prj_poll.conf""",True,0.1550908088684082,25220,18348
samples/basic/fade_led/test,arm,nucleo_l476rg,True,,,False,,4764,15514
tests/kernel/mutex/mutex_api/test,arm,olimexino_stm32,True,,,False,,5608,15058
tests/kernel/alert/alert_api/test,arm,nucleo_f412zg,True,,,False,,6944,15530
samples/subsys/console/echo/test,arm,96b_carbon_nrf51,True,,,False,,11252,43542
samples/subsys/shell/shell/test,nios2,altera_max10,True,,,False,,8588,18268
tests/kernel/queue/test_poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,22352,15912
tests/crypto/hmac/test,arm,nucleo_f413zh,True,,,False,,14300,17358
tests/kernel/systhreads/test,x86,arduino_101,True,,,False,,4656,13309
tests/crypto/ccm_mode/test,arm,stm32f469i_disco,True,,,False,,5084,20002
tests/net/lib/mqtt_packet/test,x86,qemu_x86_iamcu,True,,,True,0.503490686416626,96180,64372
tests/kernel/mem_slab/mslab/test,arm,arduino_101_ble,True,,,False,,5828,7818
tests/kernel/mem_pool/mem_pool_api/test,arm,cc2650_sensortag,True,,,False,,4948,12358
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,2224,8823
tests/lib/json/test,riscv32,zedboard_pulpino,True,,,False,,35380,29580
samples/sensor/thermometer/test,arm,stm3210c_eval,True,,,False,,4248,15570
tests/kernel/mem_slab/mslab_threadsafe/test,arc,panther_ss,True,,,False,,7004,9868
tests/crypto/mbedtls/test,arm,nucleo_f413zh,True,,,False,,24612,63422
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,2320,11411
samples/sensor/thermometer/test,arm,arduino_101_ble,True,,,False,,9216,46562
tests/kernel/obj_tracing/test,arm,nrf52_vbluno52,True,,,False,,18320,44326
tests/net/arp/test,arm,stm32373c_eval,True,,,False,,13308,30582
tests/ztest/test/base/test_verbose_1,arm,nrf51_vbluno51,True,,CONF_FILE=prj_verbose_1.conf,False,,11236,42730
tests/crypto/cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.01897263526916504,4592,12202
tests/kernel/threads/scheduling/schedule_api/test,arc,panther_ss,True,,,False,,14740,16560
tests/net/ieee802154/l2/test,arm,sam_e70_xplained,True,,,False,,17980,45570
tests/ztest/test/base/test_verbose_0,x86,qemu_x86,True,,CONF_FILE=prj_verbose_0.conf,True,0.5837531089782715,57976,32245
tests/kernel/lifo/lifo_api/test,arm,stm32373c_eval,True,,,False,,6792,15162
tests/crypto/ccm_mode/test,arm,stm32f429i_disc1,True,,,False,,5104,20026
tests/kernel/multilib/test,arm,frdm_k64f,True,,,False,,4948,16190
tests/net/lib/dns_resolve/test,arm,stm32_mini_a15,True,,,False,,20204,42898
tests/kernel/mutex/mutex/test,arm,disco_l475_iot1,True,,,False,,9380,19254
tests/net/ieee802154/l2/test,arm,stm32f3_disco,True,,,False,,18932,49250
samples/nfc/nfc_hello/test,arm,bbc_microbit,True,,,False,,9720,45114
tests/kernel/timer/timer_api/test_tickless,x86,qemu_x86,True,,"CONF_FILE=""prj_tickless.conf""",True,,58428,38671
tests/kernel/sleep/test,arm,nucleo_l432kc,True,,,False,,5332,16622
tests/crypto/hmac_prng/test,arm,olimex_stm32_e407,True,,,False,,45116,15806
tests/ztest/test/base/test_verbose_0,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5316,12698
tests/kernel/mutex/mutex/test,arm,96b_carbon_nrf51,True,,,False,,15280,45554
tests/crypto/ctr_mode/test,arm,stm32373c_eval,True,,,False,,5312,16606
tests/crypto/ccm_mode/test,arm,nrf52840_pca10056,True,,,False,,11888,51046
tests/drivers/build_all/test_build_drivers,x86,tinytile,True,,,False,,5812,29593
tests/drivers/adc/adc_api/test_adc,arm,frdm_k64f,True,,,False,,5012,13758
tests/kernel/mem_slab/mslab/test,arm,sam4s_xplained,True,,,False,,7204,11038
tests/benchmarks/footprint/footprint-min,arc,panther_ss,True,,TEST=min,False,,3952,7548
samples/nfc/nfc_hello/test,arm,nucleo_f401re,True,,,False,,5100,16858
tests/kernel/mem_slab/mslab_threadsafe/test,arm,qemu_cortex_m3,True,,,True,0.025558948516845703,7148,8726
tests/kernel/fifo/fifo_api/test,arm,frdm_k64f,True,,,False,,6992,16554
samples/net/telnet/test,arm,frdm_k64f,True,,,False,,34924,71966
tests/kernel/mem_slab/mslab/test,arm,nucleo_l476rg,True,,,False,,8056,18934
tests/net/lib/dns_packet/test,x86,panther,True,,,False,,18560,40091
samples/cpp_synchronization/test,arm,frdm_k64f,True,,,False,,6468,13168
tests/kernel/stack/stack_api/test,arm,stm32f469i_disco,True,,,False,,5784,14586
tests/net/buf/test,x86,minnowboard,True,,,False,,27667,16771
tests/kernel/fifo/fifo_api/test,arm,arduino_due,True,,,False,,6588,12746
tests/kernel/errno/test_newlib,arm,nucleo_l476rg,True,,CONF_FILE=prj_newlib.conf,False,,6412,18458
tests/kernel/sleep/test,arm,nucleo_f413zh,True,,,False,,5220,14226
tests/ztest/test/base/test_verbose_2,arm,cc2650_sensortag,True,,CONF_FILE=prj_verbose_2.conf,False,,4584,9186
samples/subsys/logging/logger-hook/test,arc,arduino_101_sss,True,,,False,,6404,11616
tests/kernel/stackprot/test,arm,nucleo_f334r8,True,,,False,,6660,16108
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,35532,98650
tests/kernel/mbox/mbox_api/test,arm,nrf51_pca10028,True,,,False,,12768,48198
tests/kernel/mutex/mutex_api/test,x86,qemu_x86,True,,,True,6.5967185497283936,66316,34965
tests/crypto/mbedtls/test,arm,nrf52840_pca10056,True,,,False,,31420,93686
samples/subsys/shell/shell/test,x86,quark_d2000_crb,True,,,False,,6064,14665
tests/net/ieee802154/fragment/test,x86,minnowboard,True,,,False,,71658,45222
tests/kernel/sleep/test,x86,qemu_x86_iamcu,True,,,True,2.567905902862549,66264,33247
tests/kernel/semaphore/sema_api/test,arm,frdm_kl25z,True,,,False,,5316,12012
tests/kernel/critical/test,arm,nrf52_blenano2,True,,,False,,15360,44642
samples/hello_world/test,x86,arduino_101,True,,,False,,4020,10681
tests/crypto/ecc_dh/test,arm,sam_e70_xplained,True,,,False,,5660,30074
tests/kernel/mem_pool/mem_pool_concept/test,arm,nrf52_pca10040,True,,,False,,14220,47682
tests/kernel/irq_offload/test,arm,olimex_stm32_p405,True,,,False,,5120,13402
tests/benchmarks/latency_measure/test,arm,hexiwear_k64,True,,,False,,9208,20234
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,8132,21157
tests/kernel/mbox/mbox_api/test,arm,96b_carbon,True,,,False,,6680,19422
tests/kernel/fatal/stack-sentinel,arm,curie_ble,True,,,False,,11376,40934
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,6648,15094
tests/kernel/errno/test_newlib,arm,frdm_k64f,True,,CONF_FILE=prj_newlib.conf,False,,6636,22550
tests/ztest/test/base/test_verbose_2,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_2.conf,False,,11280,43574
tests/crypto/ctr_mode/test,x86,arduino_101,True,,,False,,4632,16587
tests/net/6lo/test,x86,minnowboard,True,,,False,,57914,43838
tests/lib/json/test,x86,qemu_x86_iamcu,True,,,True,0.5248994827270508,57976,47295
tests/crypto/mbedtls/test,arm,96b_carbon,True,,,False,,24692,64250
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,arduino_101_ble,True,,,False,,10888,42410
samples/sensor/thermometer/test,arm,nucleo_l476rg,True,,,False,,4764,19890
tests/kernel/pending/test,nios2,qemu_nios2,True,,,True,6.511256694793701,10736,16632
tests/kernel/queue/test_poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,6856,16482
tests/kernel/tickless/tickless_concept/test,x86,tinytile,True,,,False,,7604,21217
tests/crypto/hmac/test,arm,stm32_min_dev,True,,,False,,14072,15742
tests/kernel/mem_heap/mheap_api_concept/test,arm,nrf51_pca10028,True,,,False,,11552,45178
tests/kernel/pending/test,arc,panther_ss,True,,,False,,9868,12832
tests/kernel/timer/timer_monotonic/test,x86,quark_d2000_crb,True,,,False,,2144,8711
tests/crypto/ccm_mode/test,arm,stm3210c_eval,True,,,False,,4880,19014
tests/crypto/ctr_mode/test,arm,curie_ble,True,,,False,,9816,42874
tests/kernel/fifo/fifo_api/test,arm,qemu_cortex_m3,True,,,True,0.22645950317382812,6616,11866
tests/kernel/multilib/test,x86,quark_d2000_crb,True,,,False,,3268,13066
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32_mini_a15,True,,CONF_FILE=sensors_n_z.conf,False,,5492,16198
tests/kernel/errno/test,x86,quark_se_c1000_devboard,True,,,False,,5464,11974
tests/bluetooth/bluetooth/test,arm,qemu_cortex_m3,True,,,True,0.017510652542114258,9548,16874
tests/kernel/gen_isr_table/test,arm,nucleo_l476rg,True,,,False,,4796,31530
samples/subsys/console/getchar/test,arm,nrf51_pca10028,True,,,False,,10664,42930
tests/kernel/threads/lifecycle/thread_init/test,arm,frdm_kw41z,True,,,False,,7196,11936
samples/sensor/thermometer/test,arm,olimex_stm32_e407,True,,,False,,4540,16514
tests/kernel/semaphore/sema_api/test,arm,stm32f469i_disco,True,,,False,,5740,14374
tests/kernel/tickless/tickless_concept/test,arm,nucleo_f412zg,True,,,False,,7612,14754
tests/net/utils/test,arm,sam4s_xplained,True,,,False,,18792,45862
tests/benchmarks/boot_time/test,arm,stm32_mini_a15,True,,,False,,4216,11806
tests/net/mgmt/test_with_bt,arm,nrf51_vbluno51,True,,,False,,20252,67118
tests/kernel/bitfield/test,x86,qemu_x86,True,,,True,0.5599989891052246,49720,32814
tests/net/ip-addr/test,arm,stm32f429i_disc1,True,,,False,,14772,37970
tests/kernel/fifo/fifo_api/test,x86,tinytile,True,,,False,,7216,23643
tests/kernel/systhreads/test,arm,stm32f4_disco,True,,,False,,5128,14154
tests/drivers/ipm/test,arm,stm3210c_eval,True,,,False,,5156,16066
tests/kernel/mem_slab/mslab/test,x86,galileo,True,,,False,,42785,32753
samples/sensor/bme280/test,x86,quark_d2000_crb,True,,,False,,2428,16816
samples/hello_world/test,arm,nrf51_blenano,True,,,False,,9184,42162
tests/shell/test,arm,v2m_beetle,True,,,False,,7496,15750
tests/kernel/obj_tracing/test,xtensa,qemu_xtensa,True,,,True,0.11716318130493164,120,120
tests/kernel/mem_pool/mem_pool/test,arc,em_starterkit,True,,,False,,30776,14804
tests/ztest/test/base/test_verbose_1,arm,nucleo_l432kc,True,,CONF_FILE=prj_verbose_1.conf,False,,5196,15390
tests/net/icmpv6/test,x86,qemu_x86,True,,,True,0.5173900127410889,92112,60664
tests/kernel/test_build/test_debug,arm,mps2_an385,True,,CONF_FILE=debug.conf,False,,7864,19182
tests/net/lib/dns_packet/test,x86,qemu_x86_iamcu,True,,,True,0.48354601860046387,97012,58316
tests/kernel/queue/test,arm,nucleo_l432kc,True,,,False,,7268,19210
samples/mpu/mpu_test/test,arm,nucleo_f412zg,True,,,False,,7132,17106
tests/kernel/pending/test,arm,nucleo_f103rb,True,,,False,,10412,16066
tests/kernel/pending/test,x86,galileo,True,,,False,,45398,32818
tests/net/context/test,arm,nucleo_f411re,True,,,False,,16468,37986
tests/kernel/libs/test,arm,olimexino_stm32,True,,,False,,4992,15122
samples/subsys/logging/logger-hook/test,arm,nucleo_f412zg,True,,,False,,6888,15402
tests/kernel/tickless/tickless/test,x86,tinytile,True,,,False,,8892,20489
tests/drivers/build_all/test_build_ethernet,arm,frdm_k64f,True,,CONF_FILE=ethernet.conf,False,,26340,46470
tests/kernel/mutex/mutex/test,arm,96b_carbon,True,,,False,,9220,16150
tests/kernel/pipe/pipe_api/test,riscv32,qemu_riscv32,True,,,True,0.2809758186340332,27856,21168
tests/net/socket/udp/test,arm,nrf52_pca10040,True,,,False,,21392,54530
tests/net/utils/test,arm,stm32373c_eval,True,,,False,,19816,50422
tests/bluetooth/init/test_controller_dbg,arm,nrf52840_pca10056,True,,CONF_FILE=prj_controller_dbg.conf,False,,18692,155010
tests/kernel/pipe/pipe_api/test,x86,quark_d2000_crb,True,,,False,,5360,15677
tests/net/context/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,21580,67998
tests/kernel/context/test,x86,panther,True,,,False,,8260,18233
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4676,10496
samples/net/coaps_client/test,arm,sam_e70_xplained,True,,,False,,35996,71714
samples/subsys/logging/logger-hook/test,x86,qemu_x86,True,,,True,,51972,36051
samples/mpu/mpu_stack_guard_test/test,arm,arduino_101_ble,True,,,False,,13484,40494
tests/benchmarks/boot_time/test,arm,nrf52840_pca10056,True,,,False,,11264,44198
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,40542,34934
tests/kernel/mem_pool/mem_pool/test,arm,stm32f469i_disco,True,,,False,,17548,17426
tests/lib/json/test,arm,olimexino_stm32,True,,,False,,6064,26110
tests/crypto/ecc_dh/test,arm,olimexino_stm32,True,,,False,,5988,33646
tests/kernel/mem_pool/mem_pool_api/test,arm,nrf51_blenano,True,,,False,,10192,45994
tests/kernel/threads/lifecycle/thread_init/test,arm,nucleo_f334r8,True,,,False,,7688,14354
tests/drivers/build_all/test_build_sensor_triggers,arm,sam_e70_xplained,True,,CONF_FILE=sensors_trigger.conf,False,,8924,20274
tests/crypto/cbc_mode/test,arm,disco_l475_iot1,True,,,False,,5324,21162
tests/kernel/workq/work_queue/test_poll,x86,qemu_x86_iamcu,True,,"CONF_FILE=""prj_poll.conf""",True,3.9435195922851562,66548,36156
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_nitrogen,True,,CONF_FILE=sensors_n_z.conf,False,,11388,47250
tests/net/icmpv6/test,arm,cc3220sf_launchxl,True,,,False,,48650,36586
tests/kernel/test_build/test_runtime_nmi,arm,curie_ble,True,,CONF_FILE=runtime_nmi.conf,False,,11512,40678
tests/kernel/fifo/fifo_api/test,arm,nrf52_blenano2,True,,,False,,13944,46670
samples/hello_world/singlethread,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_single.conf,False,,3312,5460
tests/benchmarks/app_kernel/test,arm,stm32_mini_a15,True,,,False,,24432,29066
tests/kernel/stack/stack_api/test,riscv32,zedboard_pulpino,True,,,False,,19524,14068
tests/kernel/workq/work_queue/test_poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,21477,15197
tests/kernel/pipe/pipe_api/test,arm,nrf52_blenano2,True,,,False,,13952,49514
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,10592,42162
tests/crypto/sha256/test,x86,arduino_101,True,,,False,,44568,17423
samples/subsys/console/getchar/test,arm,nrf52_vbluno52,True,,,False,,11300,43670
tests/drivers/build_all/test_build_drivers,arm,nrf52840_pca10056,True,,,False,,11272,43946
tests/kernel/timer/timer_api/test,arm,nucleo_f401re,True,,,False,,5612,19190
tests/crypto/ctr_mode/test,xtensa,qemu_xtensa,True,,,True,0.013508796691894531,48,48
tests/kernel/irq_offload/test,x86,panther,True,,,False,,4680,12603
tests/kernel/common/test,arm,disco_l475_iot1,True,,,False,,9700,31550
tests/kernel/irq_offload/test,arm,sam4s_xplained,True,,,False,,4560,9018
tests/benchmarks/app_kernel/test,arm,nrf51_vbluno51,True,,,False,,29744,58410
tests/crypto/ecc_dsa/test,x86,quark_se_c1000_devboard,True,,,False,,7616,47378
tests/crypto/ctr_mode/test,arm,stm32f469i_disco,True,,,False,,5084,16650
tests/benchmarks/latency_measure/test,arm,stm32l496g_disco,True,,,False,,9740,23466
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,11168,22694
samples/sensor/sx9500/test,arm,stm32f469i_disco,True,,,False,,5668,13706
tests/kernel/pending/test,arm,stm3210c_eval,True,,,False,,10332,15498
tests/benchmarks/boot_time/test,x86,minnowboard,True,,,False,,14331,10507
tests/shell/test,x86,qemu_x86_iamcu,True,,,True,0.5039355754852295,66800,38429
tests/crypto/ctr_mode/test,x86,qemu_x86,True,,,True,0.398634672164917,57976,36955
tests/benchmarks/footprint/footprint-float,arm,96b_carbon,True,,TEST=float,False,,8200,26438
samples/subsys/console/echo/test,arm,nucleo_l432kc,True,,,False,,5168,15370
tests/kernel/gen_isr_table/test,arm,olimex_stm32_p405,True,,,False,,4496,25486
tests/kernel/critical/test,arc,panther_ss,True,,,False,,7908,10940
tests/kernel/xip/test,arm,frdm_kl25z,True,,,False,,4684,10980
tests/kernel/threads/lifecycle/thread_init/test,xtensa,qemu_xtensa,True,,,True,4.060576677322388,176,176
tests/kernel/mbox/mbox_api/test,arm,arduino_due,True,,,False,,6072,14406
tests/crypto/ctr_prng/test,arm,olimex_stm32_e407,True,,,False,,6716,23366
tests/kernel/poll/test,arm,sam4s_xplained,True,,,False,,7052,14958
tests/net/arp/test_with_bt,arm,96b_carbon,True,,,False,,20756,67170
tests/net/lib/mqtt_publisher/test,x86,quark_se_c1000_devboard,True,,,False,,18300,42752
tests/kernel/xip/test,arm,stm32_mini_a15,True,,,False,,4844,11758
tests/ztest/test/base/test_verbose_1,nios2,altera_max10,True,,CONF_FILE=prj_verbose_1.conf,False,,5256,10936
tests/kernel/pending/test,arc,arduino_101_sss,True,,,False,,9868,12832
tests/benchmarks/timing_info/test,x86,tinytile,True,,,False,,9056,34909
tests/lib/json/test,arm,nrf52840_pca10056,True,,,False,,13000,57538
tests/ztest/test/base/test_verbose_0,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_0.conf,False,,11280,43366
tests/kernel/stackprot/test,arm,nucleo_f412zg,True,,,False,,6608,15952
tests/kernel/stack/stack_api/test,arm,96b_nitrogen,True,,,False,,12596,45126
tests/benchmarks/app_kernel/test,arm,nrf52_pca10040,True,,,False,,30388,59382
tests/kernel/queue/test_poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6572,14000
tests/net/trickle/test,arm,nucleo_f413zh,True,,,False,,12548,34406
tests/kernel/fifo/fifo_api/test,arm,stm32373c_eval,True,,,False,,7528,16886
tests/crypto/ecc_dsa/test,arm,bbc_microbit,True,,,False,,12920,73934
tests/net/iface/test,arm,nrf52_vbluno52,True,,,False,,23960,62814
tests/kernel/tickless/tickless_concept/test,x86,qemu_x86_iamcu,True,,,True,0.6688432693481445,91052,33997
samples/subsys/console/getline/test,arc,panther_ss,True,,,False,,4284,10352
tests/net/utils/test,arm,stm3210c_eval,True,,,False,,19128,49458
tests/net/route/test,arm,stm32373c_eval,True,,,False,,16296,38242
tests/net/mgmt/test,x86,qemu_x86_iamcu,True,,,True,0.9892444610595703,100664,60449
tests/kernel/context/test,arm,96b_carbon_nrf51,True,,,False,,15220,47894
tests/crypto/sha256/test_nios2,nios2,qemu_nios2,True,,,True,0.05004382133483887,45280,17000
tests/lib/json/test,arm,frdm_k64f,True,,,False,,6052,26190
tests/benchmarks/footprint/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,1996,8946
tests/net/ip-addr/test,arm,v2m_beetle,True,,,False,,14528,35482
tests/crypto/cbc_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4536,15977
tests/net/mgmt/test,x86,quark_se_c1000_devboard,True,,,False,,14592,40825
tests/kernel/sprintf/test,x86,galileo,True,,,False,,49810,41890
tests/benchmarks/footprint/footprint-max,arm,stm32373c_eval,True,,TEST=max,False,,8156,25530
tests/net/context/test,arm,nucleo_l476rg,True,,,False,,16788,41470
tests/net/icmpv6/test_with_bt,arm,96b_nitrogen,True,,,False,,20276,66574
tests/net/lib/zoap/test,arm,olimex_stm32_e407,True,,,False,,17892,48650
samples/subsys/console/echo/test,arm,nrf51_vbluno51,True,,,False,,11208,42906
tests/net/arp/test_with_bt,arm,96b_nitrogen,True,,,False,,19828,59762
samples/cpp_synchronization/test,arm,quark_se_c1000_ble,True,,,False,,11348,41566
tests/kernel/irq_offload/test,arm,nucleo_l432kc,True,,,False,,5212,15994
tests/kernel/semaphore/sema_api/test,arm,nucleo_f411re,True,,,False,,5740,14166
tests/kernel/tickless/tickless_concept/test,arm,curie_ble,True,,,False,,12284,41166
tests/crypto/ctr_prng/test,arm,nucleo_l476rg,True,,,False,,6940,26738
tests/net/tcp/test,x86,qemu_x86_iamcu,True,,,True,3.024340867996216,104092,69690
tests/net/trickle/test,arm,olimex_stm32_e407,True,,,False,,12644,34338
samples/hello_world/test,arm,disco_l475_iot1,True,,,False,,4680,15602
tests/kernel/multilib/test,arm,cc2650_sensortag,True,,,False,,4588,12554
tests/net/neighbor/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20532,67710
samples/bluetooth/ipsp/test,x86,qemu_x86,True,,,True,,126084,143289
