test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/drivers/build_all/test_build_sensors_a_m,arm,stm3210c_eval,True,,CONF_FILE=sensors_a_m.conf,False,,5904,25306
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86,True,,CONF_FILE=sensors_a_m.conf,True,,34359,28839
tests/legacy/kernel/test_nano_work/test,arm,nucleo_l476rg,True,,,False,,6836,18994
tests/kernel/alert/test_alert_api/test,arm,qemu_cortex_m3,True,,,True,2.02406644821167,6468,9978
tests/kernel/test_build/test_runtime_nmi,arm,stm3210c_eval,True,,CONF_FILE=runtime_nmi.conf,False,,6180,11342
tests/kernel/mem_heap/mheap_api_concept/test,arc,em_starterkit,True,,,False,,17180,11636
tests/net/udp/test,x86,qemu_x86,True,,,True,2.67848539352417,58549,42081
tests/legacy/kernel/test_nano_work/test,arm,stm32_mini_a15,True,,,False,,6364,13890
tests/kernel/mem_slab/test_mslab_threadsafe/test,nios2,qemu_nios2,True,,,True,2.0432024002075195,7628,11688
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf52_pca10040,True,,,False,,8552,14386
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,stm3210c_eval,True,,CONF_FILE=prj_split_defrag.conf,False,,5932,13190
samples/philosophers/test,arc,arduino_101_sss,True,,,False,,9876,11680
tests/legacy/kernel/test_map_priv/test,arm,sam_e70_xplained,True,,,False,,10028,10954
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,8572,26242
tests/kernel/threads_scheduling/schedule_api/test,arm,96b_nitrogen,True,,,False,,14076,50742
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf52_pca10040,True,,,False,,16240,56614
tests/legacy/kernel/test_task_priv/test,arm,stm3210c_eval,True,,,False,,8292,14134
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,arduino_101_ble,True,,CONF_FILE=prj_split_defrag.conf,False,,11956,48102
tests/legacy/kernel/test_timer/nanokernel/test,arm,curie_ble,True,,,False,,14340,48866
tests/kernel/libs/test,arm,stm32373c_eval,True,,,False,,5324,15222
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_l476rg,True,,,False,,9920,23202
samples/legacy/philosophers/nanokernel/test,arm,hexiwear_k64,True,,,False,,10108,12418
tests/legacy/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,11144,11340
tests/net/ieee802154/fragment/test,x86,tinytile,True,,,False,,27080,40455
tests/kernel/mutex/mutex/test,x86,minnowboard,True,,,False,,20823,13047
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4196,15954
samples/basic/blink_led/test,arm,nucleo_l476rg,True,,,False,,4476,15366
tests/kernel/gen_isr_table/test,arm,v2m_beetle,True,,,False,,3968,18530
tests/kernel/mutex/mutex/test,arm,nrf52840_pca10056,True,,,False,,16452,49858
samples/bluetooth/hci_uart/test_arm,arm,nrf51_pca10028,True,,,False,,17016,46738
tests/net/buf/test,arm,stm3210c_eval,True,,,False,,11788,16402
tests/kernel/bitfield/test,nios2,qemu_nios2,True,,,True,0.01610565185546875,4404,11188
tests/kernel/arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,4028,20018
tests/kernel/multilib/test,arm,olimexino_stm32,True,,,False,,4072,13218
samples/drivers/random/test,x86,tinytile,True,,,False,,4532,22278
tests/legacy/kernel/test_events/test,arm,nucleo_f401re,True,,,False,,10636,16706
samples/legacy/cpp_synchronization/nanokernel/test,arm,sam_e70_xplained,True,,,False,,5784,11984
tests/kernel/multilib/test,arm,nucleo_l476rg,True,,,False,,4476,17582
tests/kernel/msgq/msgq_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7028,11940
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,1700,12139
tests/legacy/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,32861,21389
tests/legacy/kernel/test_sleep/test,arm,nucleo_l476rg,True,,,False,,5044,17630
samples/drivers/random/test,arm,arduino_due,True,,,False,,3728,9642
samples/logger-hook/test,arm,frdm_kw41z,True,,,False,,6256,12868
tests/crypto/test_ctr_prng/test,arm,nucleo_f411re,True,,,False,,5708,19934
tests/legacy/benchmark/latency_measure/test,arm,stm3210c_eval,True,,,False,,10684,21598
samples/sensor/sx9500/test,x86,panther,True,,,False,,5404,16243
tests/kernel/poll/test,arm,nucleo_l476rg,True,,,False,,7780,22578
tests/bluetooth/init/test_controller_4_0,arm,arduino_101_ble,True,,CONF_FILE=prj_controller_4_0.conf,False,,11776,70182
samples/net/leds_demo/test,x86,quark_se_c1000_devboard,True,,,False,,13684,43862
tests/crypto/test_ecc_dh/test,x86,qemu_x86,True,,,True,10.256528615951538,31387,26683
tests/kernel/ipm/test,arm,stm32_mini_a15,True,,,False,,4808,14950
tests/kernel/mutex/mutex_api/test,x86,galileo,True,,,False,,39839,31623
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f411re,True,,,False,,8368,15148
samples/testing/integration/test,x86,galileo,True,,,False,,37003,29299
tests/legacy/kernel/test_pipe/test,x86,arduino_101,True,,,False,,12736,22398
tests/crypto/test_mbedtls/test,arm,nrf52_pca10040,True,,,False,,31468,94326
samples/legacy/philosophers/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10104,11004
tests/kernel/lifo/test_lifo_api/test,riscv32,qemu_riscv32,True,,,True,0.2163238525390625,20544,14448
tests/legacy/kernel/test_sleep/test,arm,cc3200_launchxl,True,,,False,,16506,12266
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,qemu_nios2,True,,TEST=reg,True,,2920,11724
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_nitrogen,True,,TEST=max,False,,13076,51050
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,17964,62314
samples/legacy/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,8008,11136
tests/legacy/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,57073,41497
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,11892,50134
tests/legacy/kernel/test_context/test,arm,frdm_k64f,True,,,False,,7600,17046
tests/kernel/timer/timer_api/test,arm,stm32_mini_a15,True,,,False,,5452,15458
samples/bluetooth/central_hr/test,x86,panther,True,,,False,,10796,65969
tests/net/ipv6/test,x86,minnowboard,True,,,False,,46476,38432
tests/net/ieee802154/fragment/test,x86,qemu_x86_iamcu,True,,,True,0.11481595039367676,55787,31867
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,12852,13706
tests/kernel/mem_slab/test_mslab_api/test,arm,nrf52840_pca10056,True,,,False,,13120,50726
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,mps2_an385,True,,,False,,5080,12436
tests/kernel/ipm/test,x86,qemu_x86,True,,,True,0.22678446769714355,20311,15863
samples/drivers/spi_lsm9ds0/test,x86,qemu_x86_iamcu,True,,,True,,14039,10327
tests/legacy/kernel/test_task_priv/test,x86,quark_d2000_crb,True,,,False,,5756,11229
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf51_pca10028,True,,,False,,20812,60766
tests/kernel/test_build/test_debug,arm,curie_ble,True,,CONF_FILE=debug.conf,False,,12208,56614
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1976,5184
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,qemu_x86,True,,,True,0.1153099536895752,18756,11908
tests/legacy/kernel/test_pend/test,arc,panther_ss,True,,,False,,14436,13084
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_se_c1000_devboard,True,,,False,,4928,12468
samples/sensor/thermometer/test,x86,quark_se_c1000_devboard,True,,,False,,3840,16759
tests/kernel/mem_slab/test_mslab_api/test,arc,em_starterkit,True,,,False,,18076,12704
tests/kernel/mutex/mutex/test,arm,arduino_due,True,,,False,,8228,10274
tests/legacy/kernel/test_pipe/test,arc,panther_ss,True,,,False,,13516,18456
tests/kernel/arm_irq_vector_table/test,arm,stm32373c_eval,True,,,False,,4348,25408
tests/kernel/multilib/test,arm,hexiwear_k64,True,,,False,,3872,13878
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_d2000_crb,True,,,False,,2664,11017
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,stm32_mini_a15,True,,CONF_FILE=prj_split_only.conf,False,,5880,12550
tests/legacy/kernel/test_stack/nanokernel/test,arm,nucleo_f411re,True,,,False,,10508,16080
samples/legacy/synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,12128,48978
tests/ztest/test/base/test_verbose_0,arm,curie_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,11128,46862
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,hexiwear_k64,True,,,False,,7256,12874
samples/hello_world/test_singlethread,arm,96b_carbon,True,,CONF_FILE=prj_single.conf,False,,3688,9384
tests/legacy/kernel/test_fifo_priv/test,arm,cc3200_launchxl,True,,,False,,22702,14902
tests/legacy/benchmark/boot_time/nanokernel/test,x86,panther,True,,,False,,4448,10972
tests/kernel/poll/test,arm,frdm_kw41z,True,,,False,,7116,16276
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1328,7174
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,8368,14786
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,6964,9908
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8104,14452
tests/crypto/test_mbedtls/test,arm,qemu_cortex_m3,True,,,True,6.598919630050659,23280,54402
tests/kernel/arm_runtime_nmi/test,arm,bbc_microbit,True,,,False,,10092,48598
tests/kernel/mem_pool/test_mpool_api/test,arm,cc3200_launchxl,True,,,False,,18794,13938
tests/legacy/benchmark/latency_measure/test,arm,96b_nitrogen,True,,,False,,10412,20030
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_f411re,True,,,False,,7560,13506
tests/kernel/critical/test,arm,qemu_cortex_m3,True,,,True,14.752846956253052,7960,9206
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/kernel/sprintf/test,arm,hexiwear_k64,True,,,False,,3872,20442
tests/bluetooth/init/test_controller_4_0,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller_4_0.conf,False,,13196,71674
tests/net/neighbor/test,x86,qemu_x86,True,,,True,0.1300492286682129,44314,33210
tests/legacy/kernel/test_sleep/test,arc,panther_ss,True,,,False,,5412,10424
tests/legacy/kernel/test_mail_priv/test,x86,quark_se_c1000_devboard,True,,,False,,11492,21743
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf51_blenano,True,,,False,,13484,49814
tests/kernel/sprintf/test,arm,olimexino_stm32,True,,,False,,4072,17518
samples/synchronization/test,x86,quark_d2000_crb,True,,,False,,3636,7829
tests/kernel/systhreads/test,arm,bbc_microbit,True,,,False,,11148,49194
tests/kernel/timer/timer_api/test,x86,galileo,True,,,False,,41489,33689
tests/kernel/mutex/mutex/test,arc,em_starterkit,True,,,False,,20376,12036
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,11388,32283
samples/bluetooth/peripheral_dis/test,x86,qemu_x86,True,,,True,,44397,36425
tests/kernel/lifo/test_lifo_api/test,x86,minnowboard,True,,,False,,18746,12874
tests/kernel/critical/test,arm,nrf51_blenano,True,,,False,,14304,49702
samples/drivers/random/test,arm,sam_e70_xplained,True,,,False,,3728,10030
samples/sensor/thermometer/test,arm,frdm_k64f,True,,,False,,3904,15446
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,8720,45594
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_l476rg,True,,,False,,7860,17318
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,cc3200_launchxl,True,,TEST=min,False,,7658,6690
tests/kernel/gen_isr_table/test,arm,hexiwear_k64,True,,,False,,3920,20966
tests/kernel/lifo/test_lifo_api/test,arm,stm32373c_eval,True,,,False,,6436,15006
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm32373c_eval,True,,,False,,8492,16000
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,17460,44574
samples/environmental_sensing/ap/test-nimble,x86,tinytile,True,,,False,,9840,44265
tests/legacy/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,36713,29529
tests/kernel/alert/test_alert_api/test,x86,tinytile,True,,,False,,7256,21427
tests/kernel/sprintf/test,arm,stm32_mini_a15,True,,,False,,4004,17506
samples/philosophers/test,x86,galileo,True,,,False,,46296,34624
tests/legacy/kernel/test_mail_priv/test,arm,96b_carbon,True,,,False,,11820,21874
tests/legacy/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,3.3962905406951904,6128,10478
tests/kernel/workq/workq_api/test,arm,olimexino_stm32,True,,,False,,6868,14882
tests/legacy/kernel/test_map/test,x86,quark_se_c1000_devboard,True,,,False,,10140,13222
tests/legacy/kernel/test_critical/test,arm,stm3210c_eval,True,,,False,,7280,12834
tests/kernel/poll/test,x86,qemu_x86_iamcu,True,,,True,1.881047010421753,24429,17613
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_carbon,True,,,False,,8968,16818
tests/kernel/fifo/test_fifo_api/test,arm,frdm_k64f,True,,,False,,6144,14634
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,13300,47490
tests/kernel/threads_scheduling/schedule_api/test,x86,qemu_x86,True,,,True,1.8764033317565918,19664,13872
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.28345584869384766,32541,21701
tests/net/buf/test,arm,nrf52840_pca10056,True,,,False,,19684,51854
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,sam_e70_xplained,True,,,False,,6948,8982
tests/kernel/obj_tracing/test,x86,qemu_x86_iamcu,True,,,True,0.2500782012939453,22030,11022
tests/kernel/pipe/test_pipe_api/test,arm,stm3210c_eval,True,,,False,,6544,16166
tests/kernel/mem_slab/test_mslab/test,x86,panther,True,,,False,,10216,14593
tests/legacy/kernel/test_early_sleep/test,x86,panther,True,,,False,,6668,13232
samples/legacy/synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,13672,48598
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,12200,46826
samples/sensor/sx9500/test,riscv32,zedboard_pulpino,True,,,False,,17808,12792
tests/legacy/kernel/test_stack/nanokernel/test,x86,panther,True,,,False,,10268,15773
tests/crypto/test_sha256/test,arm,nucleo_f411re,True,,,False,,44108,16394
tests/kernel/ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4696,15606
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,12804,21254
samples/drivers/random/test,arm,cc3200_launchxl,True,,,False,,16102,12430
samples/net/zperf/test,x86,qemu_x86,True,,,True,,100213,70493
tests/kernel/mbox/mbox_api/test,arm,nucleo_f334r8,True,,,False,,6900,17566
tests/legacy/kernel/test_fifo/microkernel/test,arc,panther_ss,True,,,False,,9128,16240
tests/legacy/kernel/test_map/test,x86,minnowboard,True,,,False,,23307,13483
tests/net/buf/test,arm,sam_e70_xplained,True,,,False,,11460,13350
samples/nfc/nfc_hello/test,arm,curie_ble,True,,,False,,10596,49914
tests/legacy/kernel/test_events/test,arm,stm32373c_eval,True,,,False,,10616,15978
samples/sensor/thermometer/test,arm,nrf52_pca10040,True,,,False,,11948,52018
tests/kernel/irq_offload/test,arm,v2m_beetle,True,,,False,,3932,9122
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,frdm_k64f,True,,,False,,7124,12358
tests/legacy/kernel/test_events/test,arc,em_starterkit,True,,,False,,23916,13480
tests/kernel/mbox/mbox_api/test,arm,quark_se_c1000_ble,True,,,False,,12740,51014
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_pca10028,True,,,False,,12536,58136
tests/legacy/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,8192,16408
tests/crypto/test_ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,11612,54942
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,14992,87890
tests/legacy/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,18441,12169
samples/drivers/i2c_lsm9ds0/test,nios2,qemu_nios2,True,,,True,,4396,9464
tests/legacy/kernel/test_critical/test,riscv32,zedboard_pulpino,True,,,False,,20436,13412
tests/legacy/kernel/test_errno/test,arm,stm32373c_eval,True,,,False,,5036,13050
tests/kernel/mem_slab/test_mslab_concept/test,arm,bbc_microbit,True,,,False,,12764,49898
tests/crypto/test_aes/test,arm,stm3210c_eval,True,,,False,,8148,23234
tests/ztest/test/base/test_verbose_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_0.conf,False,,5180,12022
tests/legacy/kernel/test_critical/test,arm,curie_ble,True,,,False,,13312,47490
tests/legacy/kernel/test_sema_priv/test,arm,96b_nitrogen,True,,,False,,23108,52210
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5244,12418
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,12800,12598
tests/kernel/semaphore/sema_api/test,arc,arduino_101_sss,True,,,False,,6440,10088
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2636,15278
tests/legacy/kernel/test_mail/test,arm,96b_carbon,True,,,False,,11828,21882
tests/crypto/test_aes/test,arm,nucleo_f411re,True,,,False,,8268,24034
tests/legacy/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,7228,12366
tests/kernel/systhreads/test,x86,galileo,True,,,False,,38118,30410
tests/legacy/benchmark/footprint/nanokernel/footprint-max,riscv32,qemu_riscv32,True,,TEST=max,True,,22752,17808
samples/legacy/philosophers/microkernel/test,arm,96b_nitrogen,True,,,False,,19568,48422
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,5104,21810
tests/kernel/systhreads/test,arm,hexiwear_k64,True,,,False,,4964,12954
tests/net/lib/zoap/test,x86,qemu_x86,True,,,True,0.16231083869934082,51427,40811
tests/kernel/mbox/mbox_api/test,arm,stm32_mini_a15,True,,,False,,6656,16126
tests/kernel/xip/test,arm,v2m_beetle,True,,,False,,3932,8922
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,6240,14696
tests/kernel/ipm/test,arm,frdm_kw41z,True,,,False,,4616,13924
tests/legacy/kernel/test_context/test,arm,96b_carbon,True,,,False,,7892,17534
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,57816,49232
tests/legacy/kernel/test_task_priv/test,arm,nrf51_pca10028,True,,,False,,15744,51270
tests/kernel/mbox/mbox_api/test,x86,galileo,True,,,False,,43877,35309
tests/kernel/mem_slab/test_mslab_concept/test,x86,minnowboard,True,,,False,,18123,11827
tests/kernel/threads_customdata/cdata_api/test,riscv32,zedboard_pulpino,True,,,False,,18064,12576
tests/kernel/test_build/test_newlib,arm,nucleo_f334r8,True,,CONF_FILE=newlib.conf,False,,6372,14710
tests/kernel/mem_slab/test_mslab/test,x86,qemu_x86_iamcu,True,,,True,0.13519978523254395,23052,13228
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9576,19214
tests/kernel/libs/test,arm,stm3210c_eval,True,,,False,,5140,13970
tests/kernel/timer/timer_monotonic/test,arm,nucleo_f103rb,True,,,False,,4132,12566
tests/crypto/test_aes/test,arm,nrf51_pca10028,True,,,False,,15592,60902
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf51_blenano,True,,,False,,13320,49190
tests/net/dhcpv4/test,x86,quark_se_c1000_devboard,True,,,False,,14096,25401
tests/legacy/benchmark/latency_measure/test,arm,frdm_kw41z,True,,,False,,10440,19944
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,63719,53727
tests/kernel/common/test,arm,mps2_an385,True,,,False,,9132,22928
tests/kernel/threads_lifecycle/thread_init/test,arm,nrf52_pca10040,True,,,False,,15160,49158
tests/kernel/stack/stack_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6488,10276
tests/legacy/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,5412,10424
tests/legacy/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,8088,14140
