test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/kernel/smp/kernel.multiprocessing.smp,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/tickless/tickless/kernel.tickless,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless.concept,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,sam4s_xplained,True,,"CONF_FILE=""prj_tickless.conf""",na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,arm,sam4s_xplained,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,arm,sam4s_xplained,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,arm,sam4s_xplained,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,arm,sam4s_xplained,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,arm,sam4s_xplained,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,arm,sam4s_xplained,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,arm,sam4s_xplained,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,arm,sam4s_xplained,True,,,na,,0,0
tests/misc/test_build/test_debug,arm,sam4s_xplained,True,,CONF_FILE=debug.conf,na,,0,0
tests/net/buf/net.buf,arm,sam4s_xplained,True,,,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,sam4s_xplained,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,sam4s_xplained,True,,,na,,0,0
tests/posix/common/portability.posix.common,arm,sam4s_xplained,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,arm,sam4s_xplained,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,arm,sam4s_xplained,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,arm,sam4s_xplained,True,,,na,,0,0
tests/shell/shell,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/jwt/libraries.encoding.jwt,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,arm,sam4s_xplained,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,arm,sam4s_xplained,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,arm,sam4s_xplained,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,sam4s_xplained,True,,,na,,0,0
samples/application_development/code_relocation/sample.app_dev.code_relocation,arm,sam_e70_xplained,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/blink_led/sample.blink_led,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/blinky/sample.blinky,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/button/sample.button,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/fade_led/sample.fade_led,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/rgb_led/sample.rgb_led,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/servo_motor/sample.servo_motor,arm,sam_e70_xplained,True,,,na,,0,0
samples/basic/threads/sample.threads,arm,sam_e70_xplained,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,sam_e70_xplained,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/gpio/sample.driver.gpio,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/led_apa102c_bitbang/sample.driver.led_apa102c_bitbang,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash_dpd,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arm,sam_e70_xplained,True,,,na,,0,0
samples/drivers/watchdog/sample.driver.watchdog,arm,sam_e70_xplained,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,sam_e70_xplained,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/dhcpv4_client/sample.net.dhcpv4_client,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/dns_resolve/sample.net.dns_resolve.llmnr,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/dns_resolve/sample.net.dns_resolve.mdns,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/gptp/sample.net.gptp,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/nats/sample.net.nats,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/promiscuous_mode/sample.net.promiscuous_mode,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/civetweb/sample.net.sockets.civetweb,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.netusb,arm,sam_e70_xplained,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.netusb_zeroconf,arm,sam_e70_xplained,True,,"OVERLAY_CONFIG=""overlay-netusb.conf;overlay-zeroconf.conf""",na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server_mt/sample.net.sockets.dumb_http_server_mt,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/echo/sample.net.sockets.echo,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/echo_client/sample.net.sockets.echo_client,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/echo_server/sample.net.sockets.echo_server,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/echo_server/sample.net.sockets.echo_server.usbnet,arm,sam_e70_xplained,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/sockets/echo_server/sample.net.sockets.echo_server.usbnet_composite,arm,sam_e70_xplained,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/net_mgmt/sample.net.sockets.net_mgmt.kernelmode,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/net_mgmt/sample.net.sockets.net_mgmt.usermode,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/stats/sample.net.stats,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/syslog_net/sample.net.syslog.with_timefuncs,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/syslog_net/sample.net.syslog.without_timefuncs,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/telnet/sample.net.telnet,arm,sam_e70_xplained,True,,,na,,0,0
samples/net/vlan/sample.net.vlan,arm,sam_e70_xplained,True,,,na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,sam_e70_xplained,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,sam_e70_xplained,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,sam_e70_xplained,True,,,na,,0,0
samples/sensor/grove_light/sample.sensor.grove_light,arm,sam_e70_xplained,True,,,na,,0,0
samples/sensor/grove_temperature/sample.sensor.grove_temperature,arm,sam_e70_xplained,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/logging/syst/sample.subsys.logging.syst,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm.comp,arm,sam_e70_xplained,True,,-DOVERLAY_CONFIG=overlay-composite-cdc-msc.conf,na,,0,0
samples/subsys/usb/cdc_acm_composite/sample.usb.cdc-acm-composite,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/hid-mouse/sample.usb.hid-mouse,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/hid/sample.usb.hid,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/hid/sample.usb.hid_composite,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/mass/sample.usb.mass_ram,arm,sam_e70_xplained,True,,"OVERLAY_CONFIG=""overlay-ram-disk.conf""",na,,0,0
samples/subsys/usb/testusb/sample.usb.loopback,arm,sam_e70_xplained,True,,,na,,0,0
samples/subsys/usb/webusb/sample.usb.webusb,arm,sam_e70_xplained,True,,,na,,0,0
samples/synchronization/sample.synchronization,arm,sam_e70_xplained,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,sam_e70_xplained,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,sam_e70_xplained,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,sam_e70_xplained,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,arm,sam_e70_xplained,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,sam_e70_xplained,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,arm,sam_e70_xplained,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.arm,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.no_optimizations,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_irq_vector_table/arch.interrupt.arm.irq_vector_table,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_runtime_nmi/arch.interrupt.arm.nmi,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,sam_e70_xplained,True,,,na,,0,0
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/app_kernel/benchmark.application,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/boot_time/benchmark.boot_time,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/latency_measure/benchmark.latency,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/mbedtls/benchmark.mbedtls,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,sam_e70_xplained,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,sam_e70_xplained,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,arm,sam_e70_xplained,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,arm,sam_e70_xplained,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,arm,sam_e70_xplained,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,sam_e70_xplained,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,sam_e70_xplained,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/adc/adc_api/peripheral.adc,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/gpio/gpio_basic_api/peripheral.gpio,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/pinmux/pinmux_basic_api/peripheral.pinmux,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/pwm/pwm_api/peripheral.pwm,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/spi/spi_loopback/peripheral.spi,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,sam_e70_xplained,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,sam_e70_xplained,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,sam_e70_xplained,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/drivers/watchdog/wdt_basic_api/peripheral.watchdog,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/common/kernel.common,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/context/kernel.context,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arm,sam_e70_xplained,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,sam_e70_xplained,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_armv8m_mpu_stack_guard,arm,sam_e70_xplained,True,,CONF_FILE=prj_armv8m_mpu_stack_guard.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,sam_e70_xplained,True,,CONF_FILE=protection_no_userspace.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arm,sam_e70_xplained,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arm,sam_e70_xplained,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arm,sam_e70_xplained,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection.armv8m_gap_filling,arm,sam_e70_xplained,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,sam_e70_xplained,True,,,na,,0,0
