test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/ztest/test/base/test_verbose_2,x86,qemu_x86,True,,CONF_FILE=prj_verbose_2.conf,True,0.16576504707336426,15658,10954
samples/synchronization/test,arm,arduino_due,True,,,False,,5852,9118
tests/legacy/kernel/test_fifo/microkernel/test,nios2,altera_max10,True,,,False,,8712,24472
tests/kernel/test_common/test,arm,olimexino_stm32,True,,,False,,7220,20238
tests/legacy/kernel/test_pend/test,x86,galileo,True,,,False,,49494,33482
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,8580,43278
samples/legacy/cpp_synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,22212,16508
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,cc3200_launchxl,True,,,False,,19280,14596
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_carbon,True,,,False,,8324,15612
tests/legacy/kernel/test_events/test,arm,frdm_k64f,True,,,False,,10320,15250
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_carbon,True,,TEST=max,False,,5200,16622
tests/legacy/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,8176,13900
tests/legacy/kernel/test_nano_work/test,nios2,qemu_nios2,True,,,True,3.600795269012451,6772,19664
tests/legacy/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,10120,12969
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,13568,13812
tests/legacy/kernel/test_libs/test,arm,bbc_microbit,True,,,False,,12392,47752
samples/testing/integration/test,x86,minnowboard,True,,,False,,15358,10654
tests/legacy/kernel/test_libs/test,arm,nrf52_pca10040,True,,,False,,12844,45906
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,42591,35207
tests/ztest/test/base/test_verbose_0,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_0.conf,False,,5068,12402
tests/legacy/kernel/test_sema_priv/test,arc,arduino_101_sss,True,,,False,,15952,18008
tests/legacy/kernel/test_stackprot/microkernel/test,arc,em_starterkit,True,,,False,,25368,16512
samples/legacy/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,11604,11882
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,11284,13190
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11668,20940
tests/kernel/test_multilib/test,x86,galileo,True,,,False,,39559,32911
tests/crypto/test_ecc_dh/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6776,28332
tests/legacy/benchmark/app_kernel/test,x86,galileo,True,,,False,,89178,52394
tests/legacy/kernel/test_sleep/test,x86,galileo,True,,,False,,38096,30904
tests/legacy/kernel/test_context/test,nios2,qemu_nios2,True,,,True,6.318739891052246,8116,22380
tests/net/buf/test,arm,frdm_k64f,True,,,False,,11744,22470
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,18580,111138
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,8720,15846
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2528,10774
tests/crypto/test_sha256/test,arm,nucleo_f401re,True,,,False,,43976,16690
tests/ztest/test/base/test_verbose_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_1.conf,True,0.1779801845550537,14960,10260
samples/legacy/synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,6148,11178
tests/ztest/test/base/test_verbose_1,nios2,altera_max10,True,,CONF_FILE=prj_verbose_1.conf,False,,5432,15220
tests/kernel/test_build/test_newlib,arm,96b_nitrogen,True,,CONF_FILE=newlib.conf,False,,10732,51764
tests/legacy/benchmark/latency_measure/test,arm,arduino_due,True,,,False,,10356,18858
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6072,12608
tests/legacy/kernel/test_early_sleep/test,x86,quark_d2000_crb,True,,,False,,4236,9779
tests/drivers/build_all/test_build_sensors_a_m,arm,v2m_beetle,True,,CONF_FILE=sensors_a_m.conf,False,,5724,26034
tests/legacy/kernel/test_mutex/test,arm,96b_carbon,True,,,False,,8616,14780
tests/legacy/kernel/test_task/test,arm,hexiwear_k64,True,,,False,,8180,14504
tests/legacy/kernel/test_pipe_priv/test,arm,v2m_beetle,True,,,False,,12584,19410
tests/legacy/kernel/test_sleep/test,nios2,altera_max10,True,,,False,,5000,17092
samples/hello_world/test,arm,arduino_due,True,,,False,,3724,7882
tests/legacy/kernel/test_early_sleep/test,arm,nucleo_f401re,True,,,False,,6804,13758
tests/legacy/kernel/test_pipe/test,arm,nucleo_f401re,True,,,False,,12800,21734
tests/bluetooth/init/test_controller,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller.conf,False,,15168,78842
tests/legacy/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.30167531967163086,11480,18498
samples/net/zoap_client/test,arm,frdm_k64f,True,,,False,,23332,43570
tests/crypto/test_mbedtls/test,arm,96b_nitrogen,True,,,False,,28104,103586
tests/net/zoap/test,arm,nrf52_pca10040,True,,,False,,10848,53894
tests/legacy/kernel/test_early_sleep/test,arm,96b_nitrogen,True,,,False,,11344,45190
tests/legacy/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,11640,21814
tests/drivers/spi_test/test,x86,quark_se_c1000_devboard,True,,,False,,4128,12018
tests/legacy/kernel/test_task/test,arm,arduino_101_ble,True,,,False,,12352,45260
tests/net/buf/test,arc,arduino_101_sss,True,,,False,,12652,23228
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.3493020534515381,14025,9837
samples/hello_world/test,x86,minnowboard,True,,,False,,12831,9151
samples/bluetooth/peripheral_esp/test,x86,qemu_x86,True,,,True,,64716,56492
tests/legacy/kernel/test_libs/test,arm,cc3200_launchxl,True,,,False,,22382,14622
tests/legacy/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,67981,34141
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86,True,,CONF_FILE=prj_h5_dbg.conf,True,,42083,32003
samples/usb/dfu/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4488,20736
tests/legacy/kernel/test_errno/test,x86,arduino_101,True,,,False,,4360,10528
tests/kernel/test_ipm/test,arm,olimexino_stm32,True,,,False,,4812,15814
tests/drivers/build_all/test_build_sensor_triggers,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_trigger.conf,False,,9116,30442
samples/legacy/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,21262,15566
tests/legacy/benchmark/latency_measure/test,x86,quark_se_c1000_devboard,True,,,False,,10480,21391
tests/legacy/kernel/test_sema/nanokernel/test,arm,96b_nitrogen,True,,,False,,14028,50428
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,bbc_microbit,True,,TEST=max,False,,9268,49460
tests/drivers/build_all/test_build_sensor_triggers,arm,cc3200_launchxl,True,,CONF_FILE=sensors_trigger.conf,False,,31330,23258
tests/ztest/test/mock/test,x86,minnowboard,True,,,False,,17279,12479
tests/crypto/test_ecc_dh/test,arm,bbc_microbit,True,,,False,,10068,61752
samples/power/power_hooks/test,x86,qemu_x86_iamcu,True,,,True,,13820,10136
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,10436,40214
tests/legacy/kernel/test_tickless/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9028,15820
tests/legacy/kernel/test_timer/microkernel/test,arm,v2m_beetle,True,,,False,,13112,21650
tests/kernel/test_common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8060,22236
samples/sensor/sx9500/test,arm,arduino_101_ble,True,,,False,,9236,44912
tests/kernel/test_sprintf/test,nios2,altera_max10,True,,,False,,4420,25864
tests/drivers/build_all/test_build_ethernet,arc,em_starterkit,True,,CONF_FILE=ethernet.conf,False,,26936,20384
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,29726,22238
tests/drivers/build_all/test_build_sensors_a_m,x86,minnowboard,True,,CONF_FILE=sensors_a_m.conf,False,,34637,29117
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2016,7564
samples/legacy/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3512,8522
tests/drivers/build_all/test_build_drivers,arm,nucleo_f401re,True,,,False,,4040,10970
tests/legacy/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,11648,21830
tests/legacy/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,8196,14050
tests/kernel/test_common/test,arm,nrf51_blenano,True,,,False,,11352,54296
tests/legacy/kernel/test_stack/nanokernel/test,arm,nucleo_f401re,True,,,False,,10384,16024
samples/legacy/philosophers/microkernel/test,arm,96b_carbon,True,,,False,,11688,12946
tests/legacy/kernel/test_task_priv/test,arm,hexiwear_k64,True,,,False,,8180,14504
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2464,11490
samples/legacy/philosophers/nanokernel/test,arm,olimexino_stm32,True,,,False,,10244,12072
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1076,7230
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_pca10028,True,,,False,,12392,48900
tests/kernel/test_multilib/test,arm,v2m_beetle,True,,,False,,3832,11562
tests/legacy/kernel/test_irq_offload/test,x86,galileo,True,,,False,,35964,29316
tests/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,4044,22752
tests/legacy/kernel/test_pend/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14440,17252
samples/legacy/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6888,16972
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86,True,,CONF_FILE=ethernet.conf,True,,22157,16645
samples/synchronization/test,arm,bbc_microbit,True,,,False,,10256,45432
tests/legacy/kernel/test_pipe/test,arc,arduino_101_sss,True,,,False,,13600,23340
tests/bluetooth/init/test_controller_dbg,arm,96b_nitrogen,True,,CONF_FILE=prj_controller_dbg.conf,False,,18308,130756
samples/legacy/philosophers/microkernel/test,arc,em_starterkit,True,,,False,,25856,13940
tests/legacy/kernel/test_irq_offload/test,arm,arduino_due,True,,,False,,3732,8414
tests/legacy/benchmark/sys_kernel/test,x86,galileo,True,,,False,,66667,40083
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,6196,18588
samples/legacy/kernel_event_logger/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10232,13678
tests/legacy/kernel/test_pool/test_nios2,nios2,altera_max10,True,,,False,,19152,23008
samples/testing/integration/test,arm,nrf52_pca10040,True,,,False,,9608,43854
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,11684,21066
samples/legacy/philosophers/nanokernel/test,arm,96b_carbon,True,,,False,,10308,13104
tests/kernel/test_ipm/test,arm,96b_nitrogen,True,,,False,,9396,48210
tests/legacy/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,8004,9967
samples/synchronization/test,arm,stm32_mini_a15,True,,,False,,6056,11210
tests/net/zoap/test,arm,nrf51_blenano,True,,,False,,10396,56008
tests/legacy/kernel/test_pool/test,arm,96b_carbon,True,,,False,,18812,17970
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,3932,10578
samples/testing/integration/test,arm,nucleo_f401re,True,,,False,,5068,12362
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,cc3200_launchxl,True,,,False,,25450,14494
tests/crypto/test_ctr_prng/test,arm,96b_carbon,True,,,False,,5604,20110
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f401re,True,,TEST=reg,False,,2572,11766
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,15694
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f401re,True,,,False,,13332,24434
tests/crypto/test_aes/test,nios2,altera_max10,True,,,False,,8548,28724
tests/legacy/kernel/test_timer/nanokernel/test,nios2,qemu_nios2,True,,,True,33.019728899002075,8664,20516
tests/legacy/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,12688,20718
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2612,15204
tests/legacy/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,6.12767767906189,7464,13046
tests/legacy/kernel/test_map/test,arm,v2m_beetle,True,,,False,,10132,12358
samples/legacy/synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,10300,45484
tests/kernel/test_sprintf/test,arm,frdm_k64f,True,,,False,,3936,21470
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3588,10716
tests/legacy/benchmark/latency_measure/test,arm,hexiwear_k64,True,,,False,,10564,21542
samples/legacy/kernel_event_logger/microkernel/test,arm,nrf52_pca10040,True,,,False,,21024,47466
tests/legacy/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,36760,29576
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4976,14228
tests/drivers/build_all/test_build_ethernet,arm,v2m_beetle,True,,CONF_FILE=ethernet.conf,False,,5584,14730
samples/net/coap_observe_client/test,x86,qemu_x86,True,,,True,,79548,60852
samples/legacy/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,16208,12422
tests/legacy/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.73525357246399,6992,9934
tests/drivers/pinmux/test_pinmux_dev,arm,arduino_due,True,,,False,,3736,8150
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4332,9862
tests/crypto/test_sha256/test,arm,96b_carbon,True,,,False,,44004,16726
tests/kernel/test_xip/test,arm,stm32_mini_a15,True,,,False,,3944,10286
samples/power/power_hooks/test,x86,galileo,True,,,False,,37314,30662
tests/kernel/test_xip/test,arm,nucleo_f401re,True,,,False,,4056,11298
samples/synchronization/test,arm,v2m_beetle,True,,,False,,5956,9906
tests/legacy/kernel/test_events/test,arm,nucleo_f401re,True,,,False,,10428,15526
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,25590,19878
tests/bluetooth/shell/test_br,x86,qemu_x86,True,,"CONF_FILE=""prj_br.conf""",True,,157606,140006
tests/bluetooth/shell/test_br,x86,arduino_101,True,,"CONF_FILE=""prj_br.conf""",False,,27076,136774
samples/synchronization/test,arm,frdm_k64f,True,,,False,,6060,11942
tests/legacy/kernel/test_irq_offload/test,arm,arduino_101_ble,True,,,False,,8120,43748
samples/legacy/synchronization/microkernel/test,x86,arduino_101,True,,,False,,5988,10146
tests/legacy/kernel/test_task/test,nios2,altera_max10,True,,,False,,8660,19060
tests/legacy/kernel/test_pipe_priv/test,arc,arduino_101_sss,True,,,False,,13596,23340
tests/fs/fat_fs/test,x86,arduino_101,True,,,False,,9248,33282
tests/bluetooth/shell/test_br,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_br.conf""",False,,27076,136681
samples/legacy/kernel_event_logger/microkernel/test,arm,stm32_mini_a15,True,,,False,,16372,15022
tests/legacy/kernel/test_errno/test,arm,nrf52_pca10040,True,,,False,,9124,44098
tests/kernel/test_sprintf/test,x86,minnowboard,True,,,False,,26496,22816
tests/crypto/test_ecc_dh/test,arm,olimexino_stm32,True,,,False,,5936,26198
tests/kernel/test_common/test,arm,qemu_cortex_m3,True,,,True,0.008206844329833984,6980,17614
tests/legacy/kernel/test_pipe/test,x86,qemu_x86_iamcu,True,,,True,10.285269021987915,32418,20870
tests/legacy/kernel/test_map_priv/test,arm,v2m_beetle,True,,,False,,10132,12358
tests/legacy/kernel/test_context/test,arm,hexiwear_k64,True,,,False,,7632,16250
samples/legacy/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,52027,33451
samples/testing/integration/test,arm,bbc_microbit,True,,,False,,9156,45600
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86,True,,,True,0.18868565559387207,13306,9618
samples/legacy/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,11624,11918
samples/net/dtls_server/test,x86,qemu_x86,True,,,True,,112058,91514
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.192214012145996,35476,22836
tests/legacy/kernel/test_task_priv/test,arc,arduino_101_sss,True,,,False,,9084,15756
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.19139313697814941,14369,10177
samples/legacy/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,10300,15268
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.18258070945739746,20347,15907
tests/legacy/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.250773429870605,9212,15720
samples/legacy/philosophers/microkernel/test,arm,v2m_beetle,True,,,False,,11448,10594
samples/legacy/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45412,32372
tests/legacy/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,7160,13266
tests/kernel/test_sprintf/test,arc,em_starterkit,True,,,False,,27140,22396
samples/legacy/kernel_event_logger/microkernel/test,arm,hexiwear_k64,True,,,False,,16376,15626
tests/legacy/kernel/test_fifo_priv/test,arm,quark_se_c1000_ble,True,,,False,,12396,45296
tests/kernel/test_ipm/test,arm,hexiwear_k64,True,,,False,,4748,16398
tests/legacy/kernel/test_sleep/test,arc,em_starterkit,True,,,False,,20644,15324
tests/kernel/test_common/test,arm,hexiwear_k64,True,,,False,,7156,20838
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4068,11010
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,9148,51920
tests/kernel/test_build/test_newlib,arm,nrf51_pca10028,True,,CONF_FILE=newlib.conf,False,,10280,54372
tests/kernel/test_arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4180,24172
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,2340,9675
tests/bluetooth/init/test_22,x86,qemu_x86,True,,CONF_FILE=prj_22.conf,True,,75633,67017
samples/legacy/kernel_event_logger/nanokernel/test,arm,olimexino_stm32,True,,,False,,10372,14556
tests/legacy/kernel/test_pool/test,x86,qemu_x86,True,,,True,4.214615821838379,33110,16854
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5192,13094
tests/legacy/kernel/test_context/test,arm,96b_nitrogen,True,,,False,,12280,47754
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,900,2954
tests/legacy/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.19149255752563477,13811,9599
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,12016,45350
tests/legacy/kernel/test_task/test,arm,96b_nitrogen,True,,,False,,12828,46416
samples/net/zoap_client/test,x86,quark_se_c1000_devboard,True,,,False,,23528,46787
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,8180,13932
tests/crypto/test_ctr_prng/test,arm,96b_nitrogen,True,,,False,,10124,52222
tests/drivers/pinmux/test_pinmux_dev,x86,galileo,True,,,False,,35620,28972
tests/kernel/test_multilib/test,arm,stm32_mini_a15,True,,,False,,3932,12866
tests/ztest/test/base/test_verbose_2,x86,arduino_101,True,,CONF_FILE=prj_verbose_2.conf,False,,4876,10656
tests/net/buf/test,arm,qemu_cortex_m3,True,,,True,,11576,19134
tests/legacy/kernel/test_sleep/test,arm,nucleo_f401re,True,,,False,,4620,13738
tests/ztest/test/base/test,unit,unit_testing,True,,,False,0,0,0
tests/drivers/build_all/test_build_sensors_n_z,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_n_z.conf,False,,5740,23436
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.01595783233642578,4792,8750
tests/net/zoap/test,arm,96b_carbon,True,,,False,,6336,22554
