test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/sleep/kernel.common.timing,arm,stm32f769i_disco,True,,,False,,5924,17646
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f769i_disco,True,,,False,,6036,19278
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f769i_disco,True,,,False,,5700,17734
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,stm32f769i_disco,True,,,False,,7056,15666
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,stm32f769i_disco,True,,,False,,3348,10586
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f769i_disco,True,,,False,,8512,26810
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f769i_disco,True,,,False,,7524,16716
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f769i_disco,True,,,False,,7432,17114
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f769i_disco,True,,,False,,5440,21414
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f769i_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,5476,22914
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f769i_disco,True,,,False,,4880,16974
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f769i_disco,True,,,False,,7572,21562
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f769i_disco,True,,,False,,7580,23318
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f769i_disco,True,,,False,,7168,21930
tests/kernel/xip/arch.common.xip,arm,stm32f769i_disco,True,,,False,,4896,15350
tests/lib/base64/libraries.encoding,arm,stm32f769i_disco,True,,,False,,5904,16494
tests/lib/c_lib/libraries.libc,arm,stm32f769i_disco,True,,,False,,5116,17614
tests/lib/json/libraries.encoding,arm,stm32f769i_disco,True,,,False,,6248,29618
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32f769i_disco,True,,CONF_FILE=prj.conf,False,,7408,21266
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32f769i_disco,True,,CONF_FILE=prj_newlib.conf,False,,6412,24302
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f769i_disco,True,,,False,,8016,19622
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f769i_disco,True,,,False,,6280,19178
tests/lib/sprintf/libraries.libc,arm,stm32f769i_disco,True,,,False,,5172,28686
tests/misc/test_build/test_debug,arm,stm32f769i_disco,True,,CONF_FILE=debug.conf,False,,7700,20684
tests/misc/test_build/test_newlib,arm,stm32f769i_disco,True,,CONF_FILE=newlib.conf,False,,6532,18090
tests/misc/test_build/test_runtime_nmi,arm,stm32f769i_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6532,15106
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f769i_disco,True,,,False,,6528,11842
tests/posix/clock/portability.posix,arm,stm32f769i_disco,True,,,False,,5352,17366
tests/posix/fs/portability.posix,arm,stm32f769i_disco,True,,,False,,105500,30862
tests/posix/mqueue/portability.posix,arm,stm32f769i_disco,True,,,False,,9436,22298
tests/posix/mutex/portability.posix.mutex,arm,stm32f769i_disco,True,,,False,,7324,19686
tests/posix/posix_checks/portability.posix,arm,stm32f769i_disco,True,,,False,,5400,19346
tests/posix/pthread/portability.posix,arm,stm32f769i_disco,True,,,False,,9412,20030
tests/posix/pthread_cancel/portability.posix,arm,stm32f769i_disco,True,,,False,,10336,18998
tests/posix/pthread_equal/portability.posix,arm,stm32f769i_disco,True,,,False,,7264,17566
tests/posix/pthread_join/portability.posix,arm,stm32f769i_disco,True,,,False,,9312,18406
tests/posix/pthread_key/portability.posix.pthread_key,arm,stm32f769i_disco,True,,,False,,9424,20638
tests/posix/pthread_rwlock/portability.posix,arm,stm32f769i_disco,True,,,False,,9368,21818
tests/posix/semaphore/portability.posix,arm,stm32f769i_disco,True,,,False,,7280,18002
tests/posix/timer/portability.posix,arm,stm32f769i_disco,True,,,False,,5360,19206
tests/shell/shell,arm,stm32f769i_disco,True,,,False,,7652,22678
tests/subsys/logging/log_core/logging.log_core,arm,stm32f769i_disco,True,,,False,,9668,21350
tests/subsys/logging/log_list/logging.log_list,arm,stm32f769i_disco,True,,,False,,6964,22134
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32f769i_disco,True,,,False,,7024,25250
tests/subsys/logging/logger-hook/system.logging,arm,stm32f769i_disco,True,,,False,,7980,18666
tests/ztest/test/base/testing.ztest.verbose_0,arm,stm32f769i_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,4900,15038
tests/ztest/test/base/testing.ztest.verbose_1,arm,stm32f769i_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,4900,15038
tests/ztest/test/base/testing.ztest.verbose_2,arm,stm32f769i_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,4900,15426
samples/application_development/external_lib/test,arm,stm32l476g_disco,True,,,False,,4308,12612
samples/cpp_synchronization/test,arm,stm32l476g_disco,True,,,False,,6472,11716
samples/drivers/crypto/test-mbedtls,arm,stm32l476g_disco,True,,CONF_FILE=prj_mtls_shim.conf,False,,17180,27562
samples/drivers/crypto/test-micro,arm,stm32l476g_disco,True,,,False,,5024,19850
samples/drivers/entropy/test,arm,stm32l476g_disco,True,,,False,,4328,13582
samples/hello_world/sample.helloworld.multithread,arm,stm32l476g_disco,True,,,False,,4552,10250
samples/mpu/mpu_stack_guard_test/test,arm,stm32l476g_disco,True,,,False,,8676,10950
samples/mpu/mpu_test/test,arm,stm32l476g_disco,True,,,False,,7068,17622
samples/net/sockets/big_http_download/test,arm,stm32l476g_disco,True,,,False,,24376,99118
samples/net/sockets/dumb_http_server/test,arm,stm32l476g_disco,True,,,False,,18636,54922
samples/net/sockets/http_get/test,arm,stm32l476g_disco,True,,,False,,23332,82538
samples/nfc/nfc_hello/test,arm,stm32l476g_disco,True,,,False,,4832,13694
samples/philosophers/sample.philosopher,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1,False,,9664,17078
samples/philosophers/sample.philosopher.coop_only,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1,False,,9648,16190
samples/philosophers/sample.philosopher.fifos,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9664,17078
samples/philosophers/sample.philosopher.lifos,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9664,17078
samples/philosophers/sample.philosopher.preempt_only,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1,False,,9664,17058
samples/philosophers/sample.philosopher.same_prio,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9664,17078
samples/philosophers/sample.philosopher.semaphores,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9664,17078
samples/philosophers/sample.philosopher.stacks,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9664,17078
samples/philosophers/sample.philosopher.static,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9664,17078
samples/philosophers/sample.philosopher.tracing,arm,stm32l476g_disco,True,,-DDEBUG_PRINTF=1,False,,15508,21242
samples/sensor/thermometer/test,arm,stm32l476g_disco,True,,,False,,4308,15226
samples/subsys/console/echo/test,arm,stm32l476g_disco,True,,,False,,4944,11986
samples/subsys/console/getchar/test,arm,stm32l476g_disco,True,,,False,,4400,12006
samples/subsys/console/getline/test,arm,stm32l476g_disco,True,,,False,,4660,14350
samples/subsys/shell/shell_module/test,arm,stm32l476g_disco,True,,,False,,8428,18234
samples/synchronization/sample.synchronization,arm,stm32l476g_disco,True,,,False,,6640,11206
samples/testing/integration/section.subsection,arm,stm32l476g_disco,True,,,False,,4988,14322
tests/application_development/cpp/test,arm,stm32l476g_disco,True,,,False,,3832,13156
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32l476g_disco,True,,,False,,6032,15922
tests/benchmarks/app_kernel/benchmark.application,arm,stm32l476g_disco,True,,,False,,24672,27966
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32l476g_disco,True,,,False,,4328,12006
tests/benchmarks/footprint/benchmark.footprint.float,arm,stm32l476g_disco,True,,TEST=float,False,,8068,23122
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32l476g_disco,True,,TEST=max,False,,7876,23058
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32l476g_disco,True,,TEST=min,False,,1556,7054
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32l476g_disco,True,,TEST=reg,False,,2356,13554
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32l476g_disco,True,,,False,,9428,20638
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32l476g_disco,True,,,False,,24448,21530
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,stm32l476g_disco,True,,,False,,8840,24190
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,stm32l476g_disco,True,,,False,,17472,39440
tests/crypto/aes/crypto.aes,arm,stm32l476g_disco,True,,,False,,9144,27382
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32l476g_disco,True,,,False,,4988,18662
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32l476g_disco,True,,,False,,5128,20806
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32l476g_disco,True,,,False,,4988,19018
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32l476g_disco,True,,,False,,4988,17350
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32l476g_disco,True,,,False,,6584,24198
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32l476g_disco,True,,,False,,6040,37074
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32l476g_disco,True,,,False,,8088,47282
tests/crypto/hmac/crypto.hmac,arm,stm32l476g_disco,True,,,False,,14324,18942
tests/crypto/hmac_prng/crypto.hmac_prng,arm,stm32l476g_disco,True,,,False,,44924,17278
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32l476g_disco,True,,,False,,8084,15118
tests/crypto/rand32/crypto.rand32,arm,stm32l476g_disco,True,,,False,,5008,16406
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,stm32l476g_disco,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,5052,16350
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32l476g_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,5008,16406
tests/crypto/sha256/crypto.sha256,arm,stm32l476g_disco,True,,,False,,45164,19158
tests/drivers/entropy/api/peripheral.entropy,arm,stm32l476g_disco,True,,,False,,5008,16158
tests/drivers/ipm/peripheral.mailbox,arm,stm32l476g_disco,True,,,False,,5216,18718
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32l476g_disco,True,,,False,,5064,16762
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,stm32l476g_disco,True,,CONF_FILE=prj_poll.conf,False,,5048,15226
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,stm32l476g_disco,True,,CONF_FILE=prj_shell.conf,False,,6508,22186
tests/kernel/alert/alert_api/kernel.alert,arm,stm32l476g_disco,True,,,False,,7884,20058
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,stm32l476g_disco,True,,,False,,4524,14042
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32l476g_disco,True,,,False,,4992,15182
tests/kernel/common/kernel.common,arm,stm32l476g_disco,True,,,False,,8520,31986
tests/kernel/context/kernel.common,arm,stm32l476g_disco,True,,,False,,10656,24394
tests/kernel/critical/kernel.common,arm,stm32l476g_disco,True,,,False,,8456,17806
tests/kernel/early_sleep/kernel.common,arm,stm32l476g_disco,True,,,False,,5520,16310
tests/kernel/errno/kernel.common.errno,arm,stm32l476g_disco,True,,,False,,6008,17310
tests/kernel/errno/kernel.common.errno.newlib,arm,stm32l476g_disco,True,,,False,,6008,18350
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32l476g_disco,True,,CONF_FILE=sentinel.conf,False,,7180,17238
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32l476g_disco,True,,,False,,7188,20854
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32l476g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7212,22494
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32l476g_disco,True,,,False,,15764,21170
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32l476g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,15772,22882
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32l476g_disco,True,,,False,,6320,18218
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32l476g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,6336,19926
tests/kernel/fp_sharing/kernel.fp_sharing,arm,stm32l476g_disco,True,,PI_NUM_ITERATIONS=70000,False,,13892,19710
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32l476g_disco,True,,,False,,4320,14186
tests/kernel/init/kernel.common.init,arm,stm32l476g_disco,True,,,False,,4988,15718
tests/kernel/irq_offload/arch.interrupt,arm,stm32l476g_disco,True,,,False,,4996,15110
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32l476g_disco,True,,,False,,6448,18586
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32l476g_disco,True,,,False,,17912,20726
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32l476g_disco,True,,,False,,10972,23746
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32l476g_disco,True,,,False,,6864,17274
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32l476g_disco,True,,,False,,5388,17470
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32l476g_disco,True,,,False,,17280,19274
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32l476g_disco,True,,,False,,4076,18566
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32l476g_disco,True,,,False,,7388,19146
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32l476g_disco,True,,,False,,7624,16214
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32l476g_disco,True,,,False,,13512,25592
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32l476g_disco,True,,,False,,5069,15495
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32l476g_disco,True,,,False,,5404,17238
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32l476g_disco,True,,,False,,7176,16958
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32l476g_disco,True,,,False,,7172,20416
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32l476g_disco,True,,,False,,10328,16878
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32l476g_disco,True,,,False,,5228,17450
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32l476g_disco,True,,,False,,6916,15910
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32l476g_disco,True,,,False,,7644,15246
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32l476g_disco,True,,,False,,7700,22126
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32l476g_disco,True,,,False,,9152,18748
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32l476g_disco,True,,,False,,5728,17510
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32l476g_disco,True,,,False,,18204,20942
tests/kernel/pending/kernel.common.timing,arm,stm32l476g_disco,True,,,False,,9952,22134
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32l476g_disco,True,,,False,,7384,24916
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32l476g_disco,True,,,False,,7696,22700
tests/kernel/poll/kernel.poll,arm,stm32l476g_disco,True,,,False,,11368,26490
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32l476g_disco,True,,,False,,5060,18530
tests/kernel/queue/kernel.queue,arm,stm32l476g_disco,True,,,False,,7704,21482
tests/kernel/queue/kernel.queue.poll,arm,stm32l476g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7728,23154
tests/kernel/sched/deadline/kernel.sched.deadline,arm,stm32l476g_disco,True,,,False,,7980,15742
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32l476g_disco,True,,,False,,9836,17598
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32l476g_disco,True,,,False,,20524,25354
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32l476g_disco,True,,,False,,5704,16132
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32l476g_disco,True,,,False,,15228,24932
tests/kernel/sleep/kernel.common.timing,arm,stm32l476g_disco,True,,,False,,6024,16986
tests/kernel/stack/stack_api/kernel.stack,arm,stm32l476g_disco,True,,,False,,6136,18602
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32l476g_disco,True,,,False,,5808,17050
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,stm32l476g_disco,True,,,False,,7156,14982
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,stm32l476g_disco,True,,,False,,3456,9890
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32l476g_disco,True,,,False,,8612,26150
tests/kernel/threads/thread_init/kernel.threads,arm,stm32l476g_disco,True,,,False,,7632,16064
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32l476g_disco,True,,,False,,7532,16486
tests/kernel/timer/timer_api/kernel.timer,arm,stm32l476g_disco,True,,,False,,5548,20802
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32l476g_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,5584,22230
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32l476g_disco,True,,,False,,4988,16322
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32l476g_disco,True,,,False,,7672,20918
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32l476g_disco,True,,,False,,7680,22678
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32l476g_disco,True,,,False,,7276,21274
tests/kernel/xip/arch.common.xip,arm,stm32l476g_disco,True,,,False,,5004,14678
tests/lib/base64/libraries.encoding,arm,stm32l476g_disco,True,,,False,,6012,15822
tests/lib/c_lib/libraries.libc,arm,stm32l476g_disco,True,,,False,,5224,16942
tests/lib/json/libraries.encoding,arm,stm32l476g_disco,True,,,False,,6356,28930
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32l476g_disco,True,,CONF_FILE=prj.conf,False,,7508,20590
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32l476g_disco,True,,CONF_FILE=prj_newlib.conf,False,,6520,23614
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32l476g_disco,True,,,False,,8116,18954
tests/lib/ringbuffer/libraries.data_structures,arm,stm32l476g_disco,True,,,False,,6380,18522
tests/lib/sprintf/libraries.libc,arm,stm32l476g_disco,True,,,False,,5280,28014
tests/misc/test_build/test_debug,arm,stm32l476g_disco,True,,CONF_FILE=debug.conf,False,,7808,19860
tests/misc/test_build/test_newlib,arm,stm32l476g_disco,True,,CONF_FILE=newlib.conf,False,,6640,17302
tests/misc/test_build/test_runtime_nmi,arm,stm32l476g_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6640,14446
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32l476g_disco,True,,,False,,6636,11174
tests/posix/clock/portability.posix,arm,stm32l476g_disco,True,,,False,,5460,16710
tests/posix/mqueue/portability.posix,arm,stm32l476g_disco,True,,,False,,9544,21654
tests/posix/mutex/portability.posix.mutex,arm,stm32l476g_disco,True,,,False,,7424,19010
tests/posix/posix_checks/portability.posix,arm,stm32l476g_disco,True,,,False,,5500,18710
tests/posix/pthread/portability.posix,arm,stm32l476g_disco,True,,,False,,9520,19354
tests/posix/pthread_cancel/portability.posix,arm,stm32l476g_disco,True,,,False,,10444,18326
tests/posix/pthread_equal/portability.posix,arm,stm32l476g_disco,True,,,False,,7372,16882
tests/posix/pthread_join/portability.posix,arm,stm32l476g_disco,True,,,False,,9420,17734
tests/posix/pthread_key/portability.posix.pthread_key,arm,stm32l476g_disco,True,,,False,,9524,19962
tests/posix/pthread_rwlock/portability.posix,arm,stm32l476g_disco,True,,,False,,9468,21162
tests/posix/semaphore/portability.posix,arm,stm32l476g_disco,True,,,False,,7380,17318
tests/posix/timer/portability.posix,arm,stm32l476g_disco,True,,,False,,5460,18570
tests/shell/shell,arm,stm32l476g_disco,True,,,False,,7752,21966
tests/subsys/logging/log_core/logging.log_core,arm,stm32l476g_disco,True,,,False,,9776,20686
tests/subsys/logging/log_list/logging.log_list,arm,stm32l476g_disco,True,,,False,,7064,21450
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32l476g_disco,True,,,False,,7124,24586
tests/subsys/logging/logger-hook/system.logging,arm,stm32l476g_disco,True,,,False,,8088,17990
