test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5420,13292
samples/hello_world/test,arm,v2m_beetle,True,,,False,,3828,8730
tests/legacy/kernel/test_task/test,arm,nrf51_blenano,True,,,False,,12376,48482
samples/legacy/philosophers/microkernel/test,arm,96b_nitrogen,True,,,False,,16200,45254
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2508,9857
tests/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3940,20128
tests/drivers/build_all/test_build_drivers,x86,quark_d2000_crb,True,,,False,,2188,19595
tests/legacy/kernel/test_stack/nanokernel/test,arm,nucleo_f401re,True,,,False,,10384,16140
samples/hello_world/test,arm,cc3200_launchxl,True,,,False,,14982,11334
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,12728,12814
tests/legacy/kernel/test_pool/test,arm,arduino_due,True,,,False,,18468,14930
samples/sensor/max44009/test,x86,quark_d2000_crb,True,,,False,,1668,12759
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,23737,12725
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf52_pca10040,True,,,False,,17872,55726
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,3900,10466
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,43643,35931
samples/bluetooth/ipsp/test,x86,qemu_x86,True,,,True,,134888,114984
tests/legacy/benchmark/sys_kernel/test,x86,minnowboard,True,,,False,,45088,21464
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,8992,24522
samples/legacy/philosophers/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14376,46696
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.24304437637329102,20403,15963
tests/legacy/kernel/test_sema_priv/test,arm,hexiwear_k64,True,,,False,,15048,16538
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,em_starterkit,True,,,False,,26828,13852
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4928,13192
samples/legacy/philosophers/microkernel/test,x86,minnowboard,True,,,False,,22088,11240
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,18588,98390
tests/legacy/kernel/test_map_priv/test,nios2,qemu_nios2,True,,,True,0.03853487968444824,10704,18896
tests/legacy/kernel/test_pool/test,x86,quark_se_c1000_devboard,True,,,False,,18656,16453
tests/legacy/kernel/test_libs/test,x86,quark_se_c1000_devboard,True,,,False,,8080,12673
tests/legacy/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,11648,21950
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,4084,14236
tests/legacy/benchmark/latency_measure/test,arm,nrf52_pca10040,True,,,False,,15212,53242
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,4840,9992
tests/drivers/build_all/test_build_sensor_triggers,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_trigger.conf,False,,9116,30522
samples/legacy/philosophers/nanokernel/test,arm,cc3200_launchxl,True,,,False,,23352,13464
tests/ztest/test/base/test_verbose_1,arm,arduino_due,True,,CONF_FILE=prj_verbose_1.conf,False,,4752,9390
tests/legacy/kernel/test_map_priv/test,x86,quark_d2000_crb,True,,,False,,7784,10954
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,arduino_101,True,,CONF_FILE=prj_shell.conf,False,,7156,19805
tests/kernel/test_sprintf/test,arm,nrf51_pca10028,True,,,False,,8132,53638
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,33629,28517
tests/legacy/kernel/test_fifo_priv/test,nios2,qemu_nios2,True,,,True,0.07847380638122559,8680,21688
tests/net/zoap/test,arm,olimexino_stm32,True,,,False,,6272,21602
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,4948,15826
samples/basic/button/test,x86,quark_se_c1000_devboard,True,,,False,,3912,10590
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f401re,True,,,False,,8288,15016
samples/legacy/cpp_synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6464,22316
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_d2000_crb,True,,,False,,2572,7828
tests/legacy/kernel/test_pipe_priv/test,arm,nrf52_pca10040,True,,,False,,17336,53602
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f401re,True,,,False,,11748,22222
tests/legacy/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10276,15864
samples/legacy/cpp_synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5868,15255
samples/legacy/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,16376,15834
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_nitrogen,True,,,False,,12776,55020
tests/legacy/kernel/test_critical/test,x86,quark_se_c1000_devboard,True,,,False,,7052,11553
samples/legacy/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,30379,14739
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1196,8254
tests/drivers/build_all/test_build_sensors_n_z,arm,frdm_k64f,True,,CONF_FILE=sensors_n_z.conf,False,,5288,20910
tests/legacy/kernel/test_sema/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12856,46630
tests/crypto/test_aes/test,arm,olimexino_stm32,True,,,False,,8100,23326
samples/bluetooth/eddystone/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13144,30920
tests/legacy/kernel/test_stackprot/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9040,13488
samples/legacy/task_profiler/microkernel/test,x86,qemu_x86,True,,,True,,74493,22657
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf52_pca10040,True,,,False,,17360,46062
tests/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,24064,20344
tests/kernel/test_xip/test,arc,arduino_101_sss,True,,,False,,4856,10380
tests/legacy/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,7160,13374
tests/legacy/kernel/test_timer/nanokernel/test,nios2,qemu_nios2,True,,,True,32.69103956222534,8664,20696
tests/legacy/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,2.900088310241699,6528,10230
tests/legacy/kernel/test_task/test,arm,v2m_beetle,True,,,False,,8068,12692
samples/bluetooth/beacon/test,x86,qemu_x86,True,,,True,,35432,28152
tests/legacy/kernel/test_task_priv/test,arc,em_starterkit,True,,,False,,24628,15760
tests/kernel/test_build/test_debug,x86,quark_se_c1000_devboard,True,,CONF_FILE=debug.conf,False,,5944,16678
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,10592,63528
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf52_pca10040,True,,,False,,12836,47428
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf51_pca10028,True,,CONF_FILE=sensors_n_z.conf,False,,9332,51460
tests/legacy/kernel/test_fifo_priv/test,x86,quark_se_c1000_devboard,True,,,False,,8108,15027
tests/legacy/kernel/test_mail/test,x86,arduino_101,True,,,False,,11560,21535
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5260,43398
tests/ztest/test/base/test_verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,12082
samples/legacy/synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10144,44808
tests/net/buf/test,arm,arduino_due,True,,,False,,11536,19774
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,13568,12888
tests/legacy/benchmark/app_kernel/test,x86,galileo,True,,,False,,89303,52519
tests/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,4044,22840
tests/legacy/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,5228,13193
tests/legacy/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.0849878787994385,4336,10202
samples/synchronization/test,arm,v2m_beetle,True,,,False,,5956,9990
samples/legacy/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,16168,13010
tests/kernel/test_common/test,arm,quark_se_c1000_ble,True,,,False,,10240,47514
tests/kernel/test_build/test_newlib,arm,96b_nitrogen,True,,CONF_FILE=newlib.conf,False,,11044,54644
tests/crypto/test_ctr_prng/test,x86,qemu_x86,True,,,True,0.2023003101348877,24396,19436
tests/legacy/kernel/test_early_sleep/test,arm,96b_carbon,True,,,False,,6832,13878
tests/crypto/test_mbedtls/test,arm,nrf51_pca10028,True,,,False,,27652,109482
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,32614,24630
samples/hello_world/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,10028
tests/kernel/test_multilib/test,x86,quark_se_c1000_devboard,True,,,False,,3820,12915
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,37089,29929
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5712,40554
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_nitrogen,True,,CONF_FILE=sensors_a_m.conf,False,,10476,59802
tests/legacy/kernel/test_pend/test,arm,nucleo_f401re,True,,,False,,13644,16762
tests/legacy/kernel/test_early_sleep/test,arm,96b_nitrogen,True,,,False,,11344,45550
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,cc3200_launchxl,True,,TEST=min,False,,8166,7334
tests/legacy/kernel/test_sema_priv/test,arc,arduino_101_sss,True,,,False,,15952,16880
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_nitrogen,True,,,False,,14916,47912
tests/kernel/test_ipm/test,arm,quark_se_c1000_ble,True,,,False,,8924,50178
samples/legacy/philosophers/nanokernel/test,arm,nucleo_f103rb,True,,,False,,10224,12144
tests/legacy/kernel/test_events/test,arc,arduino_101_sss,True,,,False,,11224,15444
tests/legacy/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,8216,16222
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,8112,43982
samples/net/nats_clients/subscriber/test,x86,galileo,True,,,False,,82575,69159
tests/legacy/benchmark/latency_measure/test,arm,olimexino_stm32,True,,,False,,10636,20978
samples/bluetooth/hci_usb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,5748,24055
tests/legacy/kernel/test_mail_priv/test,arm,v2m_beetle,True,,,False,,11536,19902
tests/legacy/kernel/test_map/test,arm,stm32_mini_a15,True,,,False,,10240,13782
samples/hello_world/test,arm,arduino_101_ble,True,,,False,,8112,43982
tests/legacy/kernel/test_libs/test,arm,v2m_beetle,True,,,False,,8092,12222
tests/legacy/kernel/test_libs/test,arm,nucleo_f401re,True,,,False,,8304,14534
tests/legacy/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.19865894317626953,14971,10243
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11192,12302
tests/kernel/test_sprintf/test,arm,frdm_k64f,True,,,False,,3936,21242
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_nitrogen,True,,,False,,12864,47406
tests/legacy/kernel/test_timer/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14128,23340
tests/crypto/test_ctr_prng/test,nios2,qemu_nios2,True,,,True,0.01228475570678711,5940,25388
tests/crypto/test_ctr_prng/test,nios2,altera_max10,True,,,False,,5948,25172
tests/legacy/kernel/test_irq_offload/test,arm,stm32_mini_a15,True,,,False,,3944,10562
samples/legacy/cpp_synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10196,49824
tests/legacy/kernel/test_pipe/test,arm,cc3200_launchxl,True,,,False,,33618,22146
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,21015,16311
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_carbon,True,,,False,,12792,13842
tests/legacy/kernel/test_timer/microkernel/test,arm,hexiwear_k64,True,,,False,,13224,23990
tests/legacy/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,7676,15758
tests/legacy/kernel/test_irq_offload/test,arm,quark_se_c1000_ble,True,,,False,,8120,44094
tests/legacy/kernel/test_stackprot/microkernel/test,arm,cc3200_launchxl,True,,,False,,22528,14772
tests/kernel/test_build/test_debug,arm,96b_carbon,True,,CONF_FILE=debug.conf,False,,6196,20040
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,10092,12536
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2592,11918
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_carbon,True,,,False,,10436,15676
samples/bluetooth/hci_uart/test_arm,arm,nrf52_pca10040,True,,,False,,15512,45338
tests/ztest/test/base/test_verbose_1,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45990
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,5260,43398
tests/bluetooth/init/test_controller,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller.conf,False,,14716,83004
tests/legacy/kernel/test_map_priv/test,x86,galileo,True,,,False,,45142,32350
samples/sensor/sx9500/test,arm,stm32_mini_a15,True,,,False,,5052,12098
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10640,47924
tests/legacy/kernel/test_map/test,x86,qemu_x86,True,,,True,0.44863367080688477,23237,13413
tests/kernel/test_multilib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,13248
tests/crypto/test_aes/test,nios2,qemu_nios2,True,,,True,0.1301558017730713,8540,29036
tests/legacy/kernel/test_task_priv/test,x86,galileo,True,,,False,,43289,32545
tests/bluetooth/init/test_6,x86,qemu_x86,True,,CONF_FILE=prj_6.conf,True,,59874,51682
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14916,47912
samples/legacy/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,16802,11090
tests/legacy/kernel/test_events/test,x86,minnowboard,True,,,False,,24112,14256
tests/bluetooth/shell/test_br,x86,qemu_x86_iamcu,True,,"CONF_FILE=""prj_br.conf""",True,,154000,136408
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,42512,34800
tests/crypto/test_ctr_prng/test,arm,cc3200_launchxl,True,,,False,,25294,20430
tests/crypto/test_ecc_dh/test,arc,arduino_101_sss,True,,,False,,6776,26992
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,v2m_beetle,True,,,False,,11184,11966
samples/bluetooth/peripheral_esp/test,x86,qemu_x86,True,,,True,,64810,56586
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,,58904,15292
tests/drivers/aon_counter/test,x86,quark_se_c1000_devboard,True,,,False,,4904,13568
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1480,8912
tests/kernel/test_multilib/test,x86,quark_d2000_crb,True,,,False,,1484,10888
samples/hello_world/test,arm,bbc_microbit,True,,,False,,8128,45390
tests/legacy/kernel/test_early_sleep/test,nios2,altera_max10,True,,,False,,7168,17288
tests/crypto/test_ctr_prng/test,arc,em_starterkit,True,,,False,,26500,20536
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,1.207437515258789,23620,11716
tests/legacy/kernel/test_irq_offload/test,arm,nrf52_pca10040,True,,,False,,8588,44174
tests/legacy/kernel/test_irq_offload/test,arc,em_starterkit,True,,,False,,16648,11892
tests/legacy/kernel/test_events/test,arm,arduino_due,True,,,False,,10104,12530
tests/legacy/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.688781261444092,8020,12052
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,3627,2795
samples/net/zoap_server/test,x86,arduino_101,True,,,False,,22444,47456
tests/crypto/test_ecc_dh/test,arm,qemu_cortex_m3,True,,,True,,5696,23638
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_blenano,True,,,False,,13576,52596
tests/kernel/test_common/test,arm,96b_nitrogen,True,,,False,,11796,53050
tests/kernel/test_build/test_debug,arm,nucleo_f401re,True,,CONF_FILE=debug.conf,False,,6168,20000
tests/crypto/test_mbedtls/test,arm,arduino_due,True,,,False,,23240,68314
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,956,5614
samples/synchronization/test,arm,bbc_microbit,True,,,False,,10256,45774
samples/hello_world/test,arm,nrf51_blenano,True,,,False,,8128,45390
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,15710
tests/legacy/kernel/test_nano_work/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7208,14452
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,10736,8808
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,96b_carbon,True,,,False,,11424,14318
samples/legacy/cpp_synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9112,15064
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52_pca10040,True,,CONF_FILE=sensors_n_z.conf,False,,9784,48486
tests/legacy/benchmark/latency_measure/test,x86,quark_se_c1000_devboard,True,,,False,,10480,21366
tests/legacy/kernel/test_pipe/test,arm,nucleo_f401re,True,,,False,,12800,21858
tests/legacy/kernel/test_map_priv/test,arm,96b_carbon,True,,,False,,10372,14830
tests/legacy/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,8672,15926
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,6636,45076
tests/legacy/kernel/test_map_priv/test,arm,nrf52_pca10040,True,,,False,,14884,46638
samples/legacy/philosophers/microkernel/test,arc,arduino_101_sss,True,,,False,,12464,12024
tests/legacy/kernel/test_errno/test,arm,nrf52_pca10040,True,,,False,,9124,44458
samples/drivers/pwm/fade_led/test,x86,arduino_101,True,,,False,,3868,10339
tests/ztest/test/base/test_verbose_1,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_1.conf,False,,5068,12490
samples/bluetooth/peripheral_hids/test,x86,qemu_x86,True,,,True,,76189,65789
tests/kernel/test_common/test,arm,v2m_beetle,True,,,False,,7044,19010
tests/drivers/build_all/test_build_ethernet,x86,quark_d2000_crb,True,,CONF_FILE=ethernet.conf,False,,3440,15754
tests/legacy/kernel/test_libs/test,nios2,altera_max10,True,,,False,,8662,18620
tests/kernel/test_ipm/test,arm,cc3200_launchxl,True,,,False,,21482,17122
tests/legacy/kernel/test_early_sleep/test,arc,em_starterkit,True,,,False,,21468,14124
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,3932,10634
tests/kernel/test_multilib/test,arm,arduino_101_ble,True,,,False,,8112,44018
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32_mini_a15,True,,CONF_FILE=sensors_a_m.conf,False,,5824,27538
samples/legacy/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,16340,14278
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,4112,15970
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,13917,10729
tests/net/zoap/test,arm,nucleo_f103rb,True,,,False,,6244,21566
tests/legacy/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,19006,11218
tests/ztest/test/base/test_verbose_1,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_1.conf,False,,9608,44258
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,139212,118188
tests/drivers/pinmux/test_pinmux_dev,arm,frdm_k64f,True,,,False,,3944,10930
tests/crypto/test_aes/test,arm,quark_se_c1000_ble,True,,,False,,12208,55510
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f401re,True,,,False,,11396,14278
