test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/legacy/philosophers/microkernel/test,x86,minnowboard,True,,,False,,22252,11404
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1960,7952
tests/drivers/build_all/test_build_sensor_triggers,x86,galileo,True,,CONF_FILE=sensors_trigger.conf,False,,52301,41165
samples/logger-hook/test,arc,arduino_101_sss,True,,,False,,7036,14520
tests/crypto/test_ctr_prng/test,arm,hexiwear_k64,True,,,False,,5476,20174
tests/legacy/kernel/test_sleep/test,arm,hexiwear_k64,True,,,False,,4512,13566
tests/kernel/test_xip/test,arm,96b_nitrogen,True,,,False,,8604,44594
tests/kernel/test_ipm/test,arm,quark_se_c1000_ble,True,,,False,,8932,50870
samples/bluetooth/peripheral_dis/test,x86,qemu_x86,True,,,True,,44241,36497
tests/ztest/test/mock/test,x86,minnowboard,True,,,False,,17282,12482
tests/legacy/kernel/test_mutex/test,arm,nrf52_pca10040,True,,,False,,13136,47704
tests/legacy/kernel/test_pool/test,arm,v2m_beetle,True,,,False,,18572,15870
tests/kernel/test_multilib/test,x86,qemu_x86,True,,,True,0.18489551544189453,17093,13413
tests/net/zoap/test,x86,arduino_101,True,,,False,,6184,22405
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,8636,44374
tests/legacy/kernel/test_pipe_priv/test,arc,arduino_101_sss,True,,,False,,13596,21916
tests/ztest/test/base/test_verbose_0,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,11640
tests/legacy/kernel/test_irq_offload/test,arm,cc3200_launchxl,True,,,False,,15682,12026
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10596,32162
tests/legacy/kernel/test_nano_work/test,arm,nrf51_blenano,True,,,False,,10508,49432
tests/kernel/test_sprintf/test,arm,olimexino_stm32,True,,,False,,4008,18378
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,11744,22702
tests/drivers/build_all/test_build_drivers,x86,arduino_101,True,,,False,,4940,20976
samples/legacy/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5996,15440
tests/net/buf/test,arm,arduino_due,True,,,False,,11536,20002
tests/legacy/benchmark/latency_measure/test,arm,nrf51_blenano,True,,,False,,14772,55896
tests/legacy/benchmark/latency_measure/test,arm,96b_nitrogen,True,,,False,,15224,53934
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,8054
samples/net/echo_client/test,x86,minnowboard,True,,,False,,65989,50397
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_nitrogen,True,,,False,,13324,49278
tests/legacy/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,11432,19334
tests/legacy/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,27652,18804
tests/legacy/kernel/test_task/test,nios2,qemu_nios2,True,,,True,3.249023914337158,8652,19604
samples/hello_world/test,x86,quark_se_c1000_devboard,True,,,False,,3816,9023
tests/drivers/build_all/test_build_sensor_triggers,arm,frdm_k64f,True,,CONF_FILE=sensors_trigger.conf,False,,8624,27038
samples/net/test_15_4/test,x86,quark_se_c1000_devboard,True,,,False,,41552,72671
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,1060,5606
samples/nfc/nfc_hello/test,arm,v2m_beetle,True,,,False,,4348,12030
tests/kernel/test_build/test_debug,arm,96b_carbon,True,,CONF_FILE=debug.conf,False,,6196,20264
tests/legacy/kernel/test_sema/nanokernel/test,arm,cc3200_launchxl,True,,,False,,28716,19900
samples/drivers/pwm/fade_led/test,x86,arduino_101,True,,,False,,3868,10512
tests/legacy/kernel/test_mutex/test,arc,em_starterkit,True,,,False,,23988,15140
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,9608,28142
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,4888,9658
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,3932,10794
tests/legacy/kernel/test_libs/test,arm,hexiwear_k64,True,,,False,,8196,14354
tests/drivers/build_all/test_build_drivers,arm,stm32_mini_a15,True,,,False,,3940,10374
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5380,43898
samples/hello_world/test,arm,bbc_microbit,True,,,False,,8136,46090
tests/legacy/kernel/test_mail/test,arc,arduino_101_sss,True,,,False,,12556,22304
tests/ztest/test/base/test_verbose_0,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_0.conf,False,,9164,46686
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_101_ble,True,,,False,,9160,53136
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,11288,14182
samples/net/dtls_client/test,x86,qemu_x86,True,,,True,,112553,91977
tests/legacy/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.3656961917877197,32592,21676
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f401re,True,,,False,,15156,17138
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f401re,True,,,False,,11748,22462
tests/legacy/kernel/test_sema/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9580,16796
samples/logger-hook/test,arm,hexiwear_k64,True,,,False,,6132,15100
samples/legacy/synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,6436,16408
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,37890,31242
tests/kernel/test_build/test_runtime_nmi,arm,hexiwear_k64,True,,CONF_FILE=runtime_nmi.conf,False,,6060,12258
samples/hello_world/test,arc,em_starterkit,True,,,False,,15652,10908
tests/legacy/kernel/test_nano_work/test,arm,96b_nitrogen,True,,,False,,10952,47626
tests/drivers/pci_enum/test,x86,galileo,True,,,False,,41661,33957
tests/legacy/kernel/test_mutex/test,arm,96b_nitrogen,True,,,False,,13136,47704
tests/crypto/test_ecc_dh/test,arm,bbc_microbit,True,,,False,,10080,62826
tests/legacy/kernel/test_context/test,nios2,altera_max10,True,,,False,,8124,22660
tests/net/zoap/test,arm,arduino_101_ble,True,,,False,,10388,52470
tests/legacy/kernel/test_irq_offload/test,arm,96b_nitrogen,True,,,False,,8596,44810
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4748,16706
samples/legacy/synchronization/microkernel/test,x86,minnowboard,True,,,False,,16444,10716
tests/legacy/kernel/test_pend/test,x86,quark_se_c1000_devboard,True,,,False,,13420,15019
tests/legacy/kernel/test_sleep/test,arm,nucleo_f401re,True,,,False,,4620,14002
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.0936594009399414,11120,10850
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_blenano,True,,,False,,12420,54706
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,2340,9994
samples/hello_world/test,nios2,altera_max10,True,,,False,,4404,12840
tests/legacy/kernel/test_mail_priv/test,arm,hexiwear_k64,True,,,False,,11640,22026
tests/legacy/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.18716859817504883,15127,10399
tests/legacy/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,8532,13960
samples/legacy/synchronization/microkernel/test,arm,96b_carbon,True,,,False,,6240,12514
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4024,11074
tests/kernel/test_arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4160,22992
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5096,12982
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,24536,18808
tests/legacy/kernel/test_map_priv/test,arm,nrf51_pca10028,True,,,False,,14448,49106
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4928,13252
tests/legacy/kernel/test_critical/test,x86,arduino_101,True,,,False,,7052,11801
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,cc3200_launchxl,True,,,False,,19492,14808
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5824,41270
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.2043678760528564,21046,13274
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86,True,,,True,3.6525471210479736,19827,13795
tests/legacy/kernel/test_sema/nanokernel/test,nios2,altera_max10,True,,,False,,9872,25964
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,123.19192385673523,66562,32730
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,46792,31916
tests/ztest/test/base/test,unit,unit_testing,True,,,False,0,0,0
tests/legacy/kernel/test_task_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,14712
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4396,13024
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4896,13226
tests/kernel/test_multilib/test,arm,nucleo_f103rb,True,,,False,,3980,13042
tests/kernel/test_multilib/test,arm,qemu_cortex_m3,True,,,True,0.006705284118652344,3768,10414
tests/legacy/kernel/test_map/test,arm,arduino_due,True,,,False,,10028,11918
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,cc3200_launchxl,True,,,False,,26158,14282
tests/legacy/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,8180,14888
tests/legacy/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,7232,12862
tests/legacy/kernel/test_sema/nanokernel/test,arm,bbc_microbit,True,,,False,,13584,53304
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,14436,57250
tests/ztest/test/base/test_verbose_0,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,12438
tests/legacy/kernel/test_irq_offload/test,arm,stm32_mini_a15,True,,,False,,3944,10766
tests/legacy/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,18684,17910
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,1684,20039
tests/ztest/test/base/test_verbose_2,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_2.conf,False,,9164,46886
samples/legacy/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10176,12364
tests/ztest/test/base/test_verbose_2,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_2.conf,False,,5032,11910
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,v2m_beetle,True,,,False,,11184,12146
tests/kernel/test_xip/test,nios2,altera_max10,True,,,False,,4428,13244
tests/legacy/kernel/test_mutex/test,arm,nrf51_pca10028,True,,,False,,12684,49490
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,3522,2690
tests/drivers/build_all/test_build_drivers,arm,96b_nitrogen,True,,,False,,8588,44266
tests/legacy/kernel/test_context/test,x86,galileo,True,,,False,,44649,34417
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_101_ble,True,,,False,,12856,47238
samples/legacy/cpp_synchronization/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,10180,49036
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f401re,True,,,False,,11396,14482
tests/legacy/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,37920,30224
tests/legacy/kernel/test_fp_sharing/microkernel/test_arm,arm,frdm_k64f,True,,PI_NUM_ITERATIONS=70000,False,,12720,17986
tests/legacy/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,8224,14184
tests/kernel/test_build/test_runtime_nmi,arm,nrf51_pca10028,True,,CONF_FILE=runtime_nmi.conf,False,,10264,46658
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86,True,,,True,0.40027642250061035,13507,9819
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,43864,15938
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,5136,15890
tests/legacy/kernel/test_sema/microkernel/test,arc,arduino_101_sss,True,,,False,,9580,16796
tests/legacy/kernel/test_pend/test,arm,stm32_mini_a15,True,,,False,,13532,15926
tests/legacy/kernel/test_task_priv/test,arm,quark_se_c1000_ble,True,,,False,,12360,46214
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5660,25146
samples/legacy/cpp_synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,23152,16364
tests/legacy/kernel/test_sema/nanokernel/test,arm,hexiwear_k64,True,,,False,,9380,19204
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f401re,True,,,False,,10408,15816
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,1672,11645
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_nitrogen,True,,,False,,12844,48064
tests/legacy/kernel/test_sleep/test,arm,nrf51_pca10028,True,,,False,,8716,47910
tests/kernel/test_xip/test,arc,em_starterkit,True,,,False,,4944,11296
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f401re,True,,,False,,8244,15308
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,6060,19492
tests/ztest/test/base/test_verbose_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_0.conf,True,0.18425559997558594,15195,10495
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,2340,9885
tests/legacy/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.2617459297180176,16517,12293
tests/drivers/aon_counter/test,arc,arduino_101_sss,True,,,False,,5912,14672
tests/legacy/kernel/test_pend/test,arm,96b_carbon,True,,,False,,13664,17042
tests/crypto/test_ecc_dh/test,x86,galileo,True,,,False,,54517,46845
tests/legacy/kernel/test_sleep/test,arm,olimexino_stm32,True,,,False,,4576,13022
tests/legacy/kernel/test_early_sleep/test,arm,hexiwear_k64,True,,,False,,6696,13594
tests/kernel/test_multilib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,13164
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1188,7326
tests/legacy/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,8108,18226
tests/crypto/test_aes/test,arm,96b_nitrogen,True,,,False,,12684,57410
tests/legacy/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,8108,15293
samples/sensor/sx9500/test,arm,bbc_microbit,True,,,False,,9260,47480
tests/crypto/test_sha256/test,arc,em_starterkit,True,,,False,,61924,17244
tests/legacy/kernel/test_libs/test,x86,quark_d2000_crb,True,,,False,,5744,10905
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,15520,45866
tests/kernel/test_sprintf/test,arm,bbc_microbit,True,,,False,,8140,54334
tests/legacy/kernel/test_events/test,arm,nrf51_blenano,True,,,False,,14524,49364
tests/crypto/test_ecc_dh/test,arm,arduino_101_ble,True,,,False,,10056,60058
tests/kernel/test_ipm/test,arm,96b_nitrogen,True,,,False,,9396,49138
samples/logger-hook/test,arm,olimexino_stm32,True,,,False,,6196,14556
samples/legacy/philosophers/microkernel/test,arm,96b_carbon,True,,,False,,11688,13178
tests/legacy/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,12732,21245
tests/ztest/test/base/test_verbose_0,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_0.conf,False,,9616,44894
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f401re,True,,CONF_FILE=ethernet.conf,False,,5796,17354
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,21244,16540
samples/legacy/synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,10308,46518
samples/hello_world/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,9944
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f103rb,True,,,False,,10344,14816
tests/drivers/build_all/test_build_ethernet,nios2,altera_max10,True,,CONF_FILE=ethernet.conf,False,,6164,25008
tests/drivers/build_all/test_build_sensors_n_z,x86,galileo,True,,CONF_FILE=sensors_n_z.conf,False,,41293,33509
tests/kernel/test_build/test_newlib,arm,nrf51_blenano,True,,CONF_FILE=newlib.conf,False,,10600,58424
tests/crypto/test_ctr_prng/test,x86,arduino_101,True,,,False,,5412,19428
tests/legacy/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,15144,10416
samples/legacy/cpp_synchronization/nanokernel/test,arm,v2m_beetle,True,,,False,,5888,14088
tests/kernel/test_sprintf/test,arm,qemu_cortex_m3,True,,,True,0.020242691040039062,3768,15718
tests/legacy/kernel/test_tickless/microkernel/test,arc,arduino_101_sss,True,,,False,,9028,14948
samples/legacy/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9964,10232
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52_pca10040,True,,CONF_FILE=sensors_n_z.conf,False,,9796,49138
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,868,2337
tests/kernel/test_xip/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4856,10296
tests/bluetooth/init/test_controller_dbg,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller_dbg.conf,False,,18316,127588
samples/legacy/philosophers/nanokernel/test,x86,galileo,True,,,False,,42771,29883
tests/kernel/test_xip/test,arm,olimexino_stm32,True,,,False,,4020,10566
tests/bluetooth/test_bluetooth/test,x86,arduino_101,True,,,False,,7604,23775
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3764,7578
tests/legacy/kernel/test_sema/microkernel/test,arm,bbc_microbit,True,,,False,,12872,51110
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5192,13326
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,12708,13010
samples/synchronization/test,arm,arduino_101_ble,True,,,False,,10244,44918
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.291841983795166,32691,21143
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf51_pca10028,True,,,False,,15520,48396
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,996,2716
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_a_m.conf,True,,38877,33333
tests/kernel/test_multilib/test,arm,arduino_101_ble,True,,,False,,8120,44626
tests/legacy/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,7156,12846
tests/crypto/test_aes/test,arm,quark_se_c1000_ble,True,,,False,,12216,56118
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,11684,21386
tests/kernel/test_build/test_newlib,arm,96b_carbon,True,,CONF_FILE=newlib.conf,False,,6196,15140
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,24252,12344
tests/net/buf/test,arc,em_starterkit,True,,,False,,29952,23088
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1112,7682
tests/drivers/quark_clock/test_quark_clock_build,x86,arduino_101,True,,,False,,3864,9306
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon,True,,CONF_FILE=ethernet.conf,False,,5824,17394
tests/legacy/kernel/test_map/test,arm,arduino_101_ble,True,,,False,,14424,45558
tests/legacy/kernel/test_pend/test,x86,galileo,True,,,False,,49838,33826
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5096,12774
samples/drivers/pwm/servo_motor/test,x86,arduino_101,True,,,False,,3868,10512
tests/legacy/kernel/test_fifo/microkernel/test,nios2,altera_max10,True,,,False,,8712,24784
samples/synchronization/test,arm,qemu_cortex_m3,True,,,True,,5892,8850
tests/crypto/test_ecc_dh/test,x86,qemu_x86,True,,,True,4.046940565109253,31796,27092
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f401re,True,,,False,,9488,19628
tests/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4188,23028
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_blenano,True,,,False,,10904,48062
