test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,v2m_beetle,True,,,False,,23381,22667
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,v2m_beetle,True,,"CONF_FILE=""prj_poll.conf""",False,,26195,26005
tests/kernel/lifo/lifo_api/kernel.lifo,arm,v2m_beetle,True,,,False,,23703,23021
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,v2m_beetle,True,,,False,,37861,25787
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,v2m_beetle,True,,,False,,31628,28857
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,v2m_beetle,True,,,False,,22912,21781
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,v2m_beetle,True,,,False,,21415,21785
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,v2m_beetle,True,,,False,,33923,23601
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,v2m_beetle,True,,,False,,23645,23559
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,v2m_beetle,True,,,False,,25527,24765
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,v2m_beetle,True,,,False,,23219,20585
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,v2m_beetle,True,,,False,,64179,69944
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,v2m_beetle,True,,,False,,68713,68494
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,v2m_beetle,True,,,False,,57011,54780
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_beetle,True,,,False,,21115,21553
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,v2m_beetle,True,,,False,,21501,19647
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,v2m_beetle,True,,,False,,61609,64830
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,v2m_beetle,True,,,False,,42135,48080
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,v2m_beetle,True,,,False,,72684,70328
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,v2m_beetle,True,,,False,,25103,21141
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,v2m_beetle,True,,,False,,21499,22657
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,v2m_beetle,True,,,False,,23019,21549
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,v2m_beetle,True,,,False,,22103,19577
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,v2m_beetle,True,,,False,,57631,62876
tests/kernel/mutex/mutex_api/kernel.mutex,arm,v2m_beetle,True,,,False,,22883,23297
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,v2m_beetle,True,,,False,,60937,63778
tests/kernel/obj_tracing/kernel.object_tracing,arm,v2m_beetle,True,,,False,,37868,26594
tests/kernel/pending/kernel.common.timing,arm,v2m_beetle,True,,,False,,30537,28007
tests/kernel/pipe/pipe/kernel.pipe,arm,v2m_beetle,True,,,False,,53581,61206
tests/kernel/pipe/pipe_api/kernel.pipe,arm,v2m_beetle,True,,,False,,56441,60942
tests/kernel/poll/kernel.poll,arm,v2m_beetle,True,,,False,,60859,66760
tests/kernel/profiling/profiling_api/kernel.profiling,arm,v2m_beetle,True,,,False,,24817,24080
tests/kernel/queue/kernel.queue,arm,v2m_beetle,True,,,False,,59905,64102
tests/kernel/queue/kernel.queue.poll,arm,v2m_beetle,True,,"CONF_FILE=""prj_poll.conf""",False,,62909,67874
tests/kernel/sched/deadline/kernel.sched.deadline,arm,v2m_beetle,True,,,False,,24257,21327
tests/kernel/sched/preempt/kernel.sched.preempt,arm,v2m_beetle,True,,,False,,26395,22689
tests/kernel/sched/schedule_api/kernel.sched,arm,v2m_beetle,True,,,False,,37477,29403
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,v2m_beetle,True,,,False,,50001,55662
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,v2m_beetle,True,,,False,,69851,68852
tests/kernel/sleep/kernel.common.timing,arm,v2m_beetle,True,,,False,,22578,22292
tests/kernel/stack/stack_api/kernel.stack,arm,v2m_beetle,True,,,False,,50735,56336
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,v2m_beetle,True,,,False,,50521,55998
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,v2m_beetle,True,,,False,,51157,54994
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,v2m_beetle,True,,,False,,10432,10678
tests/kernel/threads/thread_apis/kernel.threads,arm,v2m_beetle,True,,,False,,62930,68540
tests/kernel/threads/thread_init/kernel.threads,arm,v2m_beetle,True,,,False,,55029,58846
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,v2m_beetle,True,,,False,,23507,21245
tests/kernel/timer/timer_api/kernel.timer,arm,v2m_beetle,True,,,False,,24421,25831
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,v2m_beetle,True,,"CONF_FILE=""prj_tickless.conf""",False,,24497,25903
tests/kernel/timer/timer_monotonic/kernel.timer,arm,v2m_beetle,True,,,False,,20451,20865
tests/kernel/workq/work_queue/kernel.workqueue,arm,v2m_beetle,True,,,False,,28049,27155
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,v2m_beetle,True,,,False,,30091,29781
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,v2m_beetle,True,,,False,,58457,62250
tests/kernel/xip/arch.common.xip,arm,v2m_beetle,True,,,False,,18471,18537
tests/lib/base64/libraries.encoding,arm,v2m_beetle,True,,,False,,20207,19673
tests/lib/c_lib/libraries.libc,arm,v2m_beetle,True,,,False,,19816,20776
tests/lib/json/libraries.encoding,arm,v2m_beetle,True,,,False,,26053,32755
tests/lib/mem_alloc/libraries.libc.minimal,arm,v2m_beetle,True,,CONF_FILE=prj.conf,False,,52945,59430
tests/lib/mem_alloc/libraries.libc.newlib,arm,v2m_beetle,True,,CONF_FILE=prj_newlib.conf,False,,50403,56220
tests/lib/rbtree/libraries.data_structures.rbtree,arm,v2m_beetle,True,,,False,,24507,22781
tests/lib/ringbuffer/libraries.data_structures,arm,v2m_beetle,True,,,False,,23622,24819
tests/lib/sprintf/libraries.libc,arm,v2m_beetle,True,,,False,,23439,27241
tests/misc/test_build/test_debug,arm,v2m_beetle,True,,CONF_FILE=debug.conf,False,,23536,21942
tests/misc/test_build/test_newlib,arm,v2m_beetle,True,,CONF_FILE=newlib.conf,False,,23358,21620
tests/misc/test_build/test_runtime_nmi,arm,v2m_beetle,True,,CONF_FILE=runtime_nmi.conf,False,,21210,19324
tests/misc/test_build/test_utf8_in_kconfig_values,arm,v2m_beetle,True,,,False,,16604,12770
tests/misc/util/misc.util,arm,v2m_beetle,True,,,False,,18313,18251
tests/posix/common/portability.posix,arm,v2m_beetle,True,,,False,,64643,49257
tests/posix/common/portability.posix.newlib,arm,v2m_beetle,True,,,False,,64547,49161
tests/posix/fs/portability.posix,arm,v2m_beetle,True,,,False,,131466,45783
tests/posix/fs/portability.posix.newlib,arm,v2m_beetle,True,,,False,,136675,50667
tests/shell/shell,arm,v2m_beetle,True,,,False,,39957,42727
tests/subsys/jwt/libraries.encoding,arm,v2m_beetle,True,,,False,,89959,52869
tests/subsys/logging/log_core/logging.log_core,arm,v2m_beetle,True,,,False,,29814,28261
tests/subsys/logging/log_list/logging.log_list,arm,v2m_beetle,True,,,False,,29488,28631
tests/subsys/logging/log_msg/logging.log_msg,arm,v2m_beetle,True,,,False,,31726,31741
tests/subsys/logging/log_output/logging.log_output,arm,v2m_beetle,True,,,False,,30150,28717
tests/ztest/base/testing.ztest.verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,18291,18213
tests/ztest/base/testing.ztest.verbose_1,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_1.conf,False,,18291,18213
tests/ztest/base/testing.ztest.verbose_2,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_2.conf,False,,18461,18595
samples/application_development/external_lib/sample.app_dev.external_lib,arm,v2m_musca,True,,,False,,15584,13926
samples/cpp_synchronization/sample.cpp_syncronisation,arm,v2m_musca,True,,,False,,16596,12846
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,v2m_musca,True,,CONF_FILE=prj_mtls_shim.conf,False,,37120,43111
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,v2m_musca,True,,,False,,29184,27719
samples/hello_world/sample.helloworld,arm,v2m_musca,True,,,False,,13318,11648
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,v2m_musca,True,,,False,,41422,37088
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,v2m_musca,True,,,False,,104587,88428
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,v2m_musca,True,,,False,,64582,52674
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,v2m_musca,True,,,False,,89865,73458
samples/nfc/nfc_hello/sample.nfc.hello,arm,v2m_musca,True,,,False,,16644,14530
samples/philosophers/sample.philosopher,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,26248,21334
samples/philosophers/sample.philosopher.coop_only,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,25150,20276
samples/philosophers/sample.philosopher.fifos,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,26248,21334
samples/philosophers/sample.philosopher.lifos,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,26248,21334
samples/philosophers/sample.philosopher.preempt_only,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,26236,21314
samples/philosophers/sample.philosopher.same_prio,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,26248,21334
samples/philosophers/sample.philosopher.semaphores,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,26248,21334
samples/philosophers/sample.philosopher.stacks,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,26248,21334
samples/philosophers/sample.philosopher.static,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,26248,21334
samples/philosophers/sample.philosopher.tracing,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,26248,21334
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,28060,23918
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28060,23918
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28060,23918
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,v2m_musca,True,,,False,,24048,22874
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,v2m_musca,True,,-DDEBUG_PRINTF=1,False,,31464,24510
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31464,24510
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,v2m_musca,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31464,24510
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,v2m_musca,True,,,False,,25428,24218
samples/sensor/thermometer/sample.sensor.thermometer,arm,v2m_musca,True,,,False,,18040,16542
samples/subsys/console/echo/sample.subsys.console.echo,arm,v2m_musca,True,,,False,,15638,13476
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,v2m_musca,True,,,False,,14948,13226
samples/subsys/console/getline/sample.subsys.console.getline,arm,v2m_musca,True,,,False,,16932,14996
samples/subsys/logging/logger/samples.logger,arm,v2m_musca,True,,,False,,26837,22276
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,v2m_musca,True,,,False,,44749,41662
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,v2m_musca,True,,"CONF_FILE=""prj_minimal.conf""",False,,26548,23952
samples/synchronization/sample.synchronization,arm,v2m_musca,True,,,False,,16650,12760
samples/synchronization/sample.synchronization.openocd,arm,v2m_musca,True,,,False,,16892,12962
samples/testing/integration/section.subsection,arm,v2m_musca,True,,,False,,18653,18435
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,v2m_musca,True,,,False,,36635,35492
tests/application_development/cpp/misc.app_dev.cpp,arm,v2m_musca,True,,,False,,15910,16376
tests/application_development/gen_inc_file/buildsystem.include_file,arm,v2m_musca,True,,,False,,20019,20041
tests/benchmarks/boot_time/benchmark.boot_time,arm,v2m_musca,True,,,False,,14282,12916
tests/benchmarks/latency_measure/benchmark.latency,arm,v2m_musca,True,,,False,,26710,21288
tests/benchmarks/sys_kernel/benchmark.kernel,arm,v2m_musca,True,,,False,,42362,22092
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,v2m_musca,True,,,False,,29664,24766
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,v2m_musca,True,,CONF_FILE=prj_userspace.conf,False,,51681,50626
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,v2m_musca,True,,,False,,49597,46927
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,v2m_musca,True,,,False,,67735,62389
tests/crypto/mbedtls/crypto.mbedtls,arm,v2m_musca,True,,,False,,98309,118666
tests/crypto/rand32/crypto.rand32,arm,v2m_musca,True,,,False,,28812,27743
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,v2m_musca,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,28812,27743
tests/crypto/tinycrypt/crypto.tinycrypt,arm,v2m_musca,True,,,False,,53473,103675
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,v2m_musca,True,,,False,,60641,21407
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,v2m_musca,True,,,False,,33562,33785
tests/drivers/ipm/peripheral.mailbox,arm,v2m_musca,True,,,False,,22158,22492
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,v2m_musca,True,,,False,,24388,25737
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,v2m_musca,True,,,False,,20489,20989
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,v2m_musca,True,,CONF_FILE=prj_poll.conf,False,,20489,20989
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,v2m_musca,True,,CONF_FILE=prj_shell.conf,False,,39164,41478
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,v2m_musca,True,,,False,,18311,18133
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,v2m_musca,True,,,False,,19711,19677
tests/kernel/common/kernel.common,arm,v2m_musca,True,,,False,,81248,88746
tests/kernel/common/kernel.common.misra,arm,v2m_musca,True,,,False,,81620,89102
tests/kernel/context/kernel.common,arm,v2m_musca,True,,,False,,30925,28199
tests/kernel/critical/kernel.common,arm,v2m_musca,True,,,False,,25875,22829
tests/kernel/early_sleep/kernel.common,arm,v2m_musca,True,,,False,,21318,21380
tests/kernel/fatal/kernel.common.stack_protection,arm,v2m_musca,True,,CONF_FILE=prj.conf,False,,50055,53804
tests/kernel/fatal/kernel.common.stack_sentinel,arm,v2m_musca,True,,CONF_FILE=sentinel.conf,False,,21753,20163
tests/kernel/fifo/fifo_api/kernel.fifo,arm,v2m_musca,True,,,False,,26743,26193
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,v2m_musca,True,,"CONF_FILE=""prj_poll.conf""",False,,28761,28731
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,v2m_musca,True,,,False,,35269,25843
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,v2m_musca,True,,"CONF_FILE=""prj_poll.conf""",False,,37323,28433
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,v2m_musca,True,,,False,,23733,22931
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,v2m_musca,True,,"CONF_FILE=""prj_poll.conf""",False,,25803,25525
tests/kernel/gen_isr_table/arch.interrupt,arm,v2m_musca,True,,,False,,17412,18002
tests/kernel/interrupt/arch.interrupt,arm,v2m_musca,True,,,False,,20057,20351
tests/kernel/lifo/lifo_api/kernel.lifo,arm,v2m_musca,True,,,False,,24023,23285
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,v2m_musca,True,,,False,,37181,25339
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,v2m_musca,True,,,False,,31788,29121
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,v2m_musca,True,,,False,,23264,22045
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,v2m_musca,True,,,False,,21799,22049
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,v2m_musca,True,,,False,,34243,23865
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,v2m_musca,True,,,False,,23285,23079
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,v2m_musca,True,,,False,,25071,24285
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,v2m_musca,True,,,False,,23467,20841
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,v2m_musca,True,,,False,,55553,60990
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,v2m_musca,True,,,False,,68515,68064
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,v2m_musca,True,,,False,,56229,53670
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_musca,True,,,False,,21499,21817
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,v2m_musca,True,,,False,,21845,19903
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,v2m_musca,True,,,False,,59917,63194
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,v2m_musca,True,,,False,,41709,47326
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,v2m_musca,True,,,False,,70074,69378
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,v2m_musca,True,,,False,,25455,21405
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,v2m_musca,True,,,False,,21139,22177
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,v2m_musca,True,,,False,,22563,21069
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,v2m_musca,True,,,False,,22351,19833
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,v2m_musca,True,,,False,,57113,62030
tests/kernel/mutex/mutex_api/kernel.mutex,arm,v2m_musca,True,,,False,,22491,22817
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,v2m_musca,True,,,False,,60123,62636
tests/kernel/obj_tracing/kernel.object_tracing,arm,v2m_musca,True,,,False,,37276,26106
tests/kernel/pending/kernel.common.timing,arm,v2m_musca,True,,,False,,30001,27511
tests/kernel/pipe/pipe/kernel.pipe,arm,v2m_musca,True,,,False,,53051,60348
tests/kernel/pipe/pipe_api/kernel.pipe,arm,v2m_musca,True,,,False,,55891,60064
tests/kernel/poll/kernel.poll,arm,v2m_musca,True,,,False,,60161,65734
tests/kernel/profiling/profiling_api/kernel.profiling,arm,v2m_musca,True,,,False,,24649,23640
tests/kernel/queue/kernel.queue,arm,v2m_musca,True,,,False,,59383,63252
tests/kernel/queue/kernel.queue.poll,arm,v2m_musca,True,,"CONF_FILE=""prj_poll.conf""",False,,62327,66964
tests/kernel/sched/deadline/kernel.sched.deadline,arm,v2m_musca,True,,,False,,23633,20839
tests/kernel/sched/preempt/kernel.sched.preempt,arm,v2m_musca,True,,,False,,25843,22209
tests/kernel/sched/schedule_api/kernel.sched,arm,v2m_musca,True,,,False,,36765,28923
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,v2m_musca,True,,,False,,49639,54972
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,v2m_musca,True,,,False,,69329,68002
tests/kernel/sleep/kernel.common.timing,arm,v2m_musca,True,,,False,,22154,21812
tests/kernel/stack/stack_api/kernel.stack,arm,v2m_musca,True,,,False,,50549,55822
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,v2m_musca,True,,,False,,50063,55212
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,v2m_musca,True,,,False,,50403,53912
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,v2m_musca,True,,,False,,10636,10650
tests/kernel/threads/thread_apis/kernel.threads,arm,v2m_musca,True,,,False,,62564,67846
tests/kernel/threads/thread_init/kernel.threads,arm,v2m_musca,True,,,False,,54571,58060
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,v2m_musca,True,,,False,,23019,20765
tests/kernel/timer/timer_api/kernel.timer,arm,v2m_musca,True,,,False,,24061,25351
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,v2m_musca,True,,"CONF_FILE=""prj_tickless.conf""",False,,24137,25423
tests/kernel/timer/timer_monotonic/kernel.timer,arm,v2m_musca,True,,,False,,20099,20393
tests/kernel/workq/work_queue/kernel.workqueue,arm,v2m_musca,True,,,False,,27585,26635
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,v2m_musca,True,,,False,,29627,29261
