test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/test_semaphores,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9460,13742
samples/philosophers/test_stacks,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9460,13742
samples/philosophers/test_static,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9460,13742
samples/sensor/thermometer/test,arm,stm32f072_eval,True,,,False,,4112,15304
samples/subsys/console/echo/test,arm,stm32f072_eval,True,,,False,,4724,9914
samples/subsys/console/getchar/test,arm,stm32f072_eval,True,,,False,,4180,9938
samples/subsys/console/getline/test,arm,stm32f072_eval,True,,,False,,4456,12322
samples/subsys/logging/kernel_event_logger/test,arm,stm32f072_eval,True,,,False,,6988,10764
samples/subsys/shell/shell_module/test,arm,stm32f072_eval,True,,,False,,8224,16194
samples/synchronization/test,arm,stm32f072_eval,True,,,False,,6444,9708
samples/testing/integration/section.subsection,arm,stm32f072_eval,True,,,False,,4792,12602
tests/application_development/cpp/test,arm,stm32f072_eval,True,,,False,,3636,11396
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f072_eval,True,,,False,,5836,14174
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f072_eval,True,,,False,,4132,10262
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32f072_eval,True,,TEST=max,False,,7680,21182
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32f072_eval,True,,TEST=min,False,,1360,5948
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32f072_eval,True,,TEST=reg,False,,2160,12134
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f072_eval,True,,,False,,9236,19114
tests/benchmarks/timing_info/benchmark.timing,arm,stm32f072_eval,True,,,False,,8624,22252
tests/crypto/aes/crypto.aes,arm,stm32f072_eval,True,,,False,,8948,25550
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32f072_eval,True,,,False,,4792,16882
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32f072_eval,True,,,False,,4932,18438
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32f072_eval,True,,,False,,4792,17062
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32f072_eval,True,,,False,,4792,15530
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32f072_eval,True,,,False,,6388,22330
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32f072_eval,True,,,False,,5824,34032
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32f072_eval,True,,,False,,7872,44136
tests/crypto/rand32/crypto.rand32,arm,stm32f072_eval,True,,,False,,4792,13064
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f072_eval,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4792,13064
tests/drivers/ipm/peripheral.mailbox,arm,stm32f072_eval,True,,,False,,5020,17222
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,stm32f072_eval,True,,CONF_FILE=prj_poll.conf,False,,4860,14546
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,stm32f072_eval,True,,CONF_FILE=prj_shell.conf,False,,6304,19974
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f072_eval,True,,,False,,4860,14546
tests/kernel/alert/alert_api/kernel.alert,arm,stm32f072_eval,True,,,False,,7688,18494
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32f072_eval,True,,,False,,4796,13410
tests/kernel/common/kernel.common,arm,stm32f072_eval,True,,,False,,8328,30128
tests/kernel/context/kernel.common,arm,stm32f072_eval,True,,,False,,10464,22566
tests/kernel/critical/kernel.common,arm,stm32f072_eval,True,,,False,,8260,16230
tests/kernel/early_sleep/kernel.common,arm,stm32f072_eval,True,,,False,,5324,14534
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f072_eval,True,,CONF_FILE=sentinel.conf,False,,6984,15226
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f072_eval,True,,,False,,6992,19174
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f072_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,7016,20946
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f072_eval,True,,,False,,6124,16622
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f072_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,6140,18514
tests/kernel/init/kernel.common.init,arm,stm32f072_eval,True,,,False,,4796,13786
tests/kernel/irq_offload/arch.interrupt,arm,stm32f072_eval,True,,,False,,4800,13526
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f072_eval,True,,,False,,6252,17002
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f072_eval,True,,,False,,10776,22126
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f072_eval,True,,,False,,6668,15434
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f072_eval,True,,,False,,5192,15738
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f072_eval,True,,,False,,3696,16590
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f072_eval,True,,,False,,7192,17378
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f072_eval,True,,,False,,7432,14524
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32f072_eval,True,,,False,,4873,13763
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f072_eval,True,,,False,,6960,13716
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f072_eval,True,,,False,,6956,16776
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f072_eval,True,,,False,,10132,15106
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f072_eval,True,,,False,,5032,15694
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f072_eval,True,,,False,,6720,14138
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f072_eval,True,,,False,,7452,13492
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f072_eval,True,,,False,,5844,18198
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32f072_eval,True,,,False,,8956,16972
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f072_eval,True,,,False,,5532,15706
tests/kernel/pending/kernel.common.timing,arm,stm32f072_eval,True,,,False,,9756,20290
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f072_eval,True,,,False,,7188,22716
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f072_eval,True,,,False,,7412,20440
tests/kernel/poll/kernel.poll,arm,stm32f072_eval,True,,,False,,7908,23066
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f072_eval,True,,,False,,5604,17734
tests/kernel/queue/kernel.queue,arm,stm32f072_eval,True,,,False,,7120,19034
tests/kernel/queue/kernel.queue.poll,arm,stm32f072_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,7144,20818
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f072_eval,True,,,False,,7848,15966
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f072_eval,True,,,False,,5508,14516
tests/kernel/sleep/kernel.common.timing,arm,stm32f072_eval,True,,,False,,5828,15374
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f072_eval,True,,,False,,5596,15154
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f072_eval,True,,,False,,5612,15402
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f072_eval,True,,,False,,7552,22672
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f072_eval,True,,,False,,7436,14316
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f072_eval,True,,,False,,7340,15214
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f072_eval,True,,,False,,5352,18490
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f072_eval,True,,"CONF_FILE=""prj_tickless.conf""",False,,5388,19886
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f072_eval,True,,,False,,4796,14346
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f072_eval,True,,,False,,7476,19038
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f072_eval,True,,,False,,7484,20994
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f072_eval,True,,,False,,7080,19590
tests/kernel/xip/arch.common.xip,arm,stm32f072_eval,True,,,False,,4808,12946
tests/lib/base64/libraries.encoding,arm,stm32f072_eval,True,,,False,,5816,14054
tests/lib/c_lib/libraries.libc,arm,stm32f072_eval,True,,,False,,5028,15130
tests/lib/json/libraries.encoding,arm,stm32f072_eval,True,,,False,,6124,26306
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f072_eval,True,,,False,,7920,17246
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f072_eval,True,,,False,,6184,16834
tests/lib/sprintf/libraries.libc,arm,stm32f072_eval,True,,,False,,6432,21826
tests/misc/test_build/test_debug,arm,stm32f072_eval,True,,CONF_FILE=debug.conf,False,,7612,18052
tests/misc/test_build/test_newlib,arm,stm32f072_eval,True,,CONF_FILE=newlib.conf,False,,6444,14758
tests/misc/test_build/test_runtime_nmi,arm,stm32f072_eval,True,,CONF_FILE=runtime_nmi.conf,False,,6444,12702
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f072_eval,True,,,False,,6440,9680
tests/posix/clock/portability.posix,arm,stm32f072_eval,True,,,False,,6104,14670
tests/posix/mqueue/portability.posix,arm,stm32f072_eval,True,,,False,,9308,20076
tests/posix/mutex/posix.mutex,arm,stm32f072_eval,True,,,False,,7188,18034
tests/posix/posix_checks/portability.posix,arm,stm32f072_eval,True,,,False,,6152,16870
tests/posix/pthread_equal/portability.posix,arm,stm32f072_eval,True,,,False,,7136,15946
tests/posix/pthread_join/portability.posix,arm,stm32f072_eval,True,,,False,,9184,16786
tests/posix/pthread_rwlock/portability.posix,arm,stm32f072_eval,True,,,False,,9232,20314
tests/posix/semaphore/portability.posix,arm,stm32f072_eval,True,,,False,,7144,16374
tests/posix/timer/portability.posix,arm,stm32f072_eval,True,,,False,,6112,16726
tests/shell/shell,arm,stm32f072_eval,True,,,False,,7548,19730
tests/subsys/logging/logger-hook/system.logging,arm,stm32f072_eval,True,,,False,,7892,16318
tests/ztest/test/base/testing.ztest.verbose_0,arm,stm32f072_eval,True,,CONF_FILE=prj_verbose_0.conf,False,,4812,12634
tests/ztest/test/base/testing.ztest.verbose_1,arm,stm32f072_eval,True,,CONF_FILE=prj_verbose_1.conf,False,,4812,12634
tests/ztest/test/base/testing.ztest.verbose_2,arm,stm32f072_eval,True,,CONF_FILE=prj_verbose_2.conf,False,,4812,13014
samples/application_development/external_lib/test,arm,stm32f072b_disco,True,,,False,,4112,11160
samples/cpp_synchronization/test,arm,stm32f072b_disco,True,,,False,,6276,10192
samples/drivers/crypto/test-mbedtls,arm,stm32f072b_disco,True,,CONF_FILE=prj_mtls_shim.conf,False,,5156,27712
samples/drivers/crypto/test-micro,arm,stm32f072b_disco,True,,,False,,4828,18164
samples/drivers/current_sensing/test,arm,stm32f072b_disco,True,,,False,,4192,10284
samples/grove/lcd/test,arm,stm32f072b_disco,True,,,False,,4212,11884
samples/hello_world/test,arm,stm32f072b_disco,True,,,False,,4108,8664
samples/mpu/mpu_stack_guard_test/test,arm,stm32f072b_disco,True,,,False,,8480,9432
samples/nfc/nfc_hello/test,arm,stm32f072b_disco,True,,,False,,4628,11760
samples/philosophers/test,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1,False,,9460,13702
samples/philosophers/test_coop_only,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1,False,,9452,12830
samples/philosophers/test_fifos,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9460,13702
samples/philosophers/test_lifos,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9460,13702
samples/philosophers/test_preempt_only,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1,False,,9460,13690
samples/philosophers/test_same_prio,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9460,13702
samples/philosophers/test_semaphores,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9460,13702
samples/philosophers/test_stacks,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9460,13702
samples/philosophers/test_static,arm,stm32f072b_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9460,13702
samples/sensor/amg88xx/test,arm,stm32f072b_disco,True,,,False,,4844,12144
samples/sensor/apds9960/test,arm,stm32f072b_disco,True,,,False,,4216,11532
samples/sensor/bme280/test,arm,stm32f072b_disco,True,,,False,,4268,14712
samples/sensor/bme280/test_spi,arm,stm32f072b_disco,True,,CONF_FILE=prj_spi.conf,False,,4360,17416
samples/sensor/bmg160/test,arm,stm32f072b_disco,True,,,False,,5444,23542
samples/sensor/bmi160/test,arm,stm32f072b_disco,True,,,False,,5468,19848
samples/sensor/bmm150/test,arm,stm32f072b_disco,True,,,False,,4192,16672
samples/sensor/ccs811/test,arm,stm32f072b_disco,True,,,False,,4212,11072
samples/sensor/magn_polling/test,arm,stm32f072b_disco,True,,,False,,4276,18280
samples/sensor/mcp9808/test,arm,stm32f072b_disco,True,,,False,,5412,15886
samples/sensor/sx9500/test,arm,stm32f072b_disco,True,,,False,,5428,13634
samples/sensor/th02/test,arm,stm32f072b_disco,True,,,False,,4232,18216
samples/sensor/thermometer/test,arm,stm32f072b_disco,True,,,False,,4112,15264
samples/sensor/tmp112/test,arm,stm32f072b_disco,True,,,False,,4212,11268
samples/subsys/console/echo/test,arm,stm32f072b_disco,True,,,False,,4724,9874
samples/subsys/console/getchar/test,arm,stm32f072b_disco,True,,,False,,4180,9898
samples/subsys/console/getline/test,arm,stm32f072b_disco,True,,,False,,4456,12282
samples/subsys/logging/kernel_event_logger/test,arm,stm32f072b_disco,True,,,False,,6988,10724
samples/subsys/shell/shell_module/test,arm,stm32f072b_disco,True,,,False,,8224,16154
samples/synchronization/test,arm,stm32f072b_disco,True,,,False,,6444,9668
samples/testing/integration/section.subsection,arm,stm32f072b_disco,True,,,False,,4792,12562
tests/application_development/cpp/test,arm,stm32f072b_disco,True,,,False,,3636,11356
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f072b_disco,True,,,False,,5836,14134
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f072b_disco,True,,,False,,4132,10222
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32f072b_disco,True,,TEST=max,False,,7680,21142
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32f072b_disco,True,,TEST=min,False,,1360,5908
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32f072b_disco,True,,TEST=reg,False,,2160,12094
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f072b_disco,True,,,False,,9236,19074
tests/benchmarks/timing_info/benchmark.timing,arm,stm32f072b_disco,True,,,False,,8624,22212
tests/crypto/aes/crypto.aes,arm,stm32f072b_disco,True,,,False,,8948,25510
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32f072b_disco,True,,,False,,4792,16842
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32f072b_disco,True,,,False,,4932,18398
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32f072b_disco,True,,,False,,4792,17022
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32f072b_disco,True,,,False,,4792,15490
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32f072b_disco,True,,,False,,6388,22290
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32f072b_disco,True,,,False,,5824,33992
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32f072b_disco,True,,,False,,7872,44096
tests/crypto/rand32/crypto.rand32,arm,stm32f072b_disco,True,,,False,,4792,13024
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f072b_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4792,13024
tests/drivers/ipm/peripheral.mailbox,arm,stm32f072b_disco,True,,,False,,5020,17182
tests/drivers/spi/spi_loopback/periphera.spi,arm,stm32f072b_disco,True,,,False,,5464,22446
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,stm32f072b_disco,True,,CONF_FILE=prj_poll.conf,False,,4860,14506
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,stm32f072b_disco,True,,CONF_FILE=prj_shell.conf,False,,6304,19934
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f072b_disco,True,,,False,,4860,14506
tests/kernel/alert/alert_api/kernel.alert,arm,stm32f072b_disco,True,,,False,,7688,18454
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32f072b_disco,True,,,False,,4796,13370
tests/kernel/common/kernel.common,arm,stm32f072b_disco,True,,,False,,8328,30088
tests/kernel/context/kernel.common,arm,stm32f072b_disco,True,,,False,,10464,22526
tests/kernel/critical/kernel.common,arm,stm32f072b_disco,True,,,False,,8260,16190
tests/kernel/early_sleep/kernel.common,arm,stm32f072b_disco,True,,,False,,5324,14494
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f072b_disco,True,,CONF_FILE=sentinel.conf,False,,6984,15186
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f072b_disco,True,,,False,,6992,19134
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f072b_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7016,20906
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f072b_disco,True,,,False,,6124,16582
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f072b_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,6140,18474
tests/kernel/init/kernel.common.init,arm,stm32f072b_disco,True,,,False,,4796,13746
tests/kernel/irq_offload/arch.interrupt,arm,stm32f072b_disco,True,,,False,,4800,13486
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f072b_disco,True,,,False,,6252,16962
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f072b_disco,True,,,False,,10776,22086
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f072b_disco,True,,,False,,6668,15394
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f072b_disco,True,,,False,,5192,15698
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f072b_disco,True,,,False,,3696,16550
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f072b_disco,True,,,False,,7192,17338
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f072b_disco,True,,,False,,7432,14484
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32f072b_disco,True,,,False,,4873,13723
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f072b_disco,True,,,False,,6960,13676
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f072b_disco,True,,,False,,6956,16740
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f072b_disco,True,,,False,,10132,15066
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f072b_disco,True,,,False,,5032,15654
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f072b_disco,True,,,False,,6720,14098
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f072b_disco,True,,,False,,7452,13452
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f072b_disco,True,,,False,,5844,18158
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32f072b_disco,True,,,False,,8956,16932
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f072b_disco,True,,,False,,5532,15666
tests/kernel/pending/kernel.common.timing,arm,stm32f072b_disco,True,,,False,,9756,20250
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f072b_disco,True,,,False,,7188,22676
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f072b_disco,True,,,False,,7412,20400
tests/kernel/poll/kernel.poll,arm,stm32f072b_disco,True,,,False,,7908,23026
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f072b_disco,True,,,False,,5604,17694
tests/kernel/queue/kernel.queue,arm,stm32f072b_disco,True,,,False,,7120,18994
tests/kernel/queue/kernel.queue.poll,arm,stm32f072b_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7144,20778
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f072b_disco,True,,,False,,7848,15926
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f072b_disco,True,,,False,,5508,14476
tests/kernel/sleep/kernel.common.timing,arm,stm32f072b_disco,True,,,False,,5828,15334
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f072b_disco,True,,,False,,5596,15114
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f072b_disco,True,,,False,,5612,15362
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f072b_disco,True,,,False,,7552,22632
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f072b_disco,True,,,False,,7436,14276
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f072b_disco,True,,,False,,7340,15174
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f072b_disco,True,,,False,,5352,18450
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f072b_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,5388,19846
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f072b_disco,True,,,False,,4796,14306
