test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/threads_customdata/cdata_api/test,arm,stm32_mini_a15,True,,,False,,5700,11910
tests/kernel/multilib/test,arm,mps2_an385,True,,,False,,4396,13594
tests/crypto/test_ecc_dsa/test,arc,arduino_101_sss,True,,,False,,9120,33884
samples/basic/fade_led/test,x86,quark_d2000_crb,True,,,False,,2196,8475
tests/kernel/alert/test_alert_api/test,x86,quark_se_c1000_devboard,True,,,False,,6916,13510
tests/kernel/msgq/msgq_api/test,arm,96b_carbon,True,,,False,,6964,16742
tests/kernel/timer/timer_api/test,arm,v2m_beetle,True,,,False,,5780,14698
tests/kernel/mem_slab/test_mslab_api/test,x86,qemu_x86_iamcu,True,,,True,6.081275463104248,19024,14016
tests/kernel/poll/test,arm,stm32l496g_disco,True,,,False,,8260,23218
tests/lib/json/test,x86,galileo,True,,,False,,80216,40456
samples/hello_world/test,x86,quark_se_c1000_devboard,True,,,False,,3956,9315
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,11748,42714
tests/kernel/timer/timer_api/test,x86,arduino_101_mcuboot,True,,,False,,5552,17232
tests/benchmarks/timing_info/test,arm,arduino_101_ble,True,,,False,,14512,52322
samples/sensor/sx9500/test,arm,curie_ble,True,,,False,,10156,41618
tests/bluetooth/init/test_controller_4_0,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller_4_0.conf,False,,13780,74030
tests/ztest/test/base/test_verbose_2,arm,stm32f469i_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5596,14030
tests/ztest/test/mock/test,x86,arduino_101_mcuboot,True,,,False,,5272,14021
tests/crypto/test_ecc_dsa/test,arc,panther_ss,True,,,False,,9120,33884
tests/kernel/mem_slab/test_mslab_concept/test,x86,arduino_101,True,,,False,,6936,13520
tests/power/power_states/test_socwatch,x86,arduino_101_mcuboot,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5476,17060
tests/net/all/test,x86,qemu_x86,True,,,True,,304775,275619
tests/kernel/profiling/profiling_api/test,arm,nucleo_f411re,True,,,False,,5500,15730
tests/drivers/adc/adc_simple/test,x86,quark_d2000_crb,True,,,False,,3460,10876
samples/philosophers/test,arm,nucleo_f401re,True,,,False,,10180,18942
tests/kernel/alert/test_alert_api/test,arc,em_starterkit,True,,,False,,20236,12532
tests/kernel/mem_slab/test_mslab_api/test,arm,curie_ble,True,,,False,,11320,42362
tests/kernel/test_build/test_runtime_nmi,arm,stm32f469i_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6780,13814
samples/testing/integration/test,arm,nrf52840_pca10056,True,,,False,,13264,42866
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,6092,8948
tests/kernel/mem_pool/test_mpool_concept/test,arm,nrf52_blenano2,True,,,False,,15604,46898
tests/crypto/test_ecc_dsa/test,nios2,qemu_nios2,True,,,True,3.3306503295898438,8760,39468
tests/kernel/workq/workq_api/test,x86,quark_se_c1000_devboard,True,,,False,,7040,15428
tests/kernel/threads_lifecycle/thread_init/test,arm,nucleo_l476rg,True,,,False,,8348,18018
tests/kernel/mem_slab/test_mslab_threadsafe/test,xtensa,qemu_xtensa,True,,,True,0.00781559944152832,100,100
tests/crypto/test_hmac/test,xtensa,qemu_xtensa,True,,,True,0.014688968658447266,48,48
samples/environmental_sensing/ap/test-nimble,x86,arduino_101,True,,,False,,10152,40016
tests/crypto/test_ecc_dh/test,arm,nucleo_f103rb,True,,,False,,6256,27046
samples/subsys/console/getline/test,x86,panther,True,,,False,,4384,13646
samples/sensor/sx9500/test,arm,nrf52840_pca10056,True,,,False,,12184,43382
tests/ztest/test/mock/test,x86,panther,True,,,False,,5284,13531
tests/kernel/systhreads/test,arm,cc3200_launchxl,True,,,False,,17374,12326
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,quark_se_c1000_ble,True,,,False,,12272,42622
tests/kernel/queue/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7468,12196
tests/kernel/mem_heap/mheap_api_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6408,11312
tests/kernel/semaphore/sema_api/test,arm,stm32l496g_disco,True,,,False,,6452,17910
samples/synchronization/test,riscv32,zedboard_pulpino,True,,,False,,17796,11396
tests/ztest/test/base/test_verbose_1,arm,arduino_due,True,,CONF_FILE=prj_verbose_1.conf,False,,5076,8454
samples/subsys/shell/shell/test,arm,nucleo_f334r8,True,,,False,,8436,17062
tests/kernel/static_idt/test,x86,arduino_101_mcuboot,True,,,False,,6168,11957
tests/crypto/test_cbc_mode/test,arm,stm32_mini_a15,True,,,False,,4184,14226
tests/kernel/test_build/test_runtime_nmi,arm,frdm_kw41z,True,,CONF_FILE=runtime_nmi.conf,False,,6324,10256
samples/drivers/random/test,arm,stm32_mini_a15,True,,,False,,4188,12794
tests/kernel/lifo/test_lifo_api/test,arm,stm32_mini_a15,True,,,False,,6684,13482
tests/kernel/timer/timer_monotonic/test,x86,panther,True,,,False,,4036,11890
tests/crypto/test_cbc_mode/test,arm,nucleo_f401re,True,,,False,,4516,17614
tests/kernel/critical/test,x86,quark_d2000_crb,True,,,False,,6576,10557
tests/kernel/workq/workq_api/test,arm,nucleo_l476rg,True,,,False,,7744,20758
samples/subsys/logging/logger-hook/test,arm,nrf52840_pca10056,True,,,False,,14568,46010
samples/drivers/spi_fujitsu_fram/test,x86,arduino_101,True,,,False,,7420,14905
tests/kernel/mem_slab/test_mslab_api/test,arm,cc3200_launchxl,True,,,False,,19134,14046
samples/subsys/shell/shell/test,x86,arduino_101_mcuboot,True,,,False,,7940,18063
tests/bluetooth/shell/test,x86,arduino_101,True,,,False,,25984,127141
tests/crypto/test_cbc_mode/test,arc,em_starterkit,True,,,False,,17704,12820
tests/kernel/mem_heap/mheap_api_concept/test,x86,galileo,True,,,False,,40781,32485
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,2156,7882
tests/kernel/mem_heap/mheap_api_concept/test,arm,sam_e70_xplained,True,,,False,,5456,11370
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,5224,22125
tests/bluetooth/shell/test_br,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_br.conf""",True,,26796,125030
tests/kernel/gen_isr_table/test,arm,96b_nitrogen,True,,,False,,12144,85628
samples/synchronization/test,arm,stm32f469i_disco,True,,,False,,6780,13610
tests/crypto/test_aes/test,arm,nucleo_l476rg,True,,,False,,8752,28254
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,2544,22259
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5844,12672
tests/kernel/irq_offload/test,arm,frdm_kw41z,True,,,False,,4008,9576
tests/kernel/poll/test,arm,hexiwear_k64,True,,,False,,7720,18742
tests/kernel/pipe/test_pipe_api/test,x86,arduino_101,True,,,False,,7236,18909
tests/kernel/arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4660,26230
tests/kernel/systhreads/test,arm,bbc_microbit,True,,,False,,11220,43378
tests/kernel/fifo/test_fifo_api/test,arm,qemu_cortex_m3,True,,,True,0.23147940635681152,7128,11778
samples/hello_world/test_singlethread,arm,frdm_kl25z,True,,CONF_FILE=prj_single.conf,False,,3432,7724
tests/crypto/test_ctr_mode/test,arm,nrf51_pca10028,True,,,False,,11472,45598
tests/kernel/msgq/msgq_api/test,xtensa,qemu_xtensa,True,,,True,0.37569236755371094,84,84
samples/subsys/console/echo/test,arm,stm32f469i_disco,True,,,False,,5048,13810
tests/kernel/mem_slab/test_mslab_concept/test,arm,stm32373c_eval,True,,,False,,7928,14466
samples/subsys/logging/logger-hook/test,arm,stm3210c_eval,True,,,False,,6692,14278
tests/kernel/arm_irq_vector_table/test,arm,stm32l496g_disco,True,,,False,,4848,31358
tests/crypto/test_sha256/test_nios2,nios2,qemu_nios2,True,,,True,0.04805326461791992,44652,15820
samples/sensor/thermometer/test,x86,tinytile,True,,,False,,4652,26286
samples/drivers/random/test,arm,arduino_due,True,,,False,,3932,9978
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,9368,26990
samples/drivers/random/test,riscv32,qemu_riscv32,True,,,True,,18224,14104
samples/cpp_synchronization/test,arm,quark_se_c1000_ble,True,,,False,,12212,41742
tests/kernel/mutex/mutex_api/test,x86,tinytile,True,,,False,,6404,21877
samples/hello_world/test,arm,arduino_due,True,,,False,,3928,7230
samples/synchronization/test_stack_guard,arm,v2m_beetle,True,,CONF_FILE=prj_stack_guard.conf,False,,6564,10546
tests/kernel/profiling/profiling_api/test,arm,stm3210c_eval,True,,,False,,5344,13930
tests/kernel/ipm/test,xtensa,qemu_xtensa,True,,,True,0.017035961151123047,120,120
tests/kernel/mutex/mutex/test,arc,panther_ss,True,,,False,,10052,11316
tests/kernel/mem_heap/mheap_api_concept/test,arm,quark_se_c1000_ble,True,,,False,,11516,42658
tests/crypto/test_ecc_dsa/test,x86,tinytile,True,,,False,,8908,45982
tests/kernel/arm_runtime_nmi/test,arm,stm32373c_eval,True,,,False,,4616,12626
samples/subsys/console/echo/test,arm,olimexino_stm32,True,,,False,,4868,11266
samples/net/mqtt_publisher/test,arm,frdm_k64f,True,,,False,,32596,50450
samples/hello_world/test_singlethread,arm,nucleo_f334r8,True,,CONF_FILE=prj_single.conf,False,,3828,10128
tests/kernel/mbox/mbox_api/test,arm,nucleo_f401re,True,,,False,,7196,20254
tests/kernel/profiling/profiling_api/test,arm,nrf52_blenano2,True,,,False,,11984,43838
tests/kernel/mem_pool/test_mpool_api/test,riscv32,qemu_riscv32,True,,,True,0.11961650848388672,20432,16376
samples/sensor/thermometer/test,arm,mps2_an385,True,,,False,,4396,14838
tests/benchmarks/app_kernel/test,x86,galileo,True,,,False,,86966,51086
samples/hello_world/test_singlethread,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_single.conf,False,,12112,8848
tests/ztest/test/base/test_verbose_2,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_2.conf,False,,5640,13046
tests/benchmarks/app_kernel/test,x86,minnowboard,True,,,False,,68321,33105
tests/crypto/test_ecc_dh/test,arc,arduino_101_sss,True,,,False,,6908,24324
tests/kernel/timer/timer_api/test,x86,arduino_101,True,,,False,,5552,16768
samples/sensor/sx9500/test,arm,stm3210c_eval,True,,,False,,5456,12430
tests/kernel/mbox/mbox_api/test,riscv32,zedboard_pulpino,True,,,False,,26288,19968
tests/kernel/workq/work_queue/test,xtensa,qemu_xtensa,True,,,True,3.386657953262329,72,72
tests/kernel/irq_offload/test,arc,panther_ss,True,,,False,,4984,8232
tests/ztest/test/base/test_verbose_1,arm,stm32f469i_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,5596,13822
tests/kernel/mem_pool/test_mpool_concept/test,arm,hexiwear_kw40z,True,,,False,,8608,13576
tests/kernel/semaphore/sema_api/test,arm,frdm_k64f,True,,,False,,6096,13862
samples/drivers/random/test,arm,cc3200_launchxl,True,,,False,,16534,12670
tests/crypto/test_cmac_mode/test,arm,frdm_kl25z,True,,,False,,4032,14448
samples/synchronization/test,arm,nrf52_pca10040,True,,,False,,14460,42610
tests/kernel/gen_isr_table/test,arm,sam_e70_xplained,True,,,False,,4028,16138
tests/drivers/build_all/test_build_drivers,arm,nucleo_l476rg,True,,,False,,4656,15202
tests/kernel/mem_slab/test_mslab/test,arm,nucleo_l432kc,True,,,False,,9024,18354
tests/kernel/context/test,arm,96b_carbon,True,,,False,,9096,19134
tests/kernel/mem_slab/test_mslab/test,arm,olimexino_stm32,True,,,False,,8716,13882
tests/kernel/gen_isr_table/test,arm,cc3200_launchxl,True,,,False,,22626,18746
samples/philosophers/test,nios2,qemu_nios2,True,,,True,,10268,15008
tests/crypto/test_cbc_mode/test,x86,qemu_x86,True,,,True,0.055977582931518555,18662,14862
samples/nfc/nfc_hello/test,arm,stm32f469i_disco,True,,,False,,4964,15750
tests/kernel/irq_offload/test,arm,nrf52840_pca10056,True,,,False,,12116,42954
samples/subsys/logging/logger-hook/test,x86,qemu_x86,True,,,True,,21074,14778
tests/kernel/semaphore/sema_api/test,x86,quark_se_c1000_devboard,True,,,False,,5704,12104
samples/philosophers/test_tickless,x86,arduino_101,True,,"CONF_FILE=""prj_tickless.conf""",False,,9460,16667
samples/nfc/nfc_hello/test,arm,96b_nitrogen,True,,,False,,12636,45286
tests/kernel/mutex/mutex/test,arm,frdm_kw41z,True,,,False,,9300,12648
tests/kernel/ipm/test,riscv32,zedboard_pulpino,True,,,False,,22772,17820
samples/synchronization/test_stack_guard,arm,nucleo_f401re,True,,CONF_FILE=prj_stack_guard.conf,False,,6856,14726
tests/benchmarks/latency_measure/test,arm,mps2_an385,True,,,False,,9476,19282
tests/kernel/fifo/test_fifo_api/test,x86,minnowboard,True,,,False,,22014,15174
tests/kernel/ipm/test,x86,tinytile,True,,,False,,5612,24659
samples/net/leds_demo/test,x86,quark_se_c1000_devboard,True,,,False,,16728,45953
tests/crypto/test_ccm_mode/test,arm,nucleo_f401re,True,,,False,,4516,20378
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,qemu_x86,True,,,True,0.05614137649536133,20232,12928
tests/kernel/test_build/test_newlib,arm,arduino_101_ble,True,,CONF_FILE=newlib.conf,False,,4860,8686
tests/crypto/test_ccm_mode/test,riscv32,qemu_riscv32,True,,,True,0.009326934814453125,23612,19492
tests/kernel/test_tickless/test,arm,hexiwear_k64,True,,,False,,8408,12766
tests/kernel/stack/stack_api/test,arc,panther_ss,True,,,False,,6760,10672
tests/ztest/test/base/test_verbose_1,xtensa,qemu_xtensa,True,,CONF_FILE=prj_verbose_1.conf,True,0.00796365737915039,48,48
samples/sensor/thermometer/test,x86,quark_d2000_crb,True,,,False,,2144,15216
tests/kernel/mem_slab/test_mslab_api/test,riscv32,qemu_riscv32,True,,,True,6.381693124771118,20988,15628
tests/kernel/alert/test_alert_api/test,arm,v2m_beetle,True,,,False,,7240,13058
tests/crypto/test_cbc_mode/test,arm,stm32f469i_disco,True,,,False,,4440,16778
tests/kernel/static_idt/test,x86,tinytile,True,,,False,,6764,19372
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,11748,45390
tests/kernel/timer/timer_api/test,nios2,altera_max10,True,,,False,,6168,16752
samples/nfc/nfc_hello/test,arm,stm32f4_disco,True,,,False,,4964,15406
tests/kernel/poll/test,x86,arduino_101_mcuboot,True,,,False,,7532,20201
samples/sensor/thermometer/test,x86,qemu_x86,True,,,True,,17414,13614
tests/kernel/libs/test,x86,minnowboard,True,,,False,,18746,13842
samples/hello_world/test,x86,qemu_x86_iamcu,True,,,True,,13065,9265
tests/kernel/fatal/arc-stack-checking,arc,em_starterkit,True,,CONF_FILE=prj-arc.conf,False,,18124,11080
tests/kernel/stack/stack_api/test,arm,cc3220sf_launchxl,True,,,False,,18810,13138
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf52_blenano2,True,,,False,,15928,44458
tests/kernel/workq/work_queue/test,riscv32,zedboard_pulpino,True,,,False,,22568,15860
tests/kernel/systhreads/test,x86,tinytile,True,,,False,,5796,20486
tests/kernel/threads_lifecycle/thread_init/test,arm,arduino_101_ble,True,,,False,,13752,41710
tests/crypto/test_aes/test,arm,stm32l496g_disco,True,,,False,,8752,28362
tests/kernel/ipm/test,arm,stm32f469i_disco,True,,,False,,5352,17898
tests/kernel/queue/test,arm,nucleo_f413zh,True,,,False,,6916,16506
tests/kernel/bitfield/test,xtensa,qemu_xtensa,True,,,True,0.00480198860168457,48,48
tests/kernel/mem_slab/test_mslab_concept/test,arm,hexiwear_k64,True,,,False,,7176,13502
tests/kernel/mutex/mutex/test,nios2,qemu_nios2,True,,,True,8.04600191116333,10028,14176
tests/ztest/test/mock/test,x86,qemu_x86_iamcu,True,,,True,0.05879855155944824,17150,12166
tests/kernel/workq/work_queue/test,arm,stm32f4_disco,True,,,False,,7012,16342
tests/kernel/critical/test,arm,frdm_kw41z,True,,,False,,8580,12020
tests/crypto/test_ctr_prng/test,x86,tinytile,True,,,False,,6216,28749
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5616,13586
samples/drivers/random/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4976,10308
samples/subsys/shell/shell/test,x86,panther,True,,,False,,7952,17577
samples/philosophers/test,arm,cc3220sf_launchxl,True,,,False,,24778,15298
samples/subsys/console/getline/test,arm,nrf52840_pca10056,True,,,False,,12452,44126
tests/kernel/stackprot/test,arc,panther_ss,True,,,False,,7104,10352
tests/kernel/mutex/mutex/test,x86,galileo,True,,,False,,43992,32488
tests/kernel/pending/test,x86,tinytile,True,,,False,,14660,23180
tests/kernel/mutex/mutex/test,arm,nucleo_l432kc,True,,,False,,9868,18102
tests/kernel/multilib/test,arc,arduino_101_sss,True,,,False,,4976,11196
tests/kernel/mem_heap/mheap_api_concept/test,x86,panther,True,,,False,,5472,14933
tests/kernel/test_sleep/test,arc,panther_ss,True,,,False,,5684,10356
tests/kernel/sprintf/test,arm,nucleo_l476rg,True,,,False,,5684,23030
tests/kernel/multilib/test,arm,nrf52_blenano2,True,,,False,,12116,44934
tests/kernel/mbox/mbox_api/test,xtensa,qemu_xtensa,True,,,True,0.016028165817260742,180,180
tests/kernel/threads_customdata/cdata_api/test,arm,mps2_an385,True,,,False,,5908,11906
tests/kernel/systhreads/test,arc,panther_ss,True,,,False,,6120,9816
samples/subsys/shell/shell/test,arm,stm3210c_eval,True,,,False,,8180,15946
tests/crypto/test_aes/test,arm,curie_ble,True,,,False,,14140,51682
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,9068,20820
tests/kernel/semaphore/sema_api/test,arm,stm3210c_eval,True,,,False,,6032,13094
tests/kernel/mem_slab/test_mslab_concept/test,arm,hexiwear_kw40z,True,,,False,,8204,10672
tests/ztest/test/base/test_verbose_1,x86,galileo,True,,CONF_FILE=prj_verbose_1.conf,False,,37482,29466
tests/kernel/xip/test,riscv32,qemu_riscv32,True,,,True,0.0048198699951171875,4880,10212
tests/kernel/semaphore/sema_api/test,arm,cc3200_launchxl,True,,,False,,18058,12418
tests/kernel/sprintf/test,riscv32,zedboard_pulpino,True,,,False,,26516,21356
tests/kernel/common/test,arm,nucleo_f103rb,True,,,False,,9800,27716
samples/philosophers/test,arc,quark_se_c1000_ss_devboard,True,,,False,,10420,11996
samples/drivers/random/test,arm,qemu_cortex_m3,True,,,True,,3960,9402
samples/philosophers/test,arm,frdm_kw41z,True,,,False,,9616,14566
tests/kernel/mutex/mutex/test,arm,96b_nitrogen,True,,,False,,17472,45022
samples/hello_world/test,arm,nucleo_f411re,True,,,False,,4440,12318
samples/environmental_sensing/sensor/test,arc,panther_ss,True,,,False,,5352,17796
tests/kernel/queue/test,arm,stm3210c_eval,True,,,False,,6816,14654
tests/crypto/test_hmac_prng/test,x86,arduino_101,True,,,False,,43956,14321
tests/kernel/mem_pool/test_mpool_api/test,arm,stm32373c_eval,True,,,False,,4652,16434
samples/subsys/console/echo/test,x86,galileo,True,,,False,,37405,29901
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_f103rb,True,,,False,,9120,17950
tests/kernel/queue/test,nios2,qemu_nios2,True,,,True,0.1405174732208252,7220,15572
tests/kernel/stack/stack_api/test,arm,hexiwear_k64,True,,,False,,5964,13646
tests/kernel/stack/stack_api/test,arm,96b_carbon,True,,,False,,6324,15162
tests/kernel/xip/test,arm,hexiwear_k64,True,,,False,,4140,11206
samples/power/power_mgr/test,arc,arduino_101_sss,True,,,False,,5364,13880
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,3.163882255554199,95398,72082
tests/kernel/arm_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,4460,22354
tests/crypto/test_ecc_dh/test,x86,tinytile,True,,,False,,6828,36142
samples/mpu_test/test,arm,nrf52840_pca10056,True,,,False,,14804,46898
tests/kernel/lifo/test_lifo_api/test,arm,hexiwear_k64,True,,,False,,6624,14278
samples/synchronization/test_stack_guard,arm,96b_carbon,True,,CONF_FILE=prj_stack_guard.conf,False,,6800,13654
samples/net/zperf/test,x86,qemu_x86,True,,,True,,119246,72786
samples/grove/temperature/test,arc,arduino_101_sss,True,,,False,,5932,27640
samples/nfc/nfc_hello/test,arm,nrf52_pca10040,True,,,False,,12636,45286
samples/cpp_synchronization/test,arm,frdm_k64f,True,,,False,,6452,13008
tests/kernel/mutex/mutex/test,riscv32,qemu_riscv32,True,,,True,7.972748517990112,23900,14812
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,4332,11518
tests/kernel/stackprot/test,arm,stm32l496g_disco,True,,,False,,6820,19912
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,144271,93347
tests/kernel/threads_scheduling/schedule_api/test,arm,stm32_mini_a15,True,,,False,,8988,16818
tests/kernel/poll/test,arm,v2m_beetle,True,,,False,,7844,17146
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,arduino_due,True,,,False,,7700,10198
