test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,sam4s_xplained,True,,,False,,4128,12394
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,sam4s_xplained,True,,,False,,4596,12386
tests/kernel/common/kernel.common,arm,sam4s_xplained,True,,,False,,8112,29770
tests/kernel/context/kernel.context,arm,sam4s_xplained,True,,,False,,9156,19350
tests/kernel/critical/kernel.critical,arm,sam4s_xplained,True,,,False,,8024,13814
tests/kernel/early_sleep/kernel.earlysleep,arm,sam4s_xplained,True,,,False,,5124,13446
tests/kernel/errno/kernel.errno,arm,sam4s_xplained,True,,,False,,5584,13130
tests/kernel/errno/kernel.errno.newlib,arm,sam4s_xplained,True,,,False,,5584,14154
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,sam4s_xplained,True,,CONF_FILE=sentinel.conf,False,,6776,14446
tests/kernel/fifo/fifo_api/kernel.fifo,arm,sam4s_xplained,True,,,False,,6756,16750
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",False,,6780,18150
tests/kernel/gen_isr_table/kerne.interrupt,arm,sam4s_xplained,True,,,False,,3932,11358
tests/kernel/irq_offload/kernel.interrupts,arm,sam4s_xplained,True,,,False,,4608,12346
tests/kernel/lifo/lifo_api/kernel.lifo,arm,sam4s_xplained,True,,,False,,6024,14414
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,sam4s_xplained,True,,,False,,6248,18094
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,sam4s_xplained,True,,,False,,4988,14986
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,sam4s_xplained,True,,,False,,16856,16498
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,sam4s_xplained,True,,,False,,3500,15566
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,sam4s_xplained,True,,,False,,6960,16494
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,sam4s_xplained,True,,,False,,7192,13874
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,sam4s_xplained,True,,,False,,4673,12719
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,sam4s_xplained,True,,,False,,6080,12772
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,sam4s_xplained,True,,,False,,9924,14414
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,sam4s_xplained,True,,,False,,4840,14982
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,sam4s_xplained,True,,,False,,6504,13402
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,sam4s_xplained,True,,,False,,7148,12670
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,sam4s_xplained,True,,,False,,5436,15836
tests/kernel/mutex/mutex/kernel.mutex,arm,sam4s_xplained,True,,,False,,8708,16192
tests/kernel/mutex/mutex_api/kernel.mutex,arm,sam4s_xplained,True,,,False,,5332,14918
tests/kernel/obj_tracing/kernel.object_tracing,arm,sam4s_xplained,True,,,False,,12712,13414
tests/kernel/pending/kernel.timing.pending,arm,sam4s_xplained,True,,,False,,9504,18086
tests/kernel/pipe/pipe_api/kernel.pipe,arm,sam4s_xplained,True,,,False,,6772,19864
tests/kernel/poll/kernel.poll,arm,sam4s_xplained,True,,,False,,7132,20342
tests/kernel/profiling/profiling_api/kernel.profiling,arm,sam4s_xplained,True,,,False,,4592,14294
tests/kernel/queue/kernel.queue,arm,sam4s_xplained,True,,,False,,6764,16402
tests/kernel/queue/kernel.queue.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",False,,6788,17862
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,sam4s_xplained,True,,,False,,5300,13380
tests/kernel/sleep/kernel.timing,arm,sam4s_xplained,True,,,False,,5364,14166
tests/kernel/stack/stack_api/kernel.stack,arm,sam4s_xplained,True,,,False,,5332,13792
tests/kernel/systhreads/kernel.threads.sys,arm,sam4s_xplained,True,,,False,,4664,13350
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,sam4s_xplained,True,,,False,,4980,12612
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,sam4s_xplained,True,,,False,,5584,18576
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,sam4s_xplained,True,,,False,,7204,13332
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,sam4s_xplained,True,,,False,,18280,19762
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,sam4s_xplained,True,,,False,,7116,13966
tests/kernel/timer/timer_api/kernel.timer,arm,sam4s_xplained,True,,,False,,5132,17798
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,sam4s_xplained,True,,"CONF_FILE=""prj_tickless.conf""",False,,5168,19382
tests/kernel/timer/timer_monotonic/kernel.timer,arm,sam4s_xplained,True,,,False,,4596,13566
tests/kernel/workq/work_queue/kernel.workqueue,arm,sam4s_xplained,True,,,False,,7256,16650
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,sam4s_xplained,True,,,False,,7264,18358
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,sam4s_xplained,True,,,False,,6772,16402
tests/kernel/xip/kernel.xip,arm,sam4s_xplained,True,,,False,,4608,11914
tests/lib/c_lib/libraries.libc,arm,sam4s_xplained,True,,,False,,4828,14166
tests/lib/json/libraries.encoding,arm,sam4s_xplained,True,,,False,,5960,25770
tests/lib/sprintf/libraries.libc,arm,sam4s_xplained,True,,,False,,6212,20782
tests/misc/test_build/test_debug,arm,sam4s_xplained,True,,CONF_FILE=debug.conf,False,,7384,16638
tests/misc/test_build/test_gdb_server,arm,sam4s_xplained,True,,,False,,6232,11454
tests/misc/test_build/test_newlib,arm,sam4s_xplained,True,,CONF_FILE=newlib.conf,False,,6236,14718
tests/misc/test_build/test_runtime_nmi,arm,sam4s_xplained,True,,CONF_FILE=runtime_nmi.conf,False,,6236,11694
tests/net/app/test,arm,sam4s_xplained,True,,,False,,24348,54554
tests/net/app/test-no-ipv4,arm,sam4s_xplained,True,,CONF_FILE=prj-no-ipv4.conf,False,,21668,48954
tests/net/app/test-no-ipv6,arm,sam4s_xplained,True,,CONF_FILE=prj-no-ipv6.conf,False,,18820,38566
tests/net/app/test-with-dns,arm,sam4s_xplained,True,,CONF_FILE=prj-with-dns.conf,False,,26740,58362
tests/net/arp/test,arm,sam4s_xplained,True,,,False,,12552,32090
tests/net/buf/test,arm,sam4s_xplained,True,,,False,,13332,20506
tests/net/context/test,arm,sam4s_xplained,True,,,False,,17444,40942
tests/net/icmpv6/test,arm,sam4s_xplained,True,,,False,,14152,39234
tests/net/ieee802154/l2/test,arm,sam4s_xplained,True,,,False,,18256,51306
tests/net/iface/test,arm,sam4s_xplained,True,,,False,,17992,34954
tests/net/ip-addr/test,arm,sam4s_xplained,True,,,False,,15052,41778
tests/net/lib/coap/test,arm,sam4s_xplained,True,,,False,,18624,50318
tests/net/lib/dns_packet/test,arm,sam4s_xplained,True,,,False,,18788,38098
tests/net/lib/dns_resolve/test,arm,sam4s_xplained,True,,,False,,20636,46342
tests/net/lib/dns_resolve/test-no-ipv6,arm,sam4s_xplained,True,,CONF_FILE=prj-no-ipv6.conf,False,,17796,33574
tests/net/lib/http_header_fields/test,arm,sam4s_xplained,True,,,False,,16104,54786
tests/net/lib/mqtt_packet/test,arm,sam4s_xplained,True,,,False,,18664,44734
tests/net/lib/mqtt_publisher/test,arm,sam4s_xplained,True,,,False,,18916,40434
tests/net/lib/mqtt_subscriber/test,arm,sam4s_xplained,True,,,False,,18908,40586
tests/net/mgmt/test,arm,sam4s_xplained,True,,,False,,15404,40954
tests/net/neighbor/test,arm,sam4s_xplained,True,,,False,,15060,40238
tests/net/route/test,arm,sam4s_xplained,True,,,False,,16452,40314
tests/net/rpl/test,arm,sam4s_xplained,True,,,False,,18840,51074
tests/net/socket/tcp/test,arm,sam4s_xplained,True,,,False,,23692,64398
tests/net/socket/udp/test,arm,sam4s_xplained,True,,,False,,20864,56630
tests/net/trickle/test,arm,sam4s_xplained,True,,,False,,13012,36402
tests/net/utils/test,arm,sam4s_xplained,True,,,False,,19248,55398
tests/posix/clock/posix.clock,arm,sam4s_xplained,True,,,False,,4592,13450
tests/posix/pthread/posix.pthread,arm,sam4s_xplained,True,,,False,,8620,16058
tests/posix/pthread_cancel/posix.pthread_cancel,arm,sam4s_xplained,True,,,False,,9544,16142
tests/posix/pthread_equal/posix.pthread_equal,arm,sam4s_xplained,True,,,False,,6472,14550
tests/posix/pthread_join/posix.pthread_join,arm,sam4s_xplained,True,,,False,,8520,15350
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,sam4s_xplained,True,,,False,,8568,18786
tests/posix/semaphore/posix.semaphore,arm,sam4s_xplained,True,,,False,,6480,14990
tests/posix/timer/posix.timer,arm,sam4s_xplained,True,,,False,,5020,16006
tests/shell/test,arm,sam4s_xplained,True,,,False,,7340,17902
tests/subsys/logging/logger-hook/test,arm,sam4s_xplained,True,,,False,,6668,15526
tests/sys/ringbuffer/ringbuffer_api,arm,sam4s_xplained,True,,,False,,5992,15742
tests/ztest/test/base/test_verbose_0,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_0.conf,False,,4612,11602
tests/ztest/test/base/test_verbose_1,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_1.conf,False,,4612,11602
tests/ztest/test/base/test_verbose_2,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_2.conf,False,,4612,11982
samples/application_development/external_lib/test,arm,sam_e70_xplained,True,,,False,,3996,12524
samples/cpp_synchronization/test,arm,sam_e70_xplained,True,,,False,,6152,12900
samples/drivers/crypto/test-mbedtls,arm,sam_e70_xplained,True,,CONF_FILE=prj_mtls_shim.conf,False,,5040,30510
samples/drivers/crypto/test-micro,arm,sam_e70_xplained,True,,,False,,4720,21202
samples/hello_world/test,arm,sam_e70_xplained,True,,,False,,3992,10094
samples/mpu/mpu_stack_guard_test/test,arm,sam_e70_xplained,True,,,False,,8308,11290
samples/net/coaps_client/test,arm,sam_e70_xplained,True,,,False,,36580,78726
samples/net/coaps_server/test,arm,sam_e70_xplained,True,,,False,,36524,78390
samples/net/dhcpv4_client/test,arm,sam_e70_xplained,True,,,False,,14468,24938
samples/net/dns_resolve/test,arm,sam_e70_xplained,True,,,False,,26132,65506
samples/net/echo_client/test,arm,sam_e70_xplained,True,,,False,,30088,64106
samples/net/echo_server/test,arm,sam_e70_xplained,True,,,False,,29700,61406
samples/net/http_client/test,arm,sam_e70_xplained,True,,,False,,37220,80634
samples/net/http_server/test,arm,sam_e70_xplained,True,,,False,,37444,83838
samples/net/irc_bot/test,arm,sam_e70_xplained,True,,,False,,33852,56290
samples/net/mbedtls_dtlsclient/test,arm,sam_e70_xplained,True,,,False,,54388,85026
samples/net/mbedtls_dtlsserver/test,arm,sam_e70_xplained,True,,,False,,49360,96850
samples/net/nats/test,arm,sam_e70_xplained,True,,,False,,24412,64542
samples/net/sockets/big_http_download/test,arm,sam_e70_xplained,True,,,False,,23916,94346
samples/net/sockets/dumb_http_server/test,arm,sam_e70_xplained,True,,,False,,17068,43730
samples/net/sockets/http_get/test,arm,sam_e70_xplained,True,,,False,,22804,81778
samples/net/telnet/test,arm,sam_e70_xplained,True,,,False,,26832,67046
samples/philosophers/test,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,False,,9608,13238
samples/philosophers/test_coop_only,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,False,,9088,12414
samples/philosophers/test_fifos,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9608,13238
samples/philosophers/test_lifos,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9608,13238
samples/philosophers/test_preempt_only,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1,False,,9096,13158
samples/philosophers/test_same_prio,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9608,13238
samples/philosophers/test_semaphores,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9608,13238
samples/philosophers/test_stacks,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9608,13238
samples/philosophers/test_static,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9608,13238
samples/sensor/thermometer/test,arm,sam_e70_xplained,True,,,False,,3996,15482
samples/subsys/logging/kernel_event_logger/test,arm,sam_e70_xplained,True,,,False,,6856,13010
samples/synchronization/test,arm,sam_e70_xplained,True,,,False,,6312,11978
samples/testing/integration/test,arm,sam_e70_xplained,True,,,False,,4668,12054
tests/application_development/gen_inc_file/test,arm,sam_e70_xplained,True,,,False,,5712,13646
tests/benchmarks/app_kernel/test,arm,sam_e70_xplained,True,,,False,,24236,32922
tests/benchmarks/boot_time/test,arm,sam_e70_xplained,True,,,False,,4016,12294
tests/benchmarks/footprint/footprint-float,arm,sam_e70_xplained,True,,TEST=float,False,,7668,28882
tests/benchmarks/footprint/footprint-max,arm,sam_e70_xplained,True,,TEST=max,False,,7468,28826
tests/benchmarks/footprint/footprint-min,arm,sam_e70_xplained,True,,TEST=min,False,,1256,4342
tests/benchmarks/footprint/footprint-reg,arm,sam_e70_xplained,True,,TEST=reg,False,,2040,14194
tests/benchmarks/latency_measure/test,arm,sam_e70_xplained,True,,,False,,9068,21014
tests/benchmarks/sys_kernel/test,arm,sam_e70_xplained,True,,,False,,24104,21486
tests/benchmarks/timing_info/test,arm,sam_e70_xplained,True,,,False,,8444,27530
tests/crypto/aes/crypto.aes,arm,sam_e70_xplained,True,,,False,,8824,25106
tests/crypto/cbc_mode/crypto.cbc_mode,arm,sam_e70_xplained,True,,,False,,4668,16358
tests/crypto/ccm_mode/crypto.ccm_mode,arm,sam_e70_xplained,True,,,False,,4808,18594
tests/crypto/cmac_mode/crypto.cmac_mode,arm,sam_e70_xplained,True,,,False,,4668,16770
tests/crypto/ctr_mode/crypto.ctr_mode,arm,sam_e70_xplained,True,,,False,,4668,15046
tests/crypto/ctr_prng/crypto.ctr_prng,arm,sam_e70_xplained,True,,,False,,6264,21918
tests/crypto/ecc_dh/crypto.ecc_dh,arm,sam_e70_xplained,True,,,False,,5708,33386
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,sam_e70_xplained,True,,,False,,7756,43598
tests/crypto/hmac/crypto.hmac,arm,sam_e70_xplained,True,,,False,,14004,16630
tests/crypto/hmac_prng/crypto.hmac_prng,arm,sam_e70_xplained,True,,,False,,44604,15006
tests/crypto/mbedtls/crypto.mbedtls,arm,sam_e70_xplained,True,,,False,,24204,62406
tests/crypto/sha256/crypto.sha256,arm,sam_e70_xplained,True,,,False,,44844,16558
tests/drivers/build_all/test_build_drivers,arm,sam_e70_xplained,True,,,False,,3992,10090
tests/drivers/build_all/test_build_ethernet,arm,sam_e70_xplained,True,,CONF_FILE=ethernet.conf,False,,17860,40598
tests/drivers/build_all/test_build_sensor_triggers,arm,sam_e70_xplained,True,,CONF_FILE=sensors_trigger.conf,False,,8976,25114
tests/drivers/build_all/test_build_sensors_a_m,arm,sam_e70_xplained,True,,CONF_FILE=sensors_a_m.conf,False,,6120,43486
tests/drivers/build_all/test_build_sensors_n_z,arm,sam_e70_xplained,True,,CONF_FILE=sensors_n_z.conf,False,,5344,19246
tests/drivers/ipm/test,arm,sam_e70_xplained,True,,,False,,4904,16446
tests/drivers/uart/uart_basic_api/test_uart,arm,sam_e70_xplained,True,,,False,,4688,12826
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,sam_e70_xplained,True,,CONF_FILE=prj_poll.conf,False,,4688,12826
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,sam_e70_xplained,True,,CONF_FILE=prj_shell.conf,False,,6176,18146
tests/kernel/alert/alert_api/kernel.alert,arm,sam_e70_xplained,True,,,False,,6844,15430
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,sam_e70_xplained,True,,,False,,4204,12598
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,sam_e70_xplained,True,,,False,,4672,12882
tests/kernel/common/kernel.common,arm,sam_e70_xplained,True,,,False,,8188,30242
tests/kernel/context/kernel.context,arm,sam_e70_xplained,True,,,False,,9232,19842
tests/kernel/critical/kernel.critical,arm,sam_e70_xplained,True,,,False,,8100,14310
tests/kernel/early_sleep/kernel.earlysleep,arm,sam_e70_xplained,True,,,False,,5200,13942
tests/kernel/errno/kernel.errno,arm,sam_e70_xplained,True,,,False,,5660,13614
tests/kernel/errno/kernel.errno.newlib,arm,sam_e70_xplained,True,,,False,,5660,14654
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,sam_e70_xplained,True,,CONF_FILE=sentinel.conf,False,,6852,14938
tests/kernel/fifo/fifo_api/kernel.fifo,arm,sam_e70_xplained,True,,,False,,6832,17242
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_poll.conf""",False,,6856,18642
tests/kernel/gen_isr_table/kerne.interrupt,arm,sam_e70_xplained,True,,,False,,4008,11854
tests/kernel/irq_offload/kernel.interrupts,arm,sam_e70_xplained,True,,,False,,4684,12838
tests/kernel/lifo/lifo_api/kernel.lifo,arm,sam_e70_xplained,True,,,False,,6100,14906
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,sam_e70_xplained,True,,,False,,6324,18594
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,sam_e70_xplained,True,,,False,,5064,15498
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,sam_e70_xplained,True,,,False,,16932,17006
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,sam_e70_xplained,True,,,False,,3576,16074
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,sam_e70_xplained,True,,,False,,7036,17002
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,sam_e70_xplained,True,,,False,,7268,14374
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,sam_e70_xplained,True,,,False,,4749,13215
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,sam_e70_xplained,True,,,False,,6156,13256
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,sam_e70_xplained,True,,,False,,10000,14910
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,sam_e70_xplained,True,,,False,,4916,15486
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,sam_e70_xplained,True,,,False,,6580,13898
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,sam_e70_xplained,True,,,False,,7224,13162
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,sam_e70_xplained,True,,,False,,5512,16336
tests/kernel/mutex/mutex/kernel.mutex,arm,sam_e70_xplained,True,,,False,,8784,16684
tests/kernel/mutex/mutex_api/kernel.mutex,arm,sam_e70_xplained,True,,,False,,5408,15410
tests/kernel/obj_tracing/kernel.object_tracing,arm,sam_e70_xplained,True,,,False,,12788,13910
tests/kernel/pending/kernel.timing.pending,arm,sam_e70_xplained,True,,,False,,9580,18578
tests/kernel/pipe/pipe_api/kernel.pipe,arm,sam_e70_xplained,True,,,False,,6848,20368
tests/kernel/poll/kernel.poll,arm,sam_e70_xplained,True,,,False,,7208,20852
tests/kernel/profiling/profiling_api/kernel.profiling,arm,sam_e70_xplained,True,,,False,,4604,14786
tests/kernel/queue/kernel.queue,arm,sam_e70_xplained,True,,,False,,6840,16890
tests/kernel/queue/kernel.queue.poll,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_poll.conf""",False,,6864,18350
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,sam_e70_xplained,True,,,False,,5376,13872
tests/kernel/sleep/kernel.timing,arm,sam_e70_xplained,True,,,False,,5440,14662
tests/kernel/stack/stack_api/kernel.stack,arm,sam_e70_xplained,True,,,False,,5408,14292
tests/kernel/systhreads/kernel.threads.sys,arm,sam_e70_xplained,True,,,False,,4740,13846
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,sam_e70_xplained,True,,,False,,5056,13104
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,sam_e70_xplained,True,,,False,,5660,19072
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,sam_e70_xplained,True,,,False,,7280,13828
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,sam_e70_xplained,True,,,False,,18356,20258
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,sam_e70_xplained,True,,,False,,7192,14458
tests/kernel/timer/timer_api/kernel.timer,arm,sam_e70_xplained,True,,,False,,5208,18266
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,sam_e70_xplained,True,,"CONF_FILE=""prj_tickless.conf""",False,,5244,19850
tests/kernel/timer/timer_monotonic/kernel.timer,arm,sam_e70_xplained,True,,,False,,4672,14058
tests/kernel/workq/work_queue/kernel.workqueue,arm,sam_e70_xplained,True,,,False,,7332,17138
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,sam_e70_xplained,True,,,False,,7340,18838
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,sam_e70_xplained,True,,,False,,6848,16898
tests/kernel/xip/kernel.xip,arm,sam_e70_xplained,True,,,False,,4684,12406
tests/lib/c_lib/libraries.libc,arm,sam_e70_xplained,True,,,False,,4904,14662
