test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/sensor/sx9500/test,x86,quark_se_c1000_devboard,True,,,False,,5528,16721
samples/sensor/thermometer/test,x86,quark_se_c1000_devboard,True,,,False,,3940,17407
samples/subsys/console/echo/test,x86,quark_se_c1000_devboard,True,,,False,,4596,11129
samples/subsys/console/getchar/test,x86,quark_se_c1000_devboard,True,,,False,,3988,11163
samples/subsys/console/getline/test,x86,quark_se_c1000_devboard,True,,,False,,4288,12548
samples/subsys/ipc/ipm_mailbox/ap/test,x86,quark_se_c1000_devboard,True,,,False,,17456,17023
samples/subsys/logging/logger-hook/test,x86,quark_se_c1000_devboard,True,,,False,,6040,13904
samples/subsys/shell/shell/test,x86,quark_se_c1000_devboard,True,,,False,,7876,16590
samples/subsys/usb/dfu/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4668,21781
samples/subsys/usb/webusb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4892,22677
samples/synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,6216,10621
samples/testing/integration/test,x86,quark_se_c1000_devboard,True,,,False,,4556,10742
tests/application_development/gen_inc_file/test,x86,quark_se_c1000_devboard,True,,,False,,5600,12427
tests/benchmarks/app_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,24268,31459
tests/benchmarks/boot_time/test,x86,quark_se_c1000_devboard,True,,,False,,3960,10516
tests/benchmarks/footprint/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,7472,25265
tests/benchmarks/footprint/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,1060,2649
tests/benchmarks/footprint/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,1980,11113
tests/benchmarks/latency_measure/test,x86,quark_se_c1000_devboard,True,,,False,,8876,20167
tests/benchmarks/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,24000,21146
tests/benchmarks/timing_info/test,x86,quark_se_c1000_devboard,True,,,False,,8312,26749
tests/crypto/aes/test,x86,quark_se_c1000_devboard,True,,,False,,8712,24693
tests/crypto/cbc_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4556,16075
tests/crypto/ccm_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4696,18083
tests/crypto/cmac_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4556,16550
tests/crypto/ctr_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4556,14331
tests/crypto/ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,6180,21965
tests/crypto/ecc_dh/test,x86,quark_se_c1000_devboard,True,,,False,,5616,36403
tests/crypto/ecc_dsa/test,x86,quark_se_c1000_devboard,True,,,False,,7664,47572
tests/crypto/hmac/test,x86,quark_se_c1000_devboard,True,,,False,,13892,16333
tests/crypto/hmac_prng/test,x86,quark_se_c1000_devboard,True,,,False,,44492,14611
tests/crypto/mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,24172,73603
tests/crypto/sha256/test,x86,quark_se_c1000_devboard,True,,,False,,44732,16126
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_se_c1000_devboard,True,,,False,,4928,14728
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_se_c1000_devboard,True,,,False,,4640,13396
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,3936,9395
tests/drivers/build_all/test_build_ethernet,x86,quark_se_c1000_devboard,True,,CONF_FILE=ethernet.conf,False,,17848,43320
tests/drivers/build_all/test_build_sensor_triggers,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_trigger.conf,False,,9504,32060
tests/drivers/build_all/test_build_sensors_a_m,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_a_m.conf,False,,6596,44767
tests/drivers/build_all/test_build_sensors_n_z,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_n_z.conf,False,,5932,23151
tests/drivers/dma/chan_blen_transfer/test_dma,x86,quark_se_c1000_devboard,True,,,False,,5084,15825
tests/drivers/dma/chan_blen_transfer/test_dma_shell,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_shell.conf,False,,6492,20832
tests/drivers/dma/loop_transfer/test,x86,quark_se_c1000_devboard,True,,,False,,4664,14093
tests/drivers/gpio/gpio_basic_api/test_gpio,x86,quark_se_c1000_devboard,True,,,False,,4868,16397
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_se_c1000_devboard,True,,,False,,4960,15612
tests/drivers/ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4860,16404
tests/drivers/pinmux/pinmux_basic_api/test_pinmux,x86,quark_se_c1000_devboard,True,,,False,,4652,13463
tests/drivers/pwm/pwm_api/test_pwm,x86,quark_se_c1000_devboard,True,,,False,,4660,13133
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,quark_se_c1000_devboard,True,,,False,,4624,13355
tests/drivers/spi/spi_basic_api/test_spi,x86,quark_se_c1000_devboard,True,,,False,,4928,14265
tests/drivers/uart/uart_basic_api/test_uart,x86,quark_se_c1000_devboard,True,,,False,,4648,13267
tests/drivers/uart/uart_basic_api/test_uart_shell,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_shell.conf,False,,6056,17684
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_se_c1000_devboard,True,,CFLAGS=-DINT_RESET,False,,4604,12528
tests/drivers/watchdog/wdt_basic_api/test_watchdog_reset,x86,quark_se_c1000_devboard,True,,,False,,4604,12528
tests/kernel/alert/alert_api/test,x86,quark_se_c1000_devboard,True,,,False,,6724,13806
tests/kernel/bitfield/test,x86,quark_se_c1000_devboard,True,,,False,,4556,14024
tests/kernel/common/test,x86,quark_se_c1000_devboard,True,,,False,,9120,29016
tests/kernel/context/test,x86,quark_se_c1000_devboard,True,,,False,,8840,18115
tests/kernel/critical/test,x86,quark_se_c1000_devboard,True,,,False,,7900,12805
tests/kernel/errno/test,x86,quark_se_c1000_devboard,True,,,False,,5484,12109
tests/kernel/errno/test_newlib,x86,quark_se_c1000_devboard,True,,,False,,5484,12101
tests/kernel/fatal/stack-sentinel,x86,quark_se_c1000_devboard,True,,CONF_FILE=sentinel.conf,False,,6736,13176
tests/kernel/fifo/fifo_api/test,x86,quark_se_c1000_devboard,True,,,False,,6680,15388
tests/kernel/fifo/fifo_api/test_poll,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6680,16035
tests/kernel/irq_offload/test,x86,quark_se_c1000_devboard,True,,,False,,4592,11368
tests/kernel/libs/test,x86,quark_se_c1000_devboard,True,,,False,,4684,14110
tests/kernel/lifo/lifo_api/test,x86,quark_se_c1000_devboard,True,,,False,,5980,13367
tests/kernel/mbox/mbox_api/test,x86,quark_se_c1000_devboard,True,,,False,,6244,17666
tests/kernel/mem_heap/mheap_api_concept/test,x86,quark_se_c1000_devboard,True,,,False,,4952,14323
tests/kernel/mem_pool/mem_pool/test,x86,quark_se_c1000_devboard,True,,,False,,16884,16427
tests/kernel/mem_pool/mem_pool_api/test,x86,quark_se_c1000_devboard,True,,,False,,5044,14833
tests/kernel/mem_pool/mem_pool_concept/test,x86,quark_se_c1000_devboard,True,,,False,,6840,15707
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,7008,13007
tests/kernel/mem_protect/app_memory/test,x86,quark_se_c1000_devboard,True,,,False,,4644,11989
tests/kernel/mem_protect/stackprot/test,x86,quark_se_c1000_devboard,True,,,False,,6052,12811
tests/kernel/mem_slab/mslab/test,x86,quark_se_c1000_devboard,True,,,False,,7864,14696
tests/kernel/mem_slab/mslab_api/test,x86,quark_se_c1000_devboard,True,,,False,,4804,14487
tests/kernel/mem_slab/mslab_concept/test,x86,quark_se_c1000_devboard,True,,,False,,6380,12438
tests/kernel/mem_slab/mslab_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,6956,11828
tests/kernel/msgq/msgq_api/test,x86,quark_se_c1000_devboard,True,,,False,,5396,14681
tests/kernel/multilib/test,x86,quark_se_c1000_devboard,True,,,False,,4588,15248
tests/kernel/mutex/mutex/test,x86,quark_se_c1000_devboard,True,,,False,,8516,14932
tests/kernel/mutex/mutex_api/test,x86,quark_se_c1000_devboard,True,,,False,,5264,13565
tests/kernel/obj_tracing/test,x86,quark_se_c1000_devboard,True,,,False,,11748,11912
tests/kernel/pending/test,x86,quark_se_c1000_devboard,True,,,False,,9388,16695
tests/kernel/pipe/pipe_api/test,x86,quark_se_c1000_devboard,True,,,False,,6756,17946
tests/kernel/poll/test,x86,quark_se_c1000_devboard,True,,,False,,7048,19226
tests/kernel/profiling/profiling_api/test,x86,quark_se_c1000_devboard,True,,,False,,4512,12993
tests/kernel/pthread/test,x86,quark_se_c1000_devboard,True,,,False,,7464,12014
tests/kernel/queue/test,x86,quark_se_c1000_devboard,True,,,False,,6704,15138
tests/kernel/queue/test_poll,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,15804
tests/kernel/semaphore/sema_api/test,x86,quark_se_c1000_devboard,True,,,False,,5276,12529
tests/kernel/sleep/test,x86,quark_se_c1000_devboard,True,,,False,,5264,12859
tests/kernel/sprintf/test,x86,quark_se_c1000_devboard,True,,,False,,4964,19741
tests/kernel/stack/stack_api/test,x86,quark_se_c1000_devboard,True,,,False,,5324,12609
tests/kernel/static_idt/test,x86,quark_se_c1000_devboard,True,,,False,,6704,11804
tests/kernel/systhreads/test,x86,quark_se_c1000_devboard,True,,,False,,4632,12161
tests/kernel/test_build/test_debug,x86,quark_se_c1000_devboard,True,,CONF_FILE=debug.conf,False,,7344,19410
tests/kernel/test_build/test_newlib,x86,quark_se_c1000_devboard,True,,CONF_FILE=newlib.conf,False,,6216,12557
tests/kernel/threads/custom_data/custom_data_api/test,x86,quark_se_c1000_devboard,True,,,False,,4896,11706
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,quark_se_c1000_devboard,True,,,False,,5132,14777
tests/kernel/threads/lifecycle/thread_init/test,x86,quark_se_c1000_devboard,True,,,False,,7052,12753
tests/kernel/threads/scheduling/schedule_api/test,x86,quark_se_c1000_devboard,True,,,False,,17304,17909
tests/kernel/tickless/tickless/test,x86,quark_se_c1000_devboard,True,,,False,,8768,12966
tests/kernel/tickless/tickless_concept/test,x86,quark_se_c1000_devboard,True,,,False,,6952,12645
tests/kernel/timer/timer_api/test,x86,quark_se_c1000_devboard,True,,,False,,5136,15961
tests/kernel/timer/timer_monotonic/test,x86,quark_se_c1000_devboard,True,,,False,,4560,12124
tests/kernel/workq/work_queue/test,x86,quark_se_c1000_devboard,True,,,False,,7080,15932
tests/kernel/workq/work_queue/test_poll,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,7080,16772
tests/kernel/workq/work_queue_api/test,x86,quark_se_c1000_devboard,True,,,False,,6744,15412
tests/kernel/xip/test,x86,quark_se_c1000_devboard,True,,,False,,4572,11158
tests/lib/json/test,x86,quark_se_c1000_devboard,True,,,False,,5924,26480
tests/net/6lo/test,x86,quark_se_c1000_devboard,True,,,False,,19324,43832
tests/net/app/test,x86,quark_se_c1000_devboard,True,,,False,,24220,58668
tests/net/app/test-no-ipv4,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv4.conf,False,,21244,51897
tests/net/app/test-no-ipv6,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv6.conf,False,,18368,40672
tests/net/app/test-with-dns,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-with-dns.conf,False,,26796,63305
tests/net/arp/test,x86,quark_se_c1000_devboard,True,,,False,,12404,32345
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11304,16575
tests/net/context/test,x86,quark_se_c1000_devboard,True,,,False,,17112,41773
tests/net/dhcpv4/test,x86,quark_se_c1000_devboard,True,,,False,,15052,29683
tests/net/icmpv6/test,x86,quark_se_c1000_devboard,True,,,False,,13932,40090
tests/net/ieee802154/crypto/test,x86,quark_se_c1000_devboard,True,,,False,,23024,87426
tests/net/ieee802154/fragment/test,x86,quark_se_c1000_devboard,True,,,False,,29408,44327
tests/net/ieee802154/l2/test,x86,quark_se_c1000_devboard,True,,,False,,18192,53929
tests/net/iface/test,x86,quark_se_c1000_devboard,True,,,False,,17836,34947
tests/net/ip-addr/test,x86,quark_se_c1000_devboard,True,,,False,,14936,43288
tests/net/ipv6/test,x86,quark_se_c1000_devboard,True,,,False,,20160,43518
tests/net/ipv6_fragment/test,x86,quark_se_c1000_devboard,True,,,False,,35448,42566
tests/net/lib/coap/test,x86,quark_se_c1000_devboard,True,,,False,,18296,56794
tests/net/lib/dns_packet/test,x86,quark_se_c1000_devboard,True,,,False,,18512,38960
tests/net/lib/dns_resolve/test,x86,quark_se_c1000_devboard,True,,,False,,20276,48787
tests/net/lib/dns_resolve/test-no-ipv6,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv6.conf,False,,17456,34430
tests/net/lib/http_header_fields/test,x86,quark_se_c1000_devboard,True,,,False,,15744,57085
tests/net/lib/mqtt_packet/test,x86,quark_se_c1000_devboard,True,,,False,,18768,46998
tests/net/lib/mqtt_publisher/test,x86,quark_se_c1000_devboard,True,,,False,,18340,44331
tests/net/lib/mqtt_subscriber/test,x86,quark_se_c1000_devboard,True,,,False,,18356,44578
tests/net/mgmt/test,x86,quark_se_c1000_devboard,True,,,False,,14676,41818
tests/net/mld/test,x86,quark_se_c1000_devboard,True,,,False,,20932,41748
tests/net/neighbor/test,x86,quark_se_c1000_devboard,True,,,False,,14896,41358
tests/net/route/test,x86,quark_se_c1000_devboard,True,,,False,,16368,41126
tests/net/rpl/test,x86,quark_se_c1000_devboard,True,,,False,,18628,54619
tests/net/socket/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,23192,62021
tests/net/socket/udp/test,x86,quark_se_c1000_devboard,True,,,False,,20552,52658
tests/net/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,31308,49090
tests/net/trickle/test,x86,quark_se_c1000_devboard,True,,,False,,12864,36808
tests/net/utils/test,x86,quark_se_c1000_devboard,True,,,False,,19728,58447
tests/power/multicore/lmt/test,x86,quark_se_c1000_devboard,True,,,False,,4340,15340
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4256,14256
tests/power/power_states/test_socwatch,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5464,16772
tests/shell/test,x86,quark_se_c1000_devboard,True,,,False,,7268,17295
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4576,10868
tests/ztest/test/base/test_verbose_1,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4576,10868
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4576,11299
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,4704,12482
samples/boards/quark_se_c1000/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4340,16568
samples/cpp_synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6084,10528
samples/drivers/entropy/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3956,14464
samples/hello_world/singlethread,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_single.conf,False,,3312,6260
samples/hello_world/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3952,8584
samples/mpu/mpu_stack_guard_test/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8044,9624
samples/philosophers/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9400,14752
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5352,16732
samples/sensor/thermometer/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3956,15512
samples/subsys/console/echo/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,10264
samples/subsys/console/getchar/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4016,10300
samples/subsys/console/getline/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4284,11828
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4152,10028
samples/subsys/logging/logger-hook/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6028,14736
samples/subsys/shell/shell/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7884,16652
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6220,10048
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,9976
tests/application_development/gen_inc_file/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5644,11856
tests/benchmarks/footprint/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,3952,8548
tests/crypto/aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8756,28264
tests/crypto/cbc_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,19248
tests/crypto/ccm_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4740,19884
tests/crypto/cmac_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,17260
tests/crypto/ctr_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,14876
tests/crypto/ctr_prng/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6196,22796
tests/crypto/ecc_dh/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5636,40456
tests/crypto/ecc_dsa/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7684,51672
tests/crypto/hmac/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13936,15252
tests/drivers/adc/adc_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13368
tests/drivers/adc/adc_api/test_poll_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13452
tests/drivers/adc/adc_api/test_resolution_10,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13368
tests/drivers/adc/adc_api/test_resolution_12,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13368
tests/drivers/adc/adc_api/test_resolution_6,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13368
tests/drivers/adc/adc_api/test_resolution_8,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13368
tests/drivers/adc/adc_simple/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4784,13628
tests/drivers/aon_counter/aon_api/test_aon,arc,quark_se_c1000_ss_devboard,True,,,False,,4668,13032
tests/drivers/build_all/test_build_drivers,arc,quark_se_c1000_ss_devboard,True,,,False,,3952,8572
tests/drivers/i2c/i2c_api/test_i2c_arc,arc,quark_se_c1000_ss_devboard,True,,,False,,4756,14832
tests/drivers/pwm/pwm_api/test_pwm,arc,quark_se_c1000_ss_devboard,True,,,False,,4676,13404
tests/kernel/alert/alert_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6716,14064
tests/kernel/bitfield/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,13504
tests/kernel/common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9060,33100
tests/kernel/context/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8912,19164
tests/kernel/critical/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7948,12244
tests/kernel/fifo/fifo_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6680,16004
tests/kernel/fifo/fifo_api/test_poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,16744
tests/kernel/irq_offload/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4612,11108
tests/kernel/libs/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4716,13224
tests/kernel/lifo/lifo_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5976,13388
tests/kernel/mbox/mbox_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6224,17024
tests/kernel/mem_heap/mheap_api_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4996,13816
tests/kernel/mem_pool/mem_pool_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5036,14752
tests/kernel/mem_pool/mem_pool_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6888,15440
tests/kernel/mem_pool/mem_pool_threadsafe/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7088,12772
tests/kernel/mem_protect/stackprot/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6084,11676
tests/kernel/mem_slab/mslab/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7864,14008
tests/kernel/mem_slab/mslab_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,14260
tests/kernel/mem_slab/mslab_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6424,12108
tests/kernel/mem_slab/mslab_threadsafe/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7044,11480
tests/kernel/msgq/msgq_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5412,15068
tests/kernel/multilib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,16552
tests/kernel/mutex/mutex/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8540,14720
tests/kernel/mutex/mutex_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5308,13656
tests/kernel/pending/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9376,16736
