test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/mpu/mpu_stack_guard_test/test,arm,nucleo_f411re,True,,,False,,8832,11066
tests/crypto/hmac/test,x86,galileo,True,,,False,,51727,35015
samples/sensor/sx9500/test,arc,panther_ss,True,,,False,,5352,16732
samples/subsys/console/getchar/test,arc,arduino_101_sss,True,,,False,,4016,10300
tests/net/app/test,x86,qemu_x86_iamcu,True,,,True,1.0920565128326416,141384,88528
tests/lib/json/test,x86,arduino_101,True,,,False,,6020,27835
samples/subsys/console/echo/test,arm,96b_nitrogen,True,,,False,,11956,45010
tests/benchmarks/footprint/footprint-min,arc,em_starterkit_em11d,True,,TEST=min,False,,13808,9944
tests/drivers/build_all/test_build_sensors_n_z,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_n_z.conf,False,,5932,23151
tests/kernel/pending/test,nios2,altera_max10,True,,,False,,10376,18976
samples/philosophers/test,arm,stm32f4_disco,True,,,False,,10208,17550
tests/kernel/fifo/fifo_api/test_poll,arm,disco_l475_iot1,True,,"CONF_FILE=""prj_poll.conf""",False,,7784,21796
samples/nfc/nfc_hello/test,arm,v2m_beetle,True,,,False,,4744,12090
tests/crypto/aes/test,arm,hexiwear_kw40z,True,,,False,,10004,22676
tests/kernel/tickless/tickless_concept/test,arm,frdm_k64f,True,,,False,,7544,14594
tests/net/app/test-no-ipv4,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj-no-ipv4.conf,False,,21200,43278
tests/kernel/errno/test_newlib,arm,disco_l475_iot1,True,,,False,,6588,19736
samples/hello_world/test,riscv32,zedboard_pulpino,True,,,False,,13796,9660
tests/kernel/context/test,arc,em_starterkit,True,,,False,,29500,20836
samples/nfc/nfc_hello/test,arm,nrf52_pca10040,True,,,False,,11868,47342
tests/crypto/ctr_prng/test,nios2,altera_max10,True,,,False,,7016,24040
samples/cpp_synchronization/test,arm,efm32wg_stk3800,True,,,False,,6284,11964
tests/kernel/pending/test,arm,usb_kw24d512,True,,,False,,11004,20330
tests/net/lib/coap/test,x86,qemu_x86_iamcu,True,,,True,0.8069007396697998,120920,86363
samples/cpp_synchronization/test,arm,nucleo_f401re,True,,,False,,6764,14104
tests/lib/json/test,riscv32,zedboard_pulpino,True,,,False,,35488,29688
tests/net/ip-addr/test,arm,arduino_due,True,,,False,,14940,36270
tests/kernel/mem_pool/mem_pool_concept/test,arm,olimex_stm32_p405,True,,,False,,7536,15990
tests/kernel/mem_protect/protection/test,arm,stm32f3_disco,True,,,False,,5876,15090
samples/hello_world/singlethread,arm,sam_e70_xplained,True,,CONF_FILE=prj_single.conf,False,,3328,6120
tests/kernel/timer/timer_monotonic/test,arm,bbc_microbit,True,,,False,,9980,44628
tests/kernel/tickless/tickless_concept/test,arm,stm32l496g_disco,True,,,False,,7864,15214
tests/crypto/aes/test,arm,stm32f411e_disco,True,,,False,,9332,24982
tests/net/socket/tcp/test,arm,stm32373c_eval,True,,,False,,24180,55950
tests/kernel/mem_protect/app_memory/test,arm,hexiwear_k64,True,,,False,,4885,13371
tests/net/app/test,arm,nucleo_l476rg,True,,,False,,24692,53850
tests/kernel/fatal/stack-sentinel,nios2,qemu_nios2,True,,CONF_FILE=sentinel.conf,True,0.07011103630065918,7604,16152
tests/kernel/mem_protect/obj_validation/test,arm,nrf52_blenano2,True,,,False,,14072,49402
tests/net/lib/http_header_fields/test,arm,nucleo_f103rb,True,,,False,,16220,50886
tests/kernel/poll/test,x86,tinytile,True,,,False,,7960,28449
tests/kernel/semaphore/sema_api/test,arm,arduino_101_ble,True,,,False,,10680,43036
tests/kernel/sleep/test,arm,quark_se_c1000_ble,True,,,False,,10744,42688
tests/crypto/cbc_mode/test,x86,qemu_x86_iamcu,True,,,True,0.5612876415252686,78736,45277
tests/net/lib/mqtt_publisher/test,arm,nucleo_f091rc,True,,,False,,18880,37662
tests/kernel/common/test,arc,em_starterkit_em11d,True,,,False,,43404,34788
samples/net/mbedtls_dtlsserver/test,x86,qemu_x86,True,,,True,,179336,171395
tests/kernel/common/test,arm,96b_nitrogen,True,,,False,,16608,59542
tests/crypto/sha256/test,arm,qemu_cortex_m3,True,,,True,0.11498832702636719,44808,12378
tests/kernel/common/test,x86,qemu_x86_iamcu,True,,,True,1.1603710651397705,115600,59556
tests/benchmarks/latency_measure/test,arm,qemu_cortex_m3,True,,,True,1.27382230758667,9032,15946
tests/crypto/cmac_mode/test,arm,nucleo_l476rg,True,,,False,,5452,18094
tests/ztest/test/base/test_verbose_1,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_1.conf,False,,12056,44914
tests/net/ieee802154/fragment/test,x86,qemu_x86_iamcu,True,,,True,0.8714447021484375,129308,72277
tests/crypto/cbc_mode/test,arm,nucleo_f412zg,True,,,False,,5144,16062
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_d2000_crb,True,,,False,,3500,13314
tests/kernel/poll/test,arm,olimex_stm32_e407,True,,,False,,7776,18854
samples/net/leds_demo/test,x86,minnowboard,True,,,False,,63352,48848
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,panther,True,,,False,,7116,14322
samples/sensor/sx9500/test,arm,quark_se_c1000_ble,True,,,False,,9388,42388
tests/kernel/gen_isr_table/test,arm,nucleo_f334r8,True,,,False,,4508,11546
tests/crypto/cbc_mode/test,arm,stm32f411e_disco,True,,,False,,5176,16350
tests/benchmarks/footprint/footprint-reg,arm,cc3220sf_launchxl,True,,TEST=reg,False,,14758,12942
tests/kernel/threads/custom_data/custom_data_api/test,riscv32,qemu_riscv32,True,,,True,1.239053726196289,18084,12684
tests/net/route/test_with_bt,arm,nrf52_vbluno52,True,,,False,,22652,69718
tests/kernel/semaphore/sema_api/test,arm,qemu_cortex_m3,True,,,True,0.13405776023864746,5340,9584
tests/kernel/critical/test,arm,sam_e70_xplained,True,,,False,,8100,10754
tests/kernel/mem_slab/mslab/test,arm,nrf51_pca10028,True,,,False,,7936,12614
tests/kernel/workq/work_queue_api/test,arm,hexiwear_k64,True,,,False,,6992,16502
tests/crypto/ecc_dh/test,arm,arduino_101_ble,True,,,False,,10996,61524
tests/kernel/workq/work_queue/test_poll,arm,stm3210c_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,7492,16374
samples/subsys/shell/shell/test,arm,cc3220sf_launchxl,True,,,False,,24346,16694
tests/kernel/mem_pool/mem_pool/test,arm,96b_nitrogen,True,,,False,,24284,49630
tests/kernel/sprintf/test,arm,nucleo_f412zg,True,,,False,,5616,20542
tests/benchmarks/boot_time/test,arm,nucleo_f411re,True,,,False,,4484,12122
tests/benchmarks/footprint/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4728,9688
samples/hello_world/singlethread,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_single.conf,False,,12432,9168
tests/kernel/threads/lifecycle/thread_init/test,arm,olimexino_stm32,True,,,False,,7616,13384
tests/kernel/threads/lifecycle/thread_init/test,arc,em_starterkit_em11d,True,,,False,,20544,13776
tests/kernel/sleep/test,arc,panther_ss,True,,,False,,5312,12960
tests/net/icmpv6/test,arm,stm32f411e_disco,True,,,False,,14628,36926
tests/kernel/queue/test,arm,stm32f411e_disco,True,,,False,,7372,16142
tests/kernel/mem_pool/mem_pool/test,arm,mps2_an385,True,,,False,,17280,16046
tests/net/lib/coap/test,arm,mps2_an385,True,,,False,,18756,49706
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32l496g_disco,True,,,False,,7948,15134
tests/kernel/pipe/pipe_api/test,arm,96b_neonkey,True,,,False,,7200,17830
tests/shell/test,arm,nucleo_f103rb,True,,,False,,7708,17110
tests/kernel/systhreads/test,arm,hexiwear_k64,True,,,False,,4876,13798
tests/benchmarks/footprint/footprint-max,arm,nrf52_vbluno52,True,,TEST=max,False,,13636,54950
tests/crypto/ccm_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4696,18115
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.0838162899017334,4632,7826
tests/drivers/build_all/test_build_sensors_a_m,arm,sam4s_xplained,True,,CONF_FILE=sensors_a_m.conf,False,,5828,31204
tests/crypto/hmac_prng/test,x86,panther,True,,,False,,44600,15926
tests/kernel/pending/test,arm,quark_se_c1000_ble,True,,,False,,14904,45328
tests/net/app/test,arm,sam4s_xplained,True,,,False,,23792,48814
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,11916,25002
tests/kernel/mem_slab/mslab/test,arm,usb_kw24d512,True,,,False,,9380,18214
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32f429i_disc1,True,,,False,,7804,13638
tests/kernel/multilib/test,arm,nucleo_f030r8,True,,,False,,3612,13284
tests/crypto/hmac_prng/test,arm,stm32l496g_disco,True,,,False,,45284,16222
tests/ztest/test/base/test_verbose_0,arm,nucleo_f413zh,True,,CONF_FILE=prj_verbose_0.conf,False,,5164,11854
tests/benchmarks/sys_kernel/test,x86,qemu_x86_nommu,True,,,True,25.02342414855957,24000,21390
tests/net/ipv6_fragment/test,x86,qemu_x86,True,,,True,1.0646040439605713,170068,93379
samples/testing/integration/test,arm,stm32f411e_disco,True,,,False,,5176,11954
tests/net/lib/http_header_fields/test,arm,cc3220sf_launchxl,True,,,False,,65222,51262
tests/kernel/tickless/tickless_concept/test,arc,em_starterkit_em7d,True,,,False,,20764,13952
tests/net/neighbor/test,arm,stm32_mini_a15,True,,,False,,15188,36418
tests/benchmarks/latency_measure/test,arm,msp_exp432p401r_launchxl,True,,,False,,9080,16378
tests/kernel/threads/scheduling/schedule_api/test,arm,nucleo_f411re,True,,,False,,19032,18902
samples/nfc/nfc_hello/test,arm,96b_neonkey,True,,,False,,4916,13378
tests/crypto/hmac/test,x86,qemu_x86_iamcu,True,,,True,0.8059742450714111,86928,45519
tests/crypto/hmac_prng/test,arm,nrf52_blenano2,True,,,False,,51968,47698
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_f091rc,True,,,False,,5320,13064
tests/kernel/systhreads/test,arm,96b_carbon,True,,,False,,5268,14210
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,cc2650_sensortag,True,,,False,,5204,12828
tests/kernel/sleep/test,arm,nrf51_vbluno51,True,,,False,,12180,45584
tests/kernel/mem_protect/app_memory/test,arm,olimex_stm32_e407,True,,,False,,5293,12859
tests/crypto/ecc_dh/test,arm,nrf52_blenano2,True,,,False,,13068,66070
tests/net/iface/test,arm,frdm_kw41z,True,,,False,,19968,64914
tests/lib/json/test,arm,hexiwear_k64,True,,,False,,6180,26178
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11712,42826
tests/crypto/hmac/test,arm,stm32373c_eval,True,,,False,,14688,15986
tests/kernel/workq/work_queue/test_poll,arm,efm32wg_stk3800,True,,"CONF_FILE=""prj_poll.conf""",False,,7364,16938
tests/kernel/mutex/mutex/test,arm,arduino_due,True,,,False,,8736,12552
tests/benchmarks/footprint/footprint-float,arm,nrf52_blenano2,True,,TEST=float,False,,13964,54906
samples/subsys/console/getchar/test,arm,nrf52_blenano2,True,,,False,,11412,44918
tests/crypto/hmac_prng/test,arm,nucleo_f411re,True,,,False,,45080,14558
tests/crypto/ccm_mode/test,arm,mimxrt1050_evk,True,,,False,,4952,19950
tests/kernel/irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.8353972434997559,78736,40582
tests/kernel/workq/work_queue/test_poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,7112,17192
tests/kernel/common/test,arm,stm32f429i_disc1,True,,,False,,9748,28178
tests/crypto/cbc_mode/test,arm,stm32l496g_disco,True,,,False,,5348,17582
tests/kernel/mutex/mutex/test,arm,nrf51_pca10028,True,,,False,,15520,46896
tests/kernel/context/test,arm,quark_se_c1000_ble,True,,,False,,14544,44540
samples/subsys/logging/logger-hook/test,riscv32,zedboard_pulpino,True,,,False,,20900,14692
tests/crypto/aes/test,arm,stm32f3_disco,True,,,False,,9620,25250
tests/kernel/mbox/mbox_api/test,arm,nrf52840_pca10056,True,,,False,,13708,50802
tests/kernel/mem_slab/mslab/test,arm,frdm_kw41z,True,,,False,,7976,13796
samples/subsys/console/getchar/test,arm,stm32f412g_disco,True,,,False,,4552,11882
tests/crypto/ccm_mode/test,arm,stm3210c_eval,True,,,False,,5060,17554
tests/kernel/mem_heap/mheap_api_concept/test,arm,sam4s_xplained,True,,,False,,4988,11366
samples/net/sockets/dumb_http_server/test,arm,stm32f412g_disco,True,,,False,,17088,42358
tests/net/socket/tcp/test,xtensa,qemu_xtensa,True,,,True,9.325734853744507,1072,1072
tests/kernel/timer/timer_api/test,arm,usb_kw24d512,True,,,False,,6624,19642
samples/sensor/thermometer/test,arm,disco_l475_iot1,True,,,False,,4892,21220
tests/net/6lo/test,x86,arduino_101,True,,,False,,19380,45171
samples/net/mbedtls_dtlsserver/test,x86,qemu_x86_iamcu,True,,,True,,158856,147283
samples/sensor/sx9500/test,riscv32,qemu_riscv32,True,,,True,,18508,13176
tests/crypto/aes/test,nios2,qemu_nios2,True,,,True,0.27042055130004883,9608,26976
tests/kernel/mutex/mutex_api/test,riscv32,qemu_riscv32,True,,,True,7.384278059005737,20408,15000
tests/subsys/debug/gdb_server/test,x86,qemu_x86,True,,,True,,111508,60763
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32f4_disco,True,,,False,,19116,20154
tests/kernel/errno/test,arm,sam_e70_xplained,True,,,False,,5660,10074
tests/net/app/test-no-ipv6,arc,em_starterkit,True,,CONF_FILE=prj-no-ipv6.conf,False,,62772,45664
tests/kernel/xip/test,arm,96b_carbon,True,,,False,,5212,12998
tests/drivers/pci_enum/test,x86,qemu_x86_nommu,True,,,True,0.9562792778015137,4964,17113
samples/philosophers/test,arm,96b_carbon_nrf51,True,,,False,,16356,50844
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,qemu_x86_nommu,True,,,True,3.1510579586029053,5140,15179
tests/kernel/xip/test,arm,nrf51_blenano,True,,,False,,9988,43980
tests/net/icmpv6/test,x86,galileo,True,,,False,,74881,59849
tests/net/lib/coap/test,arm,arduino_due,True,,,False,,18284,47182
tests/net/trickle/test,arm,nrf52_vbluno52,True,,,False,,19260,65790
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_nitrogen,True,,,False,,14704,46658
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,111480,65014
tests/kernel/workq/work_queue/test_poll,arm,nucleo_l476rg,True,,"CONF_FILE=""prj_poll.conf""",False,,8040,18694
tests/kernel/pipe/pipe_api/test,arm,stm32f411e_disco,True,,,False,,7324,18478
tests/ztest/test/base/test_verbose_0,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_0.conf,False,,5472,13438
tests/benchmarks/footprint/footprint-min,arm,disco_l475_iot1,True,,TEST=min,False,,2024,13244
tests/kernel/irq_offload/test,arm,nucleo_f411re,True,,,False,,5160,12254
tests/net/lib/dns_resolve/test-no-ipv6,arm,nrf52840_pca10056,True,,CONF_FILE=prj-no-ipv6.conf,False,,23804,63270
tests/crypto/aes/test,arm,nucleo_l432kc,True,,,False,,9408,25626
tests/ztest/test/base/test_verbose_0,arm,stm32f4_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5248,12902
tests/kernel/test_build/test_runtime_nmi,arm,frdm_kl25z,True,,CONF_FILE=runtime_nmi.conf,False,,6356,10108
tests/drivers/ipm/test,arm,olimex_stm32_e407,True,,,False,,5448,15806
tests/net/lib/http_header_fields/test,arm,stm32l476g_disco,True,,,False,,16476,50654
tests/kernel/msgq/msgq_api/test,arm,stm3210c_eval,True,,,False,,5764,14656
tests/kernel/mutex/mutex_api/test,arc,arduino_101_sss,True,,,False,,5308,13664
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nrf52_pca10040,True,,,False,,14628,45666
tests/shell/test,arc,em_starterkit_em11d,True,,,False,,25492,18456
tests/kernel/workq/work_queue/test_poll,arm,quark_se_c1000_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,11368,43784
tests/ztest/test/base/test_verbose_2,x86,qemu_x86,True,,CONF_FILE=prj_verbose_2.conf,True,0.9645607471466064,99220,61797
samples/drivers/flash_shell/test,arm,96b_carbon,True,,,False,,7436,22304
tests/net/app/test-no-ipv4,arm,usb_kw24d512,True,,CONF_FILE=prj-no-ipv4.conf,False,,22632,50098
tests/net/neighbor/test,arm,olimex_stm32_e407,True,,,False,,15564,37686
tests/kernel/fatal/stack-sentinel,arm,nucleo_f091rc,True,,CONF_FILE=sentinel.conf,False,,7256,12180
tests/kernel/multilib/test,arm,nucleo_l432kc,True,,,False,,5256,16382
tests/kernel/mem_slab/mslab_api/test,arm,stm32_min_dev,True,,,False,,5136,13658
tests/kernel/semaphore/sema_api/test,arm,stm32f469i_disco,True,,,False,,5860,13492
tests/kernel/semaphore/sema_api/test,x86,tinytile,True,,,False,,6172,21805
samples/net/sockets/dumb_http_server/test,nios2,altera_max10,True,,,False,,17324,63236
tests/net/lib/http_header_fields/test,arm,msp_exp432p401r_launchxl,True,,,False,,15892,47650
tests/drivers/build_all/test_build_ethernet,arc,em_starterkit_em7d,True,,CONF_FILE=ethernet.conf,False,,63796,48736
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_f401re,True,,,False,,5520,16998
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32f469i_disco,True,,,False,,5540,14810
samples/cpp_synchronization/test,nios2,qemu_nios2,True,,,True,,6908,12540
tests/kernel/fifo/fifo_api/test_poll,arm,96b_neonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7248,16294
tests/benchmarks/footprint/footprint-min,arc,em_starterkit,True,,TEST=min,False,,13788,9924
samples/net/telnet/test,arm,sam_e70_xplained,True,,,False,,26076,60162
tests/crypto/cmac_mode/test,arc,em_starterkit_em11d,True,,,False,,23588,19120
tests/kernel/sleep/test,arm,cc2650_sensortag,True,,,False,,5396,10926
tests/net/lib/dns_resolve/test-no-ipv6,arm,nrf51_vbluno51,True,,CONF_FILE=prj-no-ipv6.conf,False,,23128,62652
samples/philosophers/test,x86,arduino_101,True,,,False,,9396,16465
samples/synchronization/test,arm,stm3210c_eval,True,,,False,,6568,10914
samples/basic/blinky/test,x86,arduino_101,True,,,False,,3964,7864
samples/drivers/entropy/test,arm,stm32f469i_disco,True,,,False,,4464,13450
tests/ztest/test/base/test_verbose_1,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_1.conf,False,,4916,10482
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nucleo_l476rg,True,,,False,,6040,17312
tests/benchmarks/timing_info/test,arm,stm3210c_eval,True,,,False,,8696,24598
tests/kernel/msgq/msgq_api/test,arc,em_starterkit,True,,,False,,22036,16896
tests/benchmarks/app_kernel/test,arm,stm32f469i_disco,True,,,False,,24724,29462
tests/net/utils/test,arm,nrf52_pca10040,True,,,False,,25408,84398
samples/philosophers/test,arc,panther_ss,True,,,False,,9400,14808
tests/net/utils/test,arm,nrf52_vbluno52,True,,,False,,25408,84398
tests/kernel/mem_slab/mslab_api/test,arc,arduino_101_sss,True,,,False,,4844,14264
tests/kernel/errno/test_newlib,arm,96b_neonkey,True,,,False,,6052,13626
tests/net/mgmt/test,x86,qemu_x86,True,,,True,1.2870748043060303,161912,93918
tests/net/arp/test,arm,96b_neonkey,True,,,False,,12904,29490
tests/drivers/build_all/test_build_ethernet,arm,nrf52_vbluno52,True,,CONF_FILE=ethernet.conf,False,,23796,68458
tests/kernel/xip/test,x86,arduino_101,True,,,False,,4668,12517
tests/kernel/timer/timer_monotonic/test,x86,qemu_x86_iamcu,True,,,True,2.7041189670562744,78736,40947
tests/kernel/alert/alert_api/test,arm,bbc_microbit,True,,,False,,11052,45820
tests/net/app/test-no-ipv4,arm,nucleo_f412zg,True,,CONF_FILE=prj-no-ipv4.conf,False,,21704,46658
tests/net/context/test_with_bt,arm,nrf51_pca10028,True,,,False,,22884,69960
tests/kernel/systhreads/test,arm,nrf52_vbluno52,True,,,False,,12064,45722
tests/crypto/ctr_prng/test,arc,em_starterkit_em7d,True,,,False,,30336,24652
tests/net/app/test-no-ipv4,arm,96b_nitrogen,True,,CONF_FILE=prj-no-ipv4.conf,False,,27424,78218
tests/kernel/arm_runtime_nmi/test,arm,nrf51_vbluno51,True,,,False,,11388,44228
tests/lib/json/test,arm,stm32f4_disco,True,,,False,,6596,26822
samples/sensor/thermometer/test,arm,stm32f411e_disco,True,,,False,,4496,15646
tests/kernel/critical/test,arm,nucleo_l476rg,True,,,False,,8908,15282
tests/kernel/semaphore/sema_api/test,arm,nrf52840_pca10056,True,,,False,,12768,46778
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,quark_d2000_crb,True,,,False,,5756,11022
samples/nfc/nfc_hello/test,arm,cc3220sf_launchxl,True,,,False,,18430,14046
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,11560,17438
tests/benchmarks/footprint/footprint-max,arm,nucleo_f411re,True,,TEST=max,False,,7944,24358
tests/ztest/test/base/test_verbose_0,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_0.conf,False,,12056,44914
tests/kernel/lifo/lifo_api/test,arm,nrf52_blenano2,True,,,False,,13496,46834
tests/net/lib/dns_resolve/test,x86,quark_se_c1000_devboard,True,,,False,,20276,48787
samples/net/http_server/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,238108,297763
tests/kernel/mem_pool/mem_pool_concept/test,arc,panther_ss,True,,,False,,6888,15468
tests/kernel/poll/test,arm,arduino_101_ble,True,,,False,,12488,47192
