test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,stm32f412g_disco,True,,,False,,28311,27450
samples/sensor/thermometer/sample.sensor.thermometer,arm,stm32f412g_disco,True,,,False,,21109,19640
samples/subsys/console/echo/sample.subsys.console.echo,arm,stm32f412g_disco,True,,,False,,18661,16588
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,stm32f412g_disco,True,,,False,,17971,16338
samples/subsys/console/getline/sample.subsys.console.getline,arm,stm32f412g_disco,True,,,False,,19943,18096
samples/subsys/logging/logger/samples.logger,arm,stm32f412g_disco,True,,,False,,30400,25940
samples/subsys/logging/logger/samples.logger.rtt,arm,stm32f412g_disco,True,,,False,,32800,27182
samples/subsys/logging/logger/samples.logger.usermode,arm,stm32f412g_disco,True,,,False,,48063,47262
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,stm32f412g_disco,True,,,False,,47874,46060
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_minimal.conf""",False,,30531,27940
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32007,28206
samples/synchronization/sample.synchronization,arm,stm32f412g_disco,True,,,False,,19291,15438
samples/synchronization/sample.synchronization.openocd,arm,stm32f412g_disco,True,,,False,,19719,15714
samples/testing/integration/section.subsection,arm,stm32f412g_disco,True,,,False,,21978,21801
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,stm32f412g_disco,True,,,False,,40024,38594
tests/application_development/cpp/misc.app_dev.cpp,arm,stm32f412g_disco,True,,,False,,19103,19958
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f412g_disco,True,,,False,,23484,24059
tests/application_development/libcxx/misc.app_dev.libcxx,arm,stm32f412g_disco,True,,,False,,26726,25029
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,stm32f412g_disco,True,,,False,,21466,21305
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,stm32f412g_disco,True,,,False,,50678,56656
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,stm32f412g_disco,True,,,False,,23238,23297
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,stm32f412g_disco,True,,,False,,54259,59588
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,stm32f412g_disco,True,,,False,,56879,62964
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,stm32f412g_disco,True,,,False,,101747,112696
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,stm32f412g_disco,True,,,False,,97959,108144
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,stm32f412g_disco,True,,,False,,22520,22771
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f412g_disco,True,,,False,,16997,15596
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f412g_disco,True,,,False,,29789,24136
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32f412g_disco,True,,,False,,45305,24936
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,stm32f412g_disco,True,,,False,,32945,27952
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,stm32f412g_disco,True,,CONF_FILE=prj_userspace.conf,False,,55528,54090
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,stm32f412g_disco,True,,,False,,54132,50095
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,stm32f412g_disco,True,,,False,,72528,65387
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32f412g_disco,True,,,False,,104210,124432
tests/crypto/rand32/crypto.rand32,arm,stm32f412g_disco,True,,,False,,33913,33305
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,stm32f412g_disco,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,34033,33265
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f412g_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,33913,33305
tests/crypto/tinycrypt/crypto.tinycrypt,arm,stm32f412g_disco,True,,,False,,58354,108865
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,stm32f412g_disco,True,,,False,,79664,76743
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,stm32f412g_disco,True,,,False,,49015,49547
tests/drivers/entropy/api/peripheral.entropy,arm,stm32f412g_disco,True,,,False,,23292,23759
tests/drivers/ipm/peripheral.mailbox,arm,stm32f412g_disco,True,,,False,,25971,26322
tests/drivers/rtc/rtc_basic_api/peripheral.rtc,arm,stm32f412g_disco,True,,,False,,34017,35145
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f412g_disco,True,,,False,,24272,24805
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,stm32f412g_disco,True,,CONF_FILE=prj_poll.conf,False,,22438,22633
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,stm32f412g_disco,True,,CONF_FILE=prj_shell.conf,False,,43215,45570
tests/kernel/common/kernel.common,arm,stm32f412g_disco,True,,,False,,92643,100886
tests/kernel/common/kernel.common.misra,arm,stm32f412g_disco,True,,,False,,92891,101090
tests/kernel/context/kernel.common,arm,stm32f412g_disco,True,,,False,,34870,31409
tests/kernel/critical/kernel.common,arm,stm32f412g_disco,True,,,False,,29370,26049
tests/kernel/early_sleep/kernel.common,arm,stm32f412g_disco,True,,,False,,24783,24782
tests/kernel/fatal/kernel.common.stack_protection,arm,stm32f412g_disco,True,,CONF_FILE=prj.conf,False,,56078,60236
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,stm32f412g_disco,True,,CONF_FILE=prj_arm_fp_sharing.conf,False,,56766,60964
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,stm32f412g_disco,True,,CONF_FILE=protection_no_userspace.conf,False,,25580,23835
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f412g_disco,True,,CONF_FILE=sentinel.conf,False,,25342,23993
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f412g_disco,True,,,False,,30196,29259
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,32216,31771
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32f412g_disco,True,,,False,,39178,29073
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,41210,31613
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f412g_disco,True,,,False,,27078,26121
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,29118,28665
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,stm32f412g_disco,True,,,False,,56750,60356
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32f412g_disco,True,,,False,,20605,21560
tests/kernel/interrupt/arch.interrupt,arm,stm32f412g_disco,True,,,False,,24044,24811
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f412g_disco,True,,,False,,27432,26431
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32f412g_disco,True,,,False,,41174,28521
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f412g_disco,True,,,False,,35759,32685
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f412g_disco,True,,,False,,26581,25155
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f412g_disco,True,,,False,,25082,25241
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32f412g_disco,True,,,False,,37462,27061
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f412g_disco,True,,,False,,26776,26247
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f412g_disco,True,,,False,,28846,27389
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f412g_disco,True,,,False,,27102,24065
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32f412g_disco,True,,,False,,67614,72916
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32f412g_disco,True,,,False,,68426,70024
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,stm32f412g_disco,True,,,False,,72836,71626
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,stm32f412g_disco,True,,,False,,60354,57672
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f412g_disco,True,,,False,,24874,25181
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f412g_disco,True,,,False,,26378,24881
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f412g_disco,True,,,False,,66040,69822
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,stm32f412g_disco,True,,,False,,65440,68634
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,stm32f412g_disco,True,,,False,,30836,28531
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,stm32f412g_disco,True,,,False,,54934,60884
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,stm32f412g_disco,True,,,False,,77131,74636
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f412g_disco,True,,,False,,28920,24855
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f412g_disco,True,,,False,,24562,25601
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f412g_disco,True,,,False,,26228,24547
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f412g_disco,True,,,False,,25056,22219
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f412g_disco,True,,,False,,61202,65800
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f412g_disco,True,,,False,,53706,59212
tests/kernel/mutex/sys_mutex/sys.mutex,arm,stm32f412g_disco,True,,,False,,65212,67650
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,stm32f412g_disco,True,,,False,,30958,28005
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32f412g_disco,True,,,False,,41607,30070
tests/kernel/pending/kernel.common.timing,arm,stm32f412g_disco,True,,,False,,33704,30771
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f412g_disco,True,,,False,,57146,64332
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f412g_disco,True,,,False,,59980,63914
tests/kernel/poll/kernel.poll,arm,stm32f412g_disco,True,,,False,,64808,70418
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f412g_disco,True,,,False,,27824,26860
tests/kernel/queue/kernel.queue,arm,stm32f412g_disco,True,,,False,,64708,68454
tests/kernel/queue/kernel.queue.poll,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,67714,72200
tests/kernel/sched/deadline/kernel.sched.deadline,arm,stm32f412g_disco,True,,,False,,27522,24209
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f412g_disco,True,,,False,,29610,25585
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32f412g_disco,True,,,False,,90896,82342
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,stm32f412g_disco,True,,CONF_FILE=prj_multiq.conf,False,,91068,82270
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,stm32f412g_disco,True,,CONF_FILE=prj_multiq.conf,False,,85774,78124
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,stm32f412g_disco,True,,,False,,85678,78272
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f412g_disco,True,,,False,,53328,58478
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32f412g_disco,True,,,False,,73462,71816
tests/kernel/sleep/kernel.common.timing,arm,stm32f412g_disco,True,,,False,,55509,60203
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f412g_disco,True,,,False,,54422,59488
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f412g_disco,True,,,False,,54028,58994
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,stm32f412g_disco,True,,,False,,57258,58764
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,stm32f412g_disco,True,,,False,,14155,14682
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f412g_disco,True,,,False,,67955,73130
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f412g_disco,True,,,False,,58652,61858
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f412g_disco,True,,,False,,26288,23775
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f412g_disco,True,,,False,,56814,63572
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f412g_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,27964,29091
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f412g_disco,True,,,False,,23472,23763
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f412g_disco,True,,,False,,31096,29891
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f412g_disco,True,,,False,,33140,32495
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f412g_disco,True,,,False,,61532,64758
tests/kernel/xip/arch.common.xip,arm,stm32f412g_disco,True,,,False,,22180,22143
tests/lib/base64/libraries.encoding,arm,stm32f412g_disco,True,,,False,,24496,24759
tests/lib/c_lib/libraries.libc,arm,stm32f412g_disco,True,,,False,,24255,25752
tests/lib/crc/misc.crc,arm,stm32f412g_disco,True,,,False,,23944,25107
tests/lib/fdtable/libraries.os.fdtable,arm,stm32f412g_disco,True,,,False,,25108,25683
tests/lib/json/libraries.encoding,arm,stm32f412g_disco,True,,,False,,29338,34717
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32f412g_disco,True,,CONF_FILE=prj.conf,False,,56506,62516
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32f412g_disco,True,,CONF_FILE=prj_newlib.conf,False,,53796,59650
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f412g_disco,True,,,False,,28216,26391
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f412g_disco,True,,,False,,27749,29079
tests/lib/sprintf/libraries.libc,arm,stm32f412g_disco,True,,,False,,30750,37869
tests/lib/timeutil/libraries.libc.minimal,arm,stm32f412g_disco,True,,,False,,23688,26955
tests/misc/test_build/test_debug,arm,stm32f412g_disco,True,,CONF_FILE=debug.conf,False,,27141,25500
tests/misc/test_build/test_newlib,arm,stm32f412g_disco,True,,CONF_FILE=newlib.conf,False,,26971,25182
tests/misc/test_build/test_runtime_nmi,arm,stm32f412g_disco,True,,CONF_FILE=runtime_nmi.conf,False,,24409,22464
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f412g_disco,True,,,False,,19261,15388
tests/misc/util/misc.util,arm,stm32f412g_disco,True,,,False,,22022,21881
tests/posix/common/portability.posix,arm,stm32f412g_disco,True,,,False,,68516,52027
tests/posix/common/portability.posix.newlib,arm,stm32f412g_disco,True,,,False,,68438,51949
tests/posix/fs/portability.posix,arm,stm32f412g_disco,True,,,False,,135693,49655
tests/posix/fs/portability.posix.newlib,arm,stm32f412g_disco,True,,,False,,140625,54265
tests/shell/shell,arm,stm32f412g_disco,True,,,False,,43700,46699
tests/subsys/jwt/libraries.encoding,arm,stm32f412g_disco,True,,,False,,93275,56143
tests/subsys/logging/log_core/logging.log_core,arm,stm32f412g_disco,True,,,False,,28231,24163
tests/subsys/logging/log_list/logging.log_list,arm,stm32f412g_disco,True,,,False,,33373,32421
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32f412g_disco,True,,,False,,35177,35169
tests/subsys/logging/log_output/logging.log_output,arm,stm32f412g_disco,True,,,False,,34035,32503
tests/subsys/shell/shell_history/shell,arm,stm32f412g_disco,True,,,False,,42652,43151
tests/ztest/base/testing.ztest.verbose_0,arm,stm32f412g_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,22156,22111
tests/ztest/base/testing.ztest.verbose_1,arm,stm32f412g_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,22382,22505
tests/ztest/base/testing.ztest.verbose_2,arm,stm32f412g_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,22398,22561
samples/application_development/external_lib/sample.app_dev.external_lib,arm,stm32f429i_disc1,True,,,False,,18751,17182
samples/cpp_synchronization/sample.cpp_syncronisation,arm,stm32f429i_disc1,True,,,False,,19387,15730
samples/display/grove_display/sample.display.grove_display,arm,stm32f429i_disc1,True,,,False,,19613,18064
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,stm32f429i_disc1,True,,CONF_FILE=prj_mtls_shim.conf,False,,41797,47921
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,stm32f429i_disc1,True,,,False,,32881,31545
samples/drivers/current_sensing/sample.driver.current_sensing,arm,stm32f429i_disc1,True,,,False,,18751,17254
samples/drivers/entropy/sample.driver.entropy,arm,stm32f429i_disc1,True,,,False,,19567,18174
samples/drivers/rtc/sample.driver.rtc,arm,stm32f429i_disc1,True,,,False,,26812,25772
samples/hello_world/sample.helloworld,arm,stm32f429i_disc1,True,,,False,,15989,14416
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,stm32f429i_disc1,True,,,False,,44583,41830
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,stm32f429i_disc1,True,,,False,,108789,92866
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,stm32f429i_disc1,True,,,False,,109461,93182
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,stm32f429i_disc1,True,,,False,,69310,57534
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,stm32f429i_disc1,True,,,False,,69970,57838
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,stm32f429i_disc1,True,,,False,,95409,79230
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,stm32f429i_disc1,True,,,False,,96069,79534
samples/nfc/nfc_hello/sample.nfc.hello,arm,stm32f429i_disc1,True,,,False,,20377,18412
samples/philosophers/sample.philosopher,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,29587,25210
samples/philosophers/sample.philosopher.coop_only,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,28457,24120
samples/philosophers/sample.philosopher.fifos,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,29587,25210
samples/philosophers/sample.philosopher.lifos,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,29587,25210
samples/philosophers/sample.philosopher.preempt_only,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,29575,25186
samples/philosophers/sample.philosopher.same_prio,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,29587,25210
samples/philosophers/sample.philosopher.semaphores,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,29587,25210
samples/philosophers/sample.philosopher.stacks,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,29587,25210
samples/philosophers/sample.philosopher.static,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,29587,25210
samples/philosophers/sample.philosopher.tracing,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,29587,25210
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,31793,28044
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31793,28044
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31793,28044
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,stm32f429i_disc1,True,,,False,,27561,26848
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1,False,,34961,27980
